m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.528E+01, 2.750E+00, 2.021E+00, 2.750E+00, 1.511E+01
 2.850E+00, 4.848E+01, 2.850E+00, 2.125E+00, 2.850E+00, 1.676E+01
 2.950E+00, 5.210E+01, 2.950E+00, 2.102E+00, 2.950E+00, 1.745E+01
 3.050E+00, 5.509E+01, 3.050E+00, 1.987E+00, 3.050E+00, 1.803E+01
 3.150E+00, 5.746E+01, 3.150E+00, 1.869E+00, 3.150E+00, 1.846E+01
 3.250E+00, 5.939E+01, 3.250E+00, 1.745E+00, 3.250E+00, 1.886E+01
 3.350E+00, 6.044E+01, 3.350E+00, 1.607E+00, 3.350E+00, 1.906E+01
 3.450E+00, 6.108E+01, 3.450E+00, 1.496E+00, 3.450E+00, 1.918E+01
 3.550E+00, 6.144E+01, 3.550E+00, 1.406E+00, 3.550E+00, 1.926E+01
 3.650E+00, 6.149E+01, 3.650E+00, 1.329E+00, 3.650E+00, 1.929E+01
 3.750E+00, 6.131E+01, 3.750E+00, 1.259E+00, 3.750E+00, 1.928E+01
 3.850E+00, 6.099E+01, 3.850E+00, 1.201E+00, 3.850E+00, 1.924E+01
 3.950E+00, 6.055E+01, 3.950E+00, 1.152E+00, 3.950E+00, 1.916E+01
 4.050E+00, 5.997E+01, 4.050E+00, 1.114E+00, 4.050E+00, 1.905E+01
 4.150E+00, 5.924E+01, 4.150E+00, 1.083E+00, 4.150E+00, 1.892E+01
 4.250E+00, 5.842E+01, 4.250E+00, 1.056E+00, 4.250E+00, 1.877E+01
 4.350E+00, 5.746E+01, 4.350E+00, 1.028E+00, 4.350E+00, 1.860E+01
 4.450E+00, 5.642E+01, 4.450E+00, 1.000E+00, 4.450E+00, 1.841E+01
 4.550E+00, 5.526E+01, 4.550E+00, 9.769E-01, 4.550E+00, 1.820E+01
 4.650E+00, 5.396E+01, 4.650E+00, 9.558E-01, 4.650E+00, 1.796E+01
 4.750E+00, 5.253E+01, 4.750E+00, 9.350E-01, 4.750E+00, 1.768E+01
 4.850E+00, 5.105E+01, 4.850E+00, 9.127E-01, 4.850E+00, 1.740E+01
 4.950E+00, 4.952E+01, 4.950E+00, 8.941E-01, 4.950E+00, 1.710E+01
 5.050E+00, 4.794E+01, 5.050E+00, 8.810E-01, 5.050E+00, 1.678E+01
 5.150E+00, 4.634E+01, 5.150E+00, 8.739E-01, 5.150E+00, 1.645E+01
 5.250E+00, 4.473E+01, 5.250E+00, 8.737E-01, 5.250E+00, 1.610E+01
 5.350E+00, 4.312E+01, 5.350E+00, 8.794E-01, 5.350E+00, 1.575E+01
 5.450E+00, 4.154E+01, 5.450E+00, 8.869E-01, 5.450E+00, 1.538E+01
 5.550E+00, 3.995E+01, 5.550E+00, 8.963E-01, 5.550E+00, 1.502E+01
 5.650E+00, 3.838E+01, 5.650E+00, 9.082E-01, 5.650E+00, 1.464E+01
 5.750E+00, 3.683E+01, 5.750E+00, 9.233E-01, 5.750E+00, 1.425E+01
 5.850E+00, 3.530E+01, 5.850E+00, 9.431E-01, 5.850E+00, 1.386E+01
 5.950E+00, 3.381E+01, 5.950E+00, 9.665E-01, 5.950E+00, 1.345E+01
 6.050E+00, 3.236E+01, 6.050E+00, 9.932E-01, 6.050E+00, 1.304E+01
 6.150E+00, 3.096E+01, 6.150E+00, 1.021E+00, 6.150E+00, 1.263E+01
 6.250E+00, 2.961E+01, 6.250E+00, 1.052E+00, 6.250E+00, 1.221E+01
 6.350E+00, 2.829E+01, 6.350E+00, 1.085E+00, 6.350E+00, 1.179E+01
 6.450E+00, 2.704E+01, 6.450E+00, 1.120E+00, 6.450E+00, 1.137E+01
 6.550E+00, 2.581E+01, 6.550E+00, 1.159E+00, 6.550E+00, 1.094E+01
 6.650E+00, 2.464E+01, 6.650E+00, 1.199E+00, 6.650E+00, 1.052E+01
 6.750E+00, 2.353E+01, 6.750E+00, 1.237E+00, 6.750E+00, 1.011E+01
 6.850E+00, 2.245E+01, 6.850E+00, 1.275E+00, 6.850E+00, 9.698E+00
 6.950E+00, 2.142E+01, 6.950E+00, 1.311E+00, 6.950E+00, 9.292E+00
 7.050E+00, 2.041E+01, 7.050E+00, 1.347E+00, 7.050E+00, 8.885E+00
 7.150E+00, 1.945E+01, 7.150E+00, 1.378E+00, 7.150E+00, 8.490E+00
 7.250E+00, 1.853E+01, 7.250E+00, 1.408E+00, 7.250E+00, 8.102E+00
 7.350E+00, 1.765E+01, 7.350E+00, 1.433E+00, 7.350E+00, 7.720E+00
 7.450E+00, 1.680E+01, 7.450E+00, 1.458E+00, 7.450E+00, 7.349E+00
 7.550E+00, 1.600E+01, 7.550E+00, 1.480E+00, 7.550E+00, 6.989E+00
 7.650E+00, 1.524E+01, 7.650E+00, 1.504E+00, 7.650E+00, 6.640E+00
 7.750E+00, 1.452E+01, 7.750E+00, 1.528E+00, 7.750E+00, 6.302E+00
 7.850E+00, 1.384E+01, 7.850E+00, 1.553E+00, 7.850E+00, 5.975E+00
 7.950E+00, 1.318E+01, 7.950E+00, 1.577E+00, 7.950E+00, 5.659E+00
 8.050E+00, 1.256E+01, 8.050E+00, 1.602E+00, 8.050E+00, 5.351E+00
 8.150E+00, 1.197E+01, 8.150E+00, 1.625E+00, 8.150E+00, 5.058E+00
 8.250E+00, 1.141E+01, 8.250E+00, 1.648E+00, 8.250E+00, 4.775E+00
 8.350E+00, 1.087E+01, 8.350E+00, 1.671E+00, 8.350E+00, 4.499E+00
 8.450E+00, 1.036E+01, 8.450E+00, 1.694E+00, 8.450E+00, 4.235E+00
 8.550E+00, 9.877E+00, 8.550E+00, 1.718E+00, 8.550E+00, 3.983E+00
 8.650E+00, 9.424E+00, 8.650E+00, 1.740E+00, 8.650E+00, 3.743E+00
 8.750E+00, 8.995E+00, 8.750E+00, 1.762E+00, 8.750E+00, 3.515E+00
 8.850E+00, 8.588E+00, 8.850E+00, 1.780E+00, 8.850E+00, 3.299E+00
 8.950E+00, 8.205E+00, 8.950E+00, 1.798E+00, 8.950E+00, 3.094E+00
 9.050E+00, 7.839E+00, 9.050E+00, 1.812E+00, 9.050E+00, 2.899E+00
 9.150E+00, 7.491E+00, 9.150E+00, 1.826E+00, 9.150E+00, 2.713E+00
 9.250E+00, 7.159E+00, 9.250E+00, 1.838E+00, 9.250E+00, 2.536E+00
 9.350E+00, 6.846E+00, 9.350E+00, 1.847E+00, 9.350E+00, 2.369E+00
 9.450E+00, 6.547E+00, 9.450E+00, 1.852E+00, 9.450E+00, 2.212E+00
 9.550E+00, 6.263E+00, 9.550E+00, 1.855E+00, 9.550E+00, 2.065E+00
 9.650E+00, 5.990E+00, 9.650E+00, 1.856E+00, 9.650E+00, 1.924E+00
 9.750E+00, 5.727E+00, 9.750E+00, 1.855E+00, 9.750E+00, 1.789E+00
 9.850E+00, 5.472E+00, 9.850E+00, 1.853E+00, 9.850E+00, 1.659E+00
 9.950E+00, 5.225E+00, 9.950E+00, 1.849E+00, 9.950E+00, 1.536E+00
 1.005E+01, 4.987E+00, 1.005E+01, 1.845E+00, 1.005E+01, 1.418E+00
 1.015E+01, 4.743E+00, 1.015E+01, 1.834E+00, 1.015E+01, 1.304E+00
 1.025E+01, 4.525E+00, 1.025E+01, 1.843E+00, 1.025E+01, 1.187E+00
