m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.9999394E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2007844E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.8951086E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.4204318E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5178309E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.9988706E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.7487753E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3729396E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.9478067E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.1312405E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.2620834E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.9115672E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.6280345E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-5.5158850E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.8495363E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.1916425E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-7.2566944E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.7791711E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.8394018E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-8.0013716E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.7072281E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.5449273E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-8.1209611E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6370251E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.2913536E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-8.1212301E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5706316E+001
