m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.047E+01, 2.750E+00, 1.859E+00, 2.750E+00, 1.330E+01
 2.850E+00, 4.429E+01, 2.850E+00, 2.137E+00, 2.850E+00, 1.491E+01
 2.950E+00, 4.803E+01, 2.950E+00, 2.135E+00, 2.950E+00, 1.575E+01
 3.050E+00, 5.163E+01, 3.050E+00, 2.087E+00, 3.050E+00, 1.655E+01
 3.150E+00, 5.475E+01, 3.150E+00, 2.048E+00, 3.150E+00, 1.726E+01
 3.250E+00, 5.728E+01, 3.250E+00, 1.984E+00, 3.250E+00, 1.790E+01
 3.350E+00, 5.891E+01, 3.350E+00, 1.893E+00, 3.350E+00, 1.837E+01
 3.450E+00, 6.005E+01, 3.450E+00, 1.801E+00, 3.450E+00, 1.874E+01
 3.550E+00, 6.083E+01, 3.550E+00, 1.712E+00, 3.550E+00, 1.905E+01
 3.650E+00, 6.126E+01, 3.650E+00, 1.628E+00, 3.650E+00, 1.929E+01
 3.750E+00, 6.138E+01, 3.750E+00, 1.552E+00, 3.750E+00, 1.943E+01
 3.850E+00, 6.131E+01, 3.850E+00, 1.492E+00, 3.850E+00, 1.951E+01
 3.950E+00, 6.110E+01, 3.950E+00, 1.448E+00, 3.950E+00, 1.955E+01
 4.050E+00, 6.069E+01, 4.050E+00, 1.419E+00, 4.050E+00, 1.952E+01
 4.150E+00, 6.010E+01, 4.150E+00, 1.399E+00, 4.150E+00, 1.944E+01
 4.250E+00, 5.938E+01, 4.250E+00, 1.378E+00, 4.250E+00, 1.933E+01
 4.350E+00, 5.856E+01, 4.350E+00, 1.353E+00, 4.350E+00, 1.921E+01
 4.450E+00, 5.764E+01, 4.450E+00, 1.326E+00, 4.450E+00, 1.908E+01
 4.550E+00, 5.659E+01, 4.550E+00, 1.296E+00, 4.550E+00, 1.891E+01
 4.650E+00, 5.541E+01, 4.650E+00, 1.266E+00, 4.650E+00, 1.873E+01
 4.750E+00, 5.418E+01, 4.750E+00, 1.239E+00, 4.750E+00, 1.853E+01
 4.850E+00, 5.286E+01, 4.850E+00, 1.213E+00, 4.850E+00, 1.831E+01
 4.950E+00, 5.148E+01, 4.950E+00, 1.190E+00, 4.950E+00, 1.807E+01
 5.050E+00, 5.007E+01, 5.050E+00, 1.170E+00, 5.050E+00, 1.781E+01
 5.150E+00, 4.860E+01, 5.150E+00, 1.152E+00, 5.150E+00, 1.753E+01
 5.250E+00, 4.709E+01, 5.250E+00, 1.138E+00, 5.250E+00, 1.723E+01
 5.350E+00, 4.552E+01, 5.350E+00, 1.129E+00, 5.350E+00, 1.690E+01
 5.450E+00, 4.394E+01, 5.450E+00, 1.125E+00, 5.450E+00, 1.655E+01
 5.550E+00, 4.236E+01, 5.550E+00, 1.123E+00, 5.550E+00, 1.619E+01
 5.650E+00, 4.076E+01, 5.650E+00, 1.126E+00, 5.650E+00, 1.580E+01
 5.750E+00, 3.916E+01, 5.750E+00, 1.131E+00, 5.750E+00, 1.540E+01
 5.850E+00, 3.759E+01, 5.850E+00, 1.135E+00, 5.850E+00, 1.499E+01
 5.950E+00, 3.605E+01, 5.950E+00, 1.137E+00, 5.950E+00, 1.456E+01
 6.050E+00, 3.452E+01, 6.050E+00, 1.140E+00, 6.050E+00, 1.413E+01
