m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.442E+01, 2.750E+00, 2.681E+00, 2.750E+00, 1.096E+01
 2.850E+00, 3.435E+01, 2.850E+00, 2.287E+00, 2.850E+00, 1.191E+01
 2.950E+00, 3.210E+01, 2.950E+00, 1.451E+00, 2.950E+00, 1.175E+01
 3.050E+00, 2.958E+01, 3.050E+00, 7.257E-01, 3.050E+00, 1.144E+01
 3.150E+00, 2.755E+01, 3.150E+00, 2.915E-01, 3.150E+00, 1.116E+01
 3.250E+00, 2.595E+01, 3.250E+00, 5.574E-02, 3.250E+00, 1.091E+01
 3.350E+00, 2.465E+01, 3.350E+00,-1.166E-01, 3.350E+00, 1.072E+01
 3.450E+00, 2.360E+01, 3.450E+00,-2.429E-01, 3.450E+00, 1.055E+01
 3.550E+00, 2.267E+01, 3.550E+00,-3.049E-01, 3.550E+00, 1.037E+01
 3.650E+00, 2.187E+01, 3.650E+00,-3.378E-01, 3.650E+00, 1.019E+01
 3.750E+00, 2.114E+01, 3.750E+00,-3.786E-01, 3.750E+00, 1.002E+01
 3.850E+00, 2.046E+01, 3.850E+00,-4.139E-01, 3.850E+00, 9.841E+00
 3.950E+00, 1.983E+01, 3.950E+00,-4.369E-01, 3.950E+00, 9.660E+00
 4.050E+00, 1.924E+01, 4.050E+00,-4.479E-01, 4.050E+00, 9.473E+00
 4.150E+00, 1.869E+01, 4.150E+00,-4.361E-01, 4.150E+00, 9.274E+00
 4.250E+00, 1.816E+01, 4.250E+00,-4.021E-01, 4.250E+00, 9.064E+00
 4.350E+00, 1.766E+01, 4.350E+00,-3.491E-01, 4.350E+00, 8.844E+00
 4.450E+00, 1.718E+01, 4.450E+00,-2.848E-01, 4.450E+00, 8.617E+00
 4.550E+00, 1.671E+01, 4.550E+00,-2.145E-01, 4.550E+00, 8.385E+00
 4.650E+00, 1.623E+01, 4.650E+00,-1.431E-01, 4.650E+00, 8.148E+00
 4.750E+00, 1.576E+01, 4.750E+00,-7.378E-02, 4.750E+00, 7.905E+00
 4.850E+00, 1.529E+01, 4.850E+00,-2.215E-03, 4.850E+00, 7.655E+00
 4.950E+00, 1.483E+01, 4.950E+00, 7.884E-02, 4.950E+00, 7.399E+00
 5.050E+00, 1.439E+01, 5.050E+00, 1.711E-01, 5.050E+00, 7.139E+00
 5.150E+00, 1.396E+01, 5.150E+00, 2.695E-01, 5.150E+00, 6.879E+00
 5.250E+00, 1.354E+01, 5.250E+00, 3.676E-01, 5.250E+00, 6.618E+00
