m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.191E+01, 2.750E+00, 1.862E+00, 2.750E+00, 1.453E+01
 2.850E+00, 4.540E+01, 2.850E+00, 2.124E+00, 2.850E+00, 1.598E+01
 2.950E+00, 4.930E+01, 2.950E+00, 2.181E+00, 2.950E+00, 1.671E+01
 3.050E+00, 5.311E+01, 3.050E+00, 2.172E+00, 3.050E+00, 1.749E+01
 3.150E+00, 5.611E+01, 3.150E+00, 2.088E+00, 3.150E+00, 1.819E+01
 3.250E+00, 5.837E+01, 3.250E+00, 1.972E+00, 3.250E+00, 1.875E+01
 3.350E+00, 5.987E+01, 3.350E+00, 1.851E+00, 3.350E+00, 1.909E+01
 3.450E+00, 6.086E+01, 3.450E+00, 1.737E+00, 3.450E+00, 1.932E+01
 3.550E+00, 6.149E+01, 3.550E+00, 1.623E+00, 3.550E+00, 1.947E+01
 3.650E+00, 6.192E+01, 3.650E+00, 1.517E+00, 3.650E+00, 1.957E+01
 3.750E+00, 6.210E+01, 3.750E+00, 1.432E+00, 3.750E+00, 1.961E+01
 3.850E+00, 6.210E+01, 3.850E+00, 1.364E+00, 3.850E+00, 1.961E+01
 3.950E+00, 6.194E+01, 3.950E+00, 1.313E+00, 3.950E+00, 1.957E+01
 4.050E+00, 6.170E+01, 4.050E+00, 1.273E+00, 4.050E+00, 1.951E+01
 4.150E+00, 6.131E+01, 4.150E+00, 1.241E+00, 4.150E+00, 1.942E+01
 4.250E+00, 6.081E+01, 4.250E+00, 1.216E+00, 4.250E+00, 1.931E+01
 4.350E+00, 6.010E+01, 4.350E+00, 1.191E+00, 4.350E+00, 1.917E+01
 4.450E+00, 5.920E+01, 4.450E+00, 1.163E+00, 4.450E+00, 1.900E+01
 4.550E+00, 5.815E+01, 4.550E+00, 1.133E+00, 4.550E+00, 1.882E+01
 4.650E+00, 5.699E+01, 4.650E+00, 1.104E+00, 4.650E+00, 1.862E+01
 4.750E+00, 5.577E+01, 4.750E+00, 1.074E+00, 4.750E+00, 1.842E+01
 4.850E+00, 5.445E+01, 4.850E+00, 1.050E+00, 4.850E+00, 1.820E+01
 4.950E+00, 5.304E+01, 4.950E+00, 1.028E+00, 4.950E+00, 1.796E+01
 5.050E+00, 5.155E+01, 5.050E+00, 1.010E+00, 5.050E+00, 1.769E+01
 5.150E+00, 5.000E+01, 5.150E+00, 9.932E-01, 5.150E+00, 1.740E+01
 5.250E+00, 4.842E+01, 5.250E+00, 9.801E-01, 5.250E+00, 1.710E+01
 5.350E+00, 4.681E+01, 5.350E+00, 9.679E-01, 5.350E+00, 1.679E+01
 5.450E+00, 4.518E+01, 5.450E+00, 9.569E-01, 5.450E+00, 1.646E+01
 5.550E+00, 4.353E+01, 5.550E+00, 9.459E-01, 5.550E+00, 1.613E+01
 5.650E+00, 4.188E+01, 5.650E+00, 9.343E-01, 5.650E+00, 1.578E+01
 5.750E+00, 4.024E+01, 5.750E+00, 9.251E-01, 5.750E+00, 1.542E+01
 5.850E+00, 3.859E+01, 5.850E+00, 9.186E-01, 5.850E+00, 1.503E+01
 5.950E+00, 3.697E+01, 5.950E+00, 9.170E-01, 5.950E+00, 1.464E+01
 6.050E+00, 3.539E+01, 6.050E+00, 9.188E-01, 6.050E+00, 1.424E+01
 6.150E+00, 3.385E+01, 6.150E+00, 9.238E-01, 6.150E+00, 1.384E+01
 6.250E+00, 3.235E+01, 6.250E+00, 9.314E-01, 6.250E+00, 1.342E+01
 6.350E+00, 3.088E+01, 6.350E+00, 9.417E-01, 6.350E+00, 1.300E+01
 6.450E+00, 2.946E+01, 6.450E+00, 9.531E-01, 6.450E+00, 1.258E+01
 6.550E+00, 2.809E+01, 6.550E+00, 9.668E-01, 6.550E+00, 1.215E+01
 6.650E+00, 2.676E+01, 6.650E+00, 9.842E-01, 6.650E+00, 1.171E+01
 6.750E+00, 2.549E+01, 6.750E+00, 1.004E+00, 6.750E+00, 1.128E+01
 6.850E+00, 2.427E+01, 6.850E+00, 1.029E+00, 6.850E+00, 1.084E+01
 6.950E+00, 2.310E+01, 6.950E+00, 1.057E+00, 6.950E+00, 1.041E+01
 7.050E+00, 2.198E+01, 7.050E+00, 1.089E+00, 7.050E+00, 9.981E+00
 7.150E+00, 2.092E+01, 7.150E+00, 1.125E+00, 7.150E+00, 9.556E+00
 7.250E+00, 1.991E+01, 7.250E+00, 1.163E+00, 7.250E+00, 9.138E+00
 7.350E+00, 1.895E+01, 7.350E+00, 1.204E+00, 7.350E+00, 8.725E+00
 7.450E+00, 1.805E+01, 7.450E+00, 1.246E+00, 7.450E+00, 8.325E+00
 7.550E+00, 1.719E+01, 7.550E+00, 1.291E+00, 7.550E+00, 7.932E+00
 7.650E+00, 1.637E+01, 7.650E+00, 1.337E+00, 7.650E+00, 7.548E+00
 7.750E+00, 1.559E+01, 7.750E+00, 1.385E+00, 7.750E+00, 7.171E+00
 7.850E+00, 1.485E+01, 7.850E+00, 1.432E+00, 7.850E+00, 6.807E+00
 7.950E+00, 1.415E+01, 7.950E+00, 1.478E+00, 7.950E+00, 6.453E+00
 8.050E+00, 1.349E+01, 8.050E+00, 1.522E+00, 8.050E+00, 6.112E+00
 8.150E+00, 1.285E+01, 8.150E+00, 1.563E+00, 8.150E+00, 5.780E+00
 8.250E+00, 1.224E+01, 8.250E+00, 1.601E+00, 8.250E+00, 5.460E+00
 8.350E+00, 1.166E+01, 8.350E+00, 1.636E+00, 8.350E+00, 5.153E+00
 8.450E+00, 1.111E+01, 8.450E+00, 1.668E+00, 8.450E+00, 4.861E+00
 8.550E+00, 1.059E+01, 8.550E+00, 1.697E+00, 8.550E+00, 4.582E+00
 8.650E+00, 1.010E+01, 8.650E+00, 1.724E+00, 8.650E+00, 4.316E+00
 8.750E+00, 9.644E+00, 8.750E+00, 1.750E+00, 8.750E+00, 4.063E+00
 8.850E+00, 9.208E+00, 8.850E+00, 1.775E+00, 8.850E+00, 3.821E+00
 8.950E+00, 8.793E+00, 8.950E+00, 1.799E+00, 8.950E+00, 3.587E+00
 9.050E+00, 8.398E+00, 9.050E+00, 1.822E+00, 9.050E+00, 3.363E+00
 9.150E+00, 8.022E+00, 9.150E+00, 1.844E+00, 9.150E+00, 3.147E+00
 9.250E+00, 7.664E+00, 9.250E+00, 1.863E+00, 9.250E+00, 2.943E+00
