m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.516E+01, 2.750E+00, 2.130E+00, 2.750E+00, 1.459E+01
 2.850E+00, 4.890E+01, 2.850E+00, 2.003E+00, 2.850E+00, 1.652E+01
 2.950E+00, 5.027E+01, 2.950E+00, 1.612E+00, 2.950E+00, 1.725E+01
 3.050E+00, 4.987E+01, 3.050E+00, 1.129E+00, 3.050E+00, 1.766E+01
 3.150E+00, 4.864E+01, 3.150E+00, 6.924E-01, 3.150E+00, 1.791E+01
 3.250E+00, 4.704E+01, 3.250E+00, 3.532E-01, 3.250E+00, 1.796E+01
 3.350E+00, 4.553E+01, 3.350E+00, 1.428E-01, 3.350E+00, 1.791E+01
 3.450E+00, 4.400E+01, 3.450E+00, 2.114E-03, 3.450E+00, 1.775E+01
 3.550E+00, 4.249E+01, 3.550E+00,-8.680E-02, 3.550E+00, 1.753E+01
 3.650E+00, 4.101E+01, 3.650E+00,-1.424E-01, 3.650E+00, 1.725E+01
 3.750E+00, 3.959E+01, 3.750E+00,-1.756E-01, 3.750E+00, 1.694E+01
 3.850E+00, 3.826E+01, 3.850E+00,-1.917E-01, 3.850E+00, 1.662E+01
 3.950E+00, 3.698E+01, 3.950E+00,-1.909E-01, 3.950E+00, 1.628E+01
 4.050E+00, 3.574E+01, 4.050E+00,-1.726E-01, 4.050E+00, 1.594E+01
 4.150E+00, 3.452E+01, 4.150E+00,-1.487E-01, 4.150E+00, 1.558E+01
 4.250E+00, 3.333E+01, 4.250E+00,-1.239E-01, 4.250E+00, 1.523E+01
 4.350E+00, 3.216E+01, 4.350E+00,-9.422E-02, 4.350E+00, 1.487E+01
 4.450E+00, 3.102E+01, 4.450E+00,-5.467E-02, 4.450E+00, 1.450E+01
 4.550E+00, 2.990E+01, 4.550E+00,-2.042E-03, 4.550E+00, 1.411E+01
 4.650E+00, 2.880E+01, 4.650E+00, 6.451E-02, 4.650E+00, 1.371E+01
 4.750E+00, 2.771E+01, 4.750E+00, 1.388E-01, 4.750E+00, 1.329E+01
 4.850E+00, 2.664E+01, 4.850E+00, 2.174E-01, 4.850E+00, 1.287E+01
 4.950E+00, 2.559E+01, 4.950E+00, 2.994E-01, 4.950E+00, 1.244E+01
 5.050E+00, 2.457E+01, 5.050E+00, 3.832E-01, 5.050E+00, 1.200E+01
 5.150E+00, 2.358E+01, 5.150E+00, 4.678E-01, 5.150E+00, 1.157E+01
 5.250E+00, 2.260E+01, 5.250E+00, 5.514E-01, 5.250E+00, 1.113E+01
 5.350E+00, 2.165E+01, 5.350E+00, 6.328E-01, 5.350E+00, 1.069E+01
 5.450E+00, 2.071E+01, 5.450E+00, 7.084E-01, 5.450E+00, 1.026E+01
 5.550E+00, 1.979E+01, 5.550E+00, 7.789E-01, 5.550E+00, 9.824E+00
 5.650E+00, 1.891E+01, 5.650E+00, 8.459E-01, 5.650E+00, 9.398E+00
 5.750E+00, 1.806E+01, 5.750E+00, 9.162E-01, 5.750E+00, 8.975E+00
 5.850E+00, 1.724E+01, 5.850E+00, 9.896E-01, 5.850E+00, 8.556E+00
 5.950E+00, 1.645E+01, 5.950E+00, 1.064E+00, 5.950E+00, 8.143E+00
 6.050E+00, 1.569E+01, 6.050E+00, 1.136E+00, 6.050E+00, 7.737E+00
 6.150E+00, 1.496E+01, 6.150E+00, 1.203E+00, 6.150E+00, 7.342E+00
 6.250E+00, 1.426E+01, 6.250E+00, 1.265E+00, 6.250E+00, 6.960E+00
 6.350E+00, 1.360E+01, 6.350E+00, 1.323E+00, 6.350E+00, 6.592E+00
 6.450E+00, 1.296E+01, 6.450E+00, 1.376E+00, 6.450E+00, 6.237E+00
 6.550E+00, 1.234E+01, 6.550E+00, 1.424E+00, 6.550E+00, 5.893E+00
 6.650E+00, 1.176E+01, 6.650E+00, 1.467E+00, 6.650E+00, 5.562E+00
 6.750E+00, 1.120E+01, 6.750E+00, 1.506E+00, 6.750E+00, 5.245E+00
 6.850E+00, 1.067E+01, 6.850E+00, 1.542E+00, 6.850E+00, 4.943E+00
 6.950E+00, 1.017E+01, 6.950E+00, 1.575E+00, 6.950E+00, 4.654E+00
 7.050E+00, 9.694E+00, 7.050E+00, 1.607E+00, 7.050E+00, 4.378E+00
 7.150E+00, 9.248E+00, 7.150E+00, 1.641E+00, 7.150E+00, 4.113E+00
 7.250E+00, 8.829E+00, 7.250E+00, 1.674E+00, 7.250E+00, 3.859E+00
 7.350E+00, 8.436E+00, 7.350E+00, 1.708E+00, 7.350E+00, 3.615E+00
 7.450E+00, 8.063E+00, 7.450E+00, 1.740E+00, 7.450E+00, 3.383E+00
 7.550E+00, 7.710E+00, 7.550E+00, 1.771E+00, 7.550E+00, 3.162E+00
 7.650E+00, 7.374E+00, 7.650E+00, 1.796E+00, 7.650E+00, 2.955E+00
 7.750E+00, 7.058E+00, 7.750E+00, 1.819E+00, 7.750E+00, 2.760E+00
 7.850E+00, 6.757E+00, 7.850E+00, 1.836E+00, 7.850E+00, 2.577E+00
 7.950E+00, 6.470E+00, 7.950E+00, 1.850E+00, 7.950E+00, 2.403E+00
 8.050E+00, 6.195E+00, 8.050E+00, 1.860E+00, 8.050E+00, 2.240E+00
 8.150E+00, 5.932E+00, 8.150E+00, 1.865E+00, 8.150E+00, 2.087E+00
 8.250E+00, 5.682E+00, 8.250E+00, 1.866E+00, 8.250E+00, 1.944E+00
 8.350E+00, 5.445E+00, 8.350E+00, 1.863E+00, 8.350E+00, 1.812E+00
 8.450E+00, 5.223E+00, 8.450E+00, 1.858E+00, 8.450E+00, 1.690E+00
 8.550E+00, 5.014E+00, 8.550E+00, 1.851E+00, 8.550E+00, 1.576E+00
 8.650E+00, 4.817E+00, 8.650E+00, 1.843E+00, 8.650E+00, 1.469E+00
 8.750E+00, 4.633E+00, 8.750E+00, 1.834E+00, 8.750E+00, 1.370E+00
 8.850E+00, 4.461E+00, 8.850E+00, 1.825E+00, 8.850E+00, 1.279E+00
 8.950E+00, 4.300E+00, 8.950E+00, 1.815E+00, 8.950E+00, 1.194E+00
 9.050E+00, 4.149E+00, 9.050E+00, 1.804E+00, 9.050E+00, 1.116E+00
 9.150E+00, 4.007E+00, 9.150E+00, 1.792E+00, 9.150E+00, 1.043E+00
 9.250E+00, 3.873E+00, 9.250E+00, 1.779E+00, 9.250E+00, 9.769E-01
 9.350E+00, 3.748E+00, 9.350E+00, 1.766E+00, 9.350E+00, 9.155E-01
 9.450E+00, 3.631E+00, 9.450E+00, 1.754E+00, 9.450E+00, 8.584E-01
 9.550E+00, 3.520E+00, 9.550E+00, 1.743E+00, 9.550E+00, 8.045E-01
 9.650E+00, 3.416E+00, 9.650E+00, 1.733E+00, 9.650E+00, 7.540E-01
 9.750E+00, 3.318E+00, 9.750E+00, 1.723E+00, 9.750E+00, 7.060E-01
 9.850E+00, 3.223E+00, 9.850E+00, 1.714E+00, 9.850E+00, 6.603E-01
 9.950E+00, 3.128E+00, 9.950E+00, 1.703E+00, 9.950E+00, 6.165E-01
 1.005E+01, 3.034E+00, 1.005E+01, 1.692E+00, 1.005E+01, 5.736E-01
 1.015E+01, 2.931E+00, 1.015E+01, 1.674E+00, 1.015E+01, 5.321E-01
 1.025E+01, 2.850E+00, 1.025E+01, 1.675E+00, 1.025E+01, 4.864E-01
