m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.2660444E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.7545893E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.2087227E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.0085869E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4259894E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.0429254E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.7503606E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.1898533E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8658373E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.4538843E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6823773E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6814506E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.1726799E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.4223127E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.4809520E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.9173674E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1666455E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.2981646E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.6820436E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.9954771E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.1212639E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4723114E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.9038604E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.9567863E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.2879466E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.8646700E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.8070603E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.1230315E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.8512551E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.6702687E+001
