m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.2721580E+001, 2.7500000E+000, 1.7822801E+000, 2.7500000E+000, 1.5407312E+001
 2.8500000E+000, 5.6916080E+001, 2.8500000E+000, 1.2699451E+000, 2.8500000E+000, 1.7699141E+001
 2.9500000E+000, 5.5409615E+001, 2.9500000E+000, 6.1182048E-001, 2.9500000E+000, 1.8177870E+001
 3.0500000E+000, 5.1940564E+001, 3.0500000E+000,-1.0052066E-001, 3.0500000E+000, 1.8280242E+001
 3.1500000E+000, 4.8305740E+001, 3.1500000E+000,-5.5003188E-001, 3.1500000E+000, 1.8050324E+001
 3.2500000E+000, 4.5182490E+001, 3.2500000E+000,-8.9512075E-001, 3.2500000E+000, 1.7758342E+001
 3.3500000E+000, 4.2460089E+001, 3.3500000E+000,-1.0466229E+000, 3.3500000E+000, 1.7380230E+001
 3.4500000E+000, 3.9981391E+001, 3.4500000E+000,-1.0976849E+000, 3.4500000E+000, 1.6931071E+001
 3.5500000E+000, 3.7706185E+001, 3.5500000E+000,-1.0637494E+000, 3.5500000E+000, 1.6409606E+001
 3.6500000E+000, 3.5588776E+001, 3.6500000E+000,-1.0369527E+000, 3.6500000E+000, 1.5891509E+001
 3.7500000E+000, 3.3566081E+001, 3.7500000E+000,-9.8186754E-001, 3.7500000E+000, 1.5338810E+001
 3.8500000E+000, 3.1636471E+001, 3.8500000E+000,-9.2017505E-001, 3.8500000E+000, 1.4767920E+001
 3.9500000E+000, 2.9800720E+001, 3.9500000E+000,-8.6188821E-001, 3.9500000E+000, 1.4182617E+001
 4.0500000E+000, 2.8057720E+001, 4.0500000E+000,-7.9678353E-001, 4.0500000E+000, 1.3588836E+001
 4.1500000E+000, 2.6394469E+001, 4.1500000E+000,-7.1625723E-001, 4.1500000E+000, 1.2983756E+001
 4.2500000E+000, 2.4794283E+001, 4.2500000E+000,-6.2282195E-001, 4.2500000E+000, 1.2371104E+001
 4.3500000E+000, 2.3288136E+001, 4.3500000E+000,-5.1986929E-001, 4.3500000E+000, 1.1761698E+001
 4.4500000E+000, 2.1874498E+001, 4.4500000E+000,-4.0883255E-001, 4.4500000E+000, 1.1155980E+001
 4.5500000E+000, 2.0557709E+001, 4.5500000E+000,-2.9053387E-001, 4.5500000E+000, 1.0557826E+001
 4.6500000E+000, 1.9326238E+001, 4.6500000E+000,-1.6092862E-001, 4.6500000E+000, 9.9689004E+000
 4.7500000E+000, 1.8186576E+001, 4.7500000E+000,-2.3006190E-002, 4.7500000E+000, 9.3948726E+000
 4.8500000E+000, 1.7133505E+001, 4.8500000E+000, 1.2081580E-001, 4.8500000E+000, 8.8378428E+000
 4.9500000E+000, 1.6161730E+001, 4.9500000E+000, 2.6707948E-001, 4.9500000E+000, 8.3020518E+000
 5.0500000E+000, 1.5257482E+001, 5.0500000E+000, 4.0803968E-001, 5.0500000E+000, 7.7873151E+000
 5.1500000E+000, 1.4415576E+001, 5.1500000E+000, 5.3679442E-001, 5.1500000E+000, 7.2980107E+000
 5.2500000E+000, 1.3635813E+001, 5.2500000E+000, 6.5213476E-001, 5.2500000E+000, 6.8369109E+000
 5.3500000E+000, 1.2913060E+001, 5.3500000E+000, 7.5650091E-001, 5.3500000E+000, 6.4015485E+000
 5.4500000E+000, 1.2247305E+001, 5.4500000E+000, 8.5563041E-001, 5.4500000E+000, 5.9930878E+000
 5.5500000E+000, 1.1638475E+001, 5.5500000E+000, 9.5081805E-001, 5.5500000E+000, 5.6111227E+000
 5.6500000E+000, 1.1076851E+001, 5.6500000E+000, 1.0408459E+000, 5.6500000E+000, 5.2519357E+000
 5.7500000E+000, 1.0560842E+001, 5.7500000E+000, 1.1239379E+000, 5.7500000E+000, 4.9164917E+000
 5.8500000E+000, 1.0087047E+001, 5.8500000E+000, 1.2019837E+000, 5.8500000E+000, 4.6045127E+000
 5.9500000E+000, 9.6520096E+000, 5.9500000E+000, 1.2767541E+000, 5.9500000E+000, 4.3130182E+000
 6.0500000E+000, 9.2546113E+000, 6.0500000E+000, 1.3469652E+000, 6.0500000E+000, 4.0419597E+000
 6.1500000E+000, 8.8878519E+000, 6.1500000E+000, 1.4112828E+000, 6.1500000E+000, 3.7901530E+000
 6.2500000E+000, 8.5490627E+000, 6.2500000E+000, 1.4694448E+000, 6.2500000E+000, 3.5563915E+000
 6.3500000E+000, 8.2332976E+000, 6.3500000E+000, 1.5209783E+000, 6.3500000E+000, 3.3398849E+000
 6.4500000E+000, 7.9390573E+000, 6.4500000E+000, 1.5672404E+000, 6.4500000E+000, 3.1396517E+000
 6.5500000E+000, 7.6661385E+000, 6.5500000E+000, 1.6094532E+000, 6.5500000E+000, 2.9549045E+000
 6.6500000E+000, 7.4134381E+000, 6.6500000E+000, 1.6481224E+000, 6.6500000E+000, 2.7841527E+000
 6.7500000E+000, 7.1811724E+000, 6.7500000E+000, 1.6837093E+000, 6.7500000E+000, 2.6260577E+000
 6.8500000E+000, 6.9672768E+000, 6.8500000E+000, 1.7185207E+000, 6.8500000E+000, 2.4789928E+000
 6.9500000E+000, 6.7709825E+000, 6.9500000E+000, 1.7531910E+000, 6.9500000E+000, 2.3415868E+000
 7.0500000E+000, 6.5902234E+000, 7.0500000E+000, 1.7879213E+000, 7.0500000E+000, 2.2130307E+000
 7.1500000E+000, 6.4234919E+000, 7.1500000E+000, 1.8215801E+000, 7.1500000E+000, 2.0928869E+000
 7.2500000E+000, 6.2679328E+000, 7.2500000E+000, 1.8533746E+000, 7.2500000E+000, 1.9806091E+000
 7.3500000E+000, 6.1211087E+000, 7.3500000E+000, 1.8830257E+000, 7.3500000E+000, 1.8750535E+000
 7.4500000E+000, 5.9844667E+000, 7.4500000E+000, 1.9120976E+000, 7.4500000E+000, 1.7759640E+000
 7.5500000E+000, 5.8560936E+000, 7.5500000E+000, 1.9385937E+000, 7.5500000E+000, 1.6833430E+000
 7.6500000E+000, 5.7348267E+000, 7.6500000E+000, 1.9627491E+000, 7.6500000E+000, 1.5965557E+000
 7.7500000E+000, 5.6193192E+000, 7.7500000E+000, 1.9836374E+000, 7.7500000E+000, 1.5153576E+000
 7.8500000E+000, 5.5095801E+000, 7.8500000E+000, 2.0025425E+000, 7.8500000E+000, 1.4387058E+000
 7.9500000E+000, 5.4040508E+000, 7.9500000E+000, 2.0186394E+000, 7.9500000E+000, 1.3663359E+000
 8.0500000E+000, 5.3022754E+000, 8.0500000E+000, 2.0321688E+000, 8.0500000E+000, 1.2984325E+000
 8.1500000E+000, 5.2045023E+000, 8.1500000E+000, 2.0437556E+000, 8.1500000E+000, 1.2345087E+000
 8.2500000E+000, 5.1113767E+000, 8.2500000E+000, 2.0546342E+000, 8.2500000E+000, 1.1742491E+000
 8.3500000E+000, 5.0213461E+000, 8.3500000E+000, 2.0637056E+000, 8.3500000E+000, 1.1173071E+000
 8.4500000E+000, 4.9343709E+000, 8.4500000E+000, 2.0715628E+000, 8.4500000E+000, 1.0632694E+000
 8.5500000E+000, 4.8518081E+000, 8.5500000E+000, 2.0791488E+000, 8.5500000E+000, 1.0119124E+000
 8.6500000E+000, 4.7735700E+000, 8.6500000E+000, 2.0868092E+000, 8.6500000E+000, 9.6297047E-001
 8.7500000E+000, 4.6990724E+000, 8.7500000E+000, 2.0940601E+000, 8.7500000E+000, 9.1641831E-001
 8.8500000E+000, 4.6265688E+000, 8.8500000E+000, 2.1003728E+000, 8.8500000E+000, 8.7213955E-001
 8.9500000E+000, 4.5573221E+000, 8.9500000E+000, 2.1061777E+000, 8.9500000E+000, 8.2995896E-001
 9.0500000E+000, 4.4894484E+000, 9.0500000E+000, 2.1112003E+000, 9.0500000E+000, 7.8965652E-001
 9.1500000E+000, 4.4234681E+000, 9.1500000E+000, 2.1150957E+000, 9.1500000E+000, 7.5111296E-001
 9.2500000E+000, 4.3586038E+000, 9.2500000E+000, 2.1181974E+000, 9.2500000E+000, 7.1399812E-001
 9.3500000E+000, 4.2951986E+000, 9.3500000E+000, 2.1203503E+000, 9.3500000E+000, 6.7813482E-001
 9.4500000E+000, 4.2321448E+000, 9.4500000E+000, 2.1219406E+000, 9.4500000E+000, 6.4335098E-001
 9.5500000E+000, 4.1674697E+000, 9.5500000E+000, 2.1210540E+000, 9.5500000E+000, 6.0943629E-001
 9.6500000E+000, 4.1016013E+000, 9.6500000E+000, 2.1191760E+000, 9.6500000E+000, 5.7628876E-001
 9.7500000E+000, 4.0342760E+000, 9.7500000E+000, 2.1156100E+000, 9.7500000E+000, 5.4368825E-001
 9.8500000E+000, 3.9635198E+000, 9.8500000E+000, 2.1101034E+000, 9.8500000E+000, 5.1141140E-001
 9.9500000E+000, 3.8890422E+000, 9.9500000E+000, 2.1028200E+000, 9.9500000E+000, 4.7929578E-001
 1.0050000E+001, 3.8152418E+000, 1.0050000E+001, 2.0975536E+000, 1.0050000E+001, 4.4622078E-001
 1.0150000E+001, 3.7293395E+000, 1.0150000E+001, 2.0869738E+000, 1.0150000E+001, 4.1260375E-001
 1.0250000E+001, 3.6673463E+000, 1.0250000E+001, 2.0971607E+000, 1.0250000E+001, 3.7260282E-001
