m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.115E+01, 2.750E+00, 1.872E+00, 2.750E+00, 1.369E+01
 2.850E+00, 4.521E+01, 2.850E+00, 2.210E+00, 2.850E+00, 1.529E+01
 2.950E+00, 4.902E+01, 2.950E+00, 2.196E+00, 2.950E+00, 1.607E+01
 3.050E+00, 5.263E+01, 3.050E+00, 2.142E+00, 3.050E+00, 1.686E+01
 3.150E+00, 5.562E+01, 3.150E+00, 2.066E+00, 3.150E+00, 1.763E+01
 3.250E+00, 5.802E+01, 3.250E+00, 1.973E+00, 3.250E+00, 1.828E+01
 3.350E+00, 5.984E+01, 3.350E+00, 1.889E+00, 3.350E+00, 1.879E+01
 3.450E+00, 6.128E+01, 3.450E+00, 1.807E+00, 3.450E+00, 1.922E+01
 3.550E+00, 6.220E+01, 3.550E+00, 1.721E+00, 3.550E+00, 1.955E+01
 3.650E+00, 6.269E+01, 3.650E+00, 1.640E+00, 3.650E+00, 1.980E+01
 3.750E+00, 6.293E+01, 3.750E+00, 1.568E+00, 3.750E+00, 2.000E+01
 3.850E+00, 6.295E+01, 3.850E+00, 1.511E+00, 3.850E+00, 2.013E+01
 3.950E+00, 6.278E+01, 3.950E+00, 1.463E+00, 3.950E+00, 2.023E+01
 4.050E+00, 6.244E+01, 4.050E+00, 1.422E+00, 4.050E+00, 2.028E+01
 4.150E+00, 6.187E+01, 4.150E+00, 1.379E+00, 4.150E+00, 2.029E+01
 4.250E+00, 6.108E+01, 4.250E+00, 1.333E+00, 4.250E+00, 2.027E+01
 4.350E+00, 6.016E+01, 4.350E+00, 1.285E+00, 4.350E+00, 2.021E+01
 4.450E+00, 5.909E+01, 4.450E+00, 1.240E+00, 4.450E+00, 2.012E+01
 4.550E+00, 5.792E+01, 4.550E+00, 1.196E+00, 4.550E+00, 2.002E+01
 4.650E+00, 5.661E+01, 4.650E+00, 1.153E+00, 4.650E+00, 1.989E+01
 4.750E+00, 5.522E+01, 4.750E+00, 1.112E+00, 4.750E+00, 1.974E+01
 4.850E+00, 5.369E+01, 4.850E+00, 1.073E+00, 4.850E+00, 1.955E+01
