m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.197E+01, 2.750E+00, 1.621E+00, 2.750E+00, 1.229E+01
 2.850E+00, 4.655E+01, 2.850E+00, 2.015E+00, 2.850E+00, 1.420E+01
 2.950E+00, 5.091E+01, 2.950E+00, 2.028E+00, 2.950E+00, 1.498E+01
 3.050E+00, 5.488E+01, 3.050E+00, 1.969E+00, 3.050E+00, 1.572E+01
 3.150E+00, 5.808E+01, 3.150E+00, 1.872E+00, 3.150E+00, 1.633E+01
 3.250E+00, 6.058E+01, 3.250E+00, 1.786E+00, 3.250E+00, 1.685E+01
 3.350E+00, 6.277E+01, 3.350E+00, 1.724E+00, 3.350E+00, 1.740E+01
 3.450E+00, 6.424E+01, 3.450E+00, 1.627E+00, 3.450E+00, 1.785E+01
 3.550E+00, 6.521E+01, 3.550E+00, 1.524E+00, 3.550E+00, 1.818E+01
 3.650E+00, 6.602E+01, 3.650E+00, 1.447E+00, 3.650E+00, 1.847E+01
 3.750E+00, 6.652E+01, 3.750E+00, 1.396E+00, 3.750E+00, 1.865E+01
 3.850E+00, 6.677E+01, 3.850E+00, 1.369E+00, 3.850E+00, 1.876E+01
 3.950E+00, 6.687E+01, 3.950E+00, 1.354E+00, 3.950E+00, 1.882E+01
 4.050E+00, 6.673E+01, 4.050E+00, 1.339E+00, 4.050E+00, 1.882E+01
 4.150E+00, 6.648E+01, 4.150E+00, 1.322E+00, 4.150E+00, 1.882E+01
 4.250E+00, 6.601E+01, 4.250E+00, 1.298E+00, 4.250E+00, 1.878E+01
 4.350E+00, 6.537E+01, 4.350E+00, 1.268E+00, 4.350E+00, 1.872E+01
 4.450E+00, 6.454E+01, 4.450E+00, 1.231E+00, 4.450E+00, 1.866E+01
 4.550E+00, 6.355E+01, 4.550E+00, 1.187E+00, 4.550E+00, 1.861E+01
 4.650E+00, 6.243E+01, 4.650E+00, 1.140E+00, 4.650E+00, 1.856E+01
 4.750E+00, 6.120E+01, 4.750E+00, 1.095E+00, 4.750E+00, 1.849E+01
 4.850E+00, 5.987E+01, 4.850E+00, 1.055E+00, 4.850E+00, 1.840E+01
 4.950E+00, 5.848E+01, 4.950E+00, 1.022E+00, 4.950E+00, 1.830E+01
 5.050E+00, 5.700E+01, 5.050E+00, 1.000E+00, 5.050E+00, 1.818E+01
 5.150E+00, 5.544E+01, 5.150E+00, 9.824E-01, 5.150E+00, 1.803E+01
 5.250E+00, 5.379E+01, 5.250E+00, 9.592E-01, 5.250E+00, 1.784E+01
 5.350E+00, 5.210E+01, 5.350E+00, 9.301E-01, 5.350E+00, 1.763E+01
 5.450E+00, 5.036E+01, 5.450E+00, 8.991E-01, 5.450E+00, 1.740E+01
 5.550E+00, 4.863E+01, 5.550E+00, 8.691E-01, 5.550E+00, 1.716E+01
 5.650E+00, 4.692E+01, 5.650E+00, 8.441E-01, 5.650E+00, 1.690E+01
 5.750E+00, 4.524E+01, 5.750E+00, 8.272E-01, 5.750E+00, 1.663E+01
 5.850E+00, 4.350E+01, 5.850E+00, 8.147E-01, 5.850E+00, 1.632E+01
 5.950E+00, 4.177E+01, 5.950E+00, 8.083E-01, 5.950E+00, 1.598E+01
 6.050E+00, 4.009E+01, 6.050E+00, 8.044E-01, 6.050E+00, 1.563E+01
 6.150E+00, 3.846E+01, 6.150E+00, 8.082E-01, 6.150E+00, 1.527E+01
 6.250E+00, 3.687E+01, 6.250E+00, 8.149E-01, 6.250E+00, 1.490E+01
 6.350E+00, 3.532E+01, 6.350E+00, 8.292E-01, 6.350E+00, 1.453E+01
 6.450E+00, 3.380E+01, 6.450E+00, 8.455E-01, 6.450E+00, 1.413E+01
 6.550E+00, 3.230E+01, 6.550E+00, 8.666E-01, 6.550E+00, 1.371E+01
 6.650E+00, 3.083E+01, 6.650E+00, 8.889E-01, 6.650E+00, 1.327E+01
 6.750E+00, 2.944E+01, 6.750E+00, 9.147E-01, 6.750E+00, 1.284E+01
 6.850E+00, 2.808E+01, 6.850E+00, 9.461E-01, 6.850E+00, 1.239E+01
 6.950E+00, 2.679E+01, 6.950E+00, 9.832E-01, 6.950E+00, 1.194E+01
 7.050E+00, 2.555E+01, 7.050E+00, 1.023E+00, 7.050E+00, 1.149E+01
 7.150E+00, 2.436E+01, 7.150E+00, 1.065E+00, 7.150E+00, 1.105E+01
 7.250E+00, 2.323E+01, 7.250E+00, 1.108E+00, 7.250E+00, 1.061E+01
 7.350E+00, 2.215E+01, 7.350E+00, 1.151E+00, 7.350E+00, 1.017E+01
 7.450E+00, 2.112E+01, 7.450E+00, 1.194E+00, 7.450E+00, 9.743E+00
 7.550E+00, 2.014E+01, 7.550E+00, 1.238E+00, 7.550E+00, 9.318E+00
