m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 5.1161232E+001, 2.7500000E+000, 1.2427881E+000, 2.7500000E+000, 1.5824120E+001
 2.8500000E+000, 5.3151792E+001, 2.8500000E+000, 6.8113851E-001, 2.8500000E+000, 1.7700211E+001
 2.9500000E+000, 5.1884125E+001, 2.9500000E+000, 1.4672897E-001, 2.9500000E+000, 1.7969836E+001
 3.0500000E+000, 4.7462776E+001, 3.0500000E+000,-3.6882231E-001, 3.0500000E+000, 1.7640872E+001
 3.1500000E+000, 4.3200519E+001, 3.1500000E+000,-5.8876711E-001, 3.1500000E+000, 1.7039797E+001
 3.2500000E+000, 3.9625166E+001, 3.2500000E+000,-7.6480306E-001, 3.2500000E+000, 1.6478842E+001
 3.3500000E+000, 3.6553496E+001, 3.3500000E+000,-8.8871321E-001, 3.3500000E+000, 1.5884825E+001
 3.4500000E+000, 3.3909615E+001, 3.4500000E+000,-9.6779962E-001, 3.4500000E+000, 1.5301316E+001
 3.5500000E+000, 3.1621022E+001, 3.5500000E+000,-1.0035624E+000, 3.5500000E+000, 1.4724105E+001
 3.6500000E+000, 2.9583299E+001, 3.6500000E+000,-9.9140941E-001, 3.6500000E+000, 1.4148226E+001
 3.7500000E+000, 2.7781689E+001, 3.7500000E+000,-9.4636753E-001, 3.7500000E+000, 1.3571431E+001
 3.8500000E+000, 2.6116143E+001, 3.8500000E+000,-9.0778692E-001, 3.8500000E+000, 1.3010997E+001
 3.9500000E+000, 2.4555071E+001, 3.9500000E+000,-8.7625897E-001, 3.9500000E+000, 1.2470905E+001
 4.0500000E+000, 2.3157457E+001, 4.0500000E+000,-8.2083850E-001, 4.0500000E+000, 1.1940229E+001
 4.1500000E+000, 2.1864569E+001, 4.1500000E+000,-7.5631131E-001, 4.1500000E+000, 1.1417775E+001
 4.2500000E+000, 2.0637239E+001, 4.2500000E+000,-6.6714017E-001, 4.2500000E+000, 1.0888546E+001
 4.3500000E+000, 1.9480786E+001, 4.3500000E+000,-5.8547959E-001, 4.3500000E+000, 1.0372158E+001
 4.4500000E+000, 1.8373196E+001, 4.4500000E+000,-4.9238813E-001, 4.4500000E+000, 9.8618155E+000
 4.5500000E+000, 1.7345300E+001, 4.5500000E+000,-3.9018856E-001, 4.5500000E+000, 9.3592345E+000
 4.6500000E+000, 1.6373500E+001, 4.6500000E+000,-2.9578860E-001, 4.6500000E+000, 8.8656936E+000
 4.7500000E+000, 1.5472861E+001, 4.7500000E+000,-1.9424917E-001, 4.7500000E+000, 8.3833483E+000
 4.8500000E+000, 1.4626789E+001, 4.8500000E+000,-9.0250402E-002, 4.8500000E+000, 7.9164435E+000
 4.9500000E+000, 1.3841473E+001, 4.9500000E+000, 2.2080041E-002, 4.9500000E+000, 7.4639992E+000
 5.0500000E+000, 1.3126567E+001, 5.0500000E+000, 1.3680109E-001, 5.0500000E+000, 7.0343003E+000
 5.1500000E+000, 1.2469441E+001, 5.1500000E+000, 2.5760787E-001, 5.1500000E+000, 6.6225068E+000
 5.2500000E+000, 1.1864670E+001, 5.2500000E+000, 3.7696597E-001, 5.2500000E+000, 6.2348700E+000
 5.3500000E+000, 1.1304284E+001, 5.3500000E+000, 4.9556484E-001, 5.3500000E+000, 5.8663109E+000
 5.4500000E+000, 1.0773198E+001, 5.4500000E+000, 5.9688387E-001, 5.4500000E+000, 5.5173027E+000
 5.5500000E+000, 1.0260971E+001, 5.5500000E+000, 6.8043000E-001, 5.5500000E+000, 5.1871391E+000
 5.6500000E+000, 9.7821345E+000, 5.6500000E+000, 7.6008268E-001, 5.6500000E+000, 4.8757800E+000
 5.7500000E+000, 9.3343299E+000, 5.7500000E+000, 8.3351632E-001, 5.7500000E+000, 4.5821631E+000
 5.8500000E+000, 8.9272110E+000, 5.8500000E+000, 9.0727903E-001, 5.8500000E+000, 4.3071308E+000
 5.9500000E+000, 8.5661328E+000, 5.9500000E+000, 9.8525339E-001, 5.9500000E+000, 4.0489858E+000
 6.0500000E+000, 8.2362726E+000, 6.0500000E+000, 1.0641142E+000, 6.0500000E+000, 3.8077139E+000
 6.1500000E+000, 7.9250164E+000, 6.1500000E+000, 1.1322784E+000, 6.1500000E+000, 3.5816776E+000
 6.2500000E+000, 7.6401844E+000, 6.2500000E+000, 1.1986342E+000, 6.2500000E+000, 3.3690731E+000
 6.3500000E+000, 7.3690982E+000, 6.3500000E+000, 1.2591417E+000, 6.3500000E+000, 3.1708827E+000
 6.4500000E+000, 7.1111149E+000, 6.4500000E+000, 1.3123565E+000, 6.4500000E+000, 2.9852561E+000
 6.5500000E+000, 6.8660232E+000, 6.5500000E+000, 1.3585901E+000, 6.5500000E+000, 2.8110043E+000
 6.6500000E+000, 6.6377567E+000, 6.6500000E+000, 1.4025905E+000, 6.6500000E+000, 2.6476860E+000
 6.7500000E+000, 6.4198996E+000, 6.7500000E+000, 1.4419944E+000, 6.7500000E+000, 2.4946873E+000
 6.8500000E+000, 6.2148237E+000, 6.8500000E+000, 1.4761930E+000, 6.8500000E+000, 2.3521405E+000
 6.9500000E+000, 6.0255198E+000, 6.9500000E+000, 1.5085650E+000, 6.9500000E+000, 2.2190808E+000
 7.0500000E+000, 5.8586298E+000, 7.0500000E+000, 1.5450831E+000, 7.0500000E+000, 2.0940487E+000
 7.1500000E+000, 5.6892868E+000, 7.1500000E+000, 1.5695956E+000, 7.1500000E+000, 1.9782331E+000
 7.2500000E+000, 5.5347118E+000, 7.2500000E+000, 1.5948335E+000, 7.2500000E+000, 1.8692188E+000
