m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.284E+01, 2.750E+00, 2.039E+00, 2.750E+00, 1.449E+01
 2.850E+00, 4.606E+01, 2.850E+00, 2.174E+00, 2.850E+00, 1.606E+01
 2.950E+00, 4.971E+01, 2.950E+00, 2.188E+00, 2.950E+00, 1.676E+01
 3.050E+00, 5.320E+01, 3.050E+00, 2.179E+00, 3.050E+00, 1.749E+01
 3.150E+00, 5.589E+01, 3.150E+00, 2.051E+00, 3.150E+00, 1.822E+01
 3.250E+00, 5.769E+01, 3.250E+00, 1.881E+00, 3.250E+00, 1.875E+01
 3.350E+00, 5.885E+01, 3.350E+00, 1.723E+00, 3.350E+00, 1.911E+01
 3.450E+00, 5.961E+01, 3.450E+00, 1.580E+00, 3.450E+00, 1.937E+01
 3.550E+00, 6.001E+01, 3.550E+00, 1.437E+00, 3.550E+00, 1.955E+01
 3.650E+00, 6.010E+01, 3.650E+00, 1.301E+00, 3.650E+00, 1.966E+01
 3.750E+00, 5.997E+01, 3.750E+00, 1.190E+00, 3.750E+00, 1.971E+01
 3.850E+00, 5.970E+01, 3.850E+00, 1.108E+00, 3.850E+00, 1.972E+01
 3.950E+00, 5.934E+01, 3.950E+00, 1.054E+00, 3.950E+00, 1.968E+01
 4.050E+00, 5.888E+01, 4.050E+00, 1.021E+00, 4.050E+00, 1.962E+01
 4.150E+00, 5.834E+01, 4.150E+00, 9.985E-01, 4.150E+00, 1.954E+01
 4.250E+00, 5.772E+01, 4.250E+00, 9.821E-01, 4.250E+00, 1.944E+01
 4.350E+00, 5.699E+01, 4.350E+00, 9.715E-01, 4.350E+00, 1.932E+01
 4.450E+00, 5.621E+01, 4.450E+00, 9.656E-01, 4.450E+00, 1.920E+01
 4.550E+00, 5.532E+01, 4.550E+00, 9.638E-01, 4.550E+00, 1.906E+01
 4.650E+00, 5.433E+01, 4.650E+00, 9.652E-01, 4.650E+00, 1.889E+01
 4.750E+00, 5.327E+01, 4.750E+00, 9.675E-01, 4.750E+00, 1.871E+01
 4.850E+00, 5.211E+01, 4.850E+00, 9.710E-01, 4.850E+00, 1.851E+01
 4.950E+00, 5.085E+01, 4.950E+00, 9.762E-01, 4.950E+00, 1.828E+01
 5.050E+00, 4.951E+01, 5.050E+00, 9.824E-01, 5.050E+00, 1.802E+01
 5.150E+00, 4.814E+01, 5.150E+00, 9.873E-01, 5.150E+00, 1.776E+01
 5.250E+00, 4.667E+01, 5.250E+00, 9.915E-01, 5.250E+00, 1.745E+01
 5.350E+00, 4.516E+01, 5.350E+00, 9.955E-01, 5.350E+00, 1.713E+01
 5.450E+00, 4.362E+01, 5.450E+00, 1.001E+00, 5.450E+00, 1.679E+01
 5.550E+00, 4.206E+01, 5.550E+00, 1.010E+00, 5.550E+00, 1.642E+01
 5.650E+00, 4.051E+01, 5.650E+00, 1.022E+00, 5.650E+00, 1.604E+01
 5.750E+00, 3.896E+01, 5.750E+00, 1.038E+00, 5.750E+00, 1.563E+01
 5.850E+00, 3.744E+01, 5.850E+00, 1.057E+00, 5.850E+00, 1.522E+01
 5.950E+00, 3.594E+01, 5.950E+00, 1.083E+00, 5.950E+00, 1.480E+01
 6.050E+00, 3.447E+01, 6.050E+00, 1.118E+00, 6.050E+00, 1.437E+01
