m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.2012752E+001, 2.7500000E+000, 2.2959395E+000, 2.7500000E+000, 1.9828462E+001
 2.8500000E+000, 7.6180812E+001, 2.8500000E+000, 2.0829153E+000, 2.8500000E+000, 2.1962489E+001
 2.9500000E+000, 7.9189583E+001, 2.9500000E+000, 1.8257971E+000, 2.9500000E+000, 2.2905595E+001
 3.0500000E+000, 8.1205916E+001, 3.0500000E+000, 1.6493742E+000, 3.0500000E+000, 2.3569562E+001
 3.1500000E+000, 8.2022084E+001, 3.1500000E+000, 1.4419539E+000, 3.1500000E+000, 2.4020900E+001
 3.2500000E+000, 8.2208947E+001, 3.2500000E+000, 1.3246523E+000, 3.2500000E+000, 2.4264921E+001
 3.3500000E+000, 8.1847291E+001, 3.3500000E+000, 1.1746195E+000, 3.3500000E+000, 2.4458436E+001
 3.4500000E+000, 8.1010018E+001, 3.4500000E+000, 1.0492654E+000, 3.4500000E+000, 2.4581534E+001
 3.5500000E+000, 8.0144291E+001, 3.5500000E+000, 9.4531752E-001, 3.5500000E+000, 2.4697630E+001
 3.6500000E+000, 7.8887440E+001, 3.6500000E+000, 8.6079895E-001, 3.6500000E+000, 2.4719168E+001
 3.7500000E+000, 7.7330309E+001, 3.7500000E+000, 7.8687982E-001, 3.7500000E+000, 2.4661042E+001
 3.8500000E+000, 7.5568462E+001, 3.8500000E+000, 7.1563975E-001, 3.8500000E+000, 2.4544686E+001
 3.9500000E+000, 7.3626563E+001, 3.9500000E+000, 6.3786510E-001, 3.9500000E+000, 2.4391399E+001
 4.0500000E+000, 7.1487739E+001, 4.0500000E+000, 5.6303292E-001, 4.0500000E+000, 2.4171999E+001
 4.1500000E+000, 6.9185946E+001, 4.1500000E+000, 4.8674834E-001, 4.1500000E+000, 2.3898153E+001
 4.2500000E+000, 6.6811457E+001, 4.2500000E+000, 4.1202542E-001, 4.2500000E+000, 2.3599467E+001
 4.3500000E+000, 6.4400997E+001, 4.3500000E+000, 3.4468506E-001, 4.3500000E+000, 2.3281465E+001
 4.4500000E+000, 6.2001980E+001, 4.4500000E+000, 2.8533801E-001, 4.4500000E+000, 2.2943173E+001
 4.5500000E+000, 5.9609523E+001, 4.5500000E+000, 2.2969453E-001, 4.5500000E+000, 2.2587069E+001
 4.6500000E+000, 5.7237233E+001, 4.6500000E+000, 1.8241014E-001, 4.6500000E+000, 2.2207435E+001
 4.7500000E+000, 5.4875904E+001, 4.7500000E+000, 1.5128999E-001, 4.7500000E+000, 2.1786875E+001
 4.8500000E+000, 5.2579567E+001, 4.8500000E+000, 1.4835087E-001, 4.8500000E+000, 2.1341220E+001
 4.9500000E+000, 5.0329012E+001, 4.9500000E+000, 1.6165623E-001, 4.9500000E+000, 2.0872237E+001
 5.0500000E+000, 4.8111690E+001, 5.0500000E+000, 1.8079795E-001, 5.0500000E+000, 2.0383590E+001
 5.1500000E+000, 4.5931190E+001, 5.1500000E+000, 2.0183233E-001, 5.1500000E+000, 1.9870411E+001
 5.2500000E+000, 4.3814874E+001, 5.2500000E+000, 2.2887259E-001, 5.2500000E+000, 1.9342101E+001
 5.3500000E+000, 4.1756326E+001, 5.3500000E+000, 2.5585890E-001, 5.3500000E+000, 1.8800162E+001
 5.4500000E+000, 3.9739236E+001, 5.4500000E+000, 2.9019451E-001, 5.4500000E+000, 1.8220708E+001
 5.5500000E+000, 3.7803993E+001, 5.5500000E+000, 3.3719410E-001, 5.5500000E+000, 1.7625008E+001
 5.6500000E+000, 3.5945985E+001, 5.6500000E+000, 3.8810757E-001, 5.6500000E+000, 1.7016732E+001
 5.7500000E+000, 3.4166476E+001, 5.7500000E+000, 4.3885873E-001, 5.7500000E+000, 1.6399106E+001
 5.8500000E+000, 3.2461120E+001, 5.8500000E+000, 4.9585363E-001, 5.8500000E+000, 1.5769893E+001
 5.9500000E+000, 3.0811087E+001, 5.9500000E+000, 5.5937385E-001, 5.9500000E+000, 1.5122472E+001
 6.0500000E+000, 2.9245864E+001, 6.0500000E+000, 6.3503093E-001, 6.0500000E+000, 1.4474622E+001
 6.1500000E+000, 2.7751180E+001, 6.1500000E+000, 7.1167539E-001, 6.1500000E+000, 1.3833053E+001
 6.2500000E+000, 2.6339199E+001, 6.2500000E+000, 7.9588464E-001, 6.2500000E+000, 1.3205325E+001
 6.3500000E+000, 2.4992106E+001, 6.3500000E+000, 8.7497561E-001, 6.3500000E+000, 1.2585968E+001
 6.4500000E+000, 2.3729528E+001, 6.4500000E+000, 9.5862723E-001, 6.4500000E+000, 1.1987056E+001
 6.5500000E+000, 2.2540849E+001, 6.5500000E+000, 1.0390348E+000, 6.5500000E+000, 1.1405040E+001
 6.6500000E+000, 2.1421814E+001, 6.6500000E+000, 1.1316687E+000, 6.6500000E+000, 1.0832132E+001
 6.7500000E+000, 2.0366039E+001, 6.7500000E+000, 1.2175003E+000, 6.7500000E+000, 1.0278965E+001
 6.8500000E+000, 1.9363700E+001, 6.8500000E+000, 1.3092578E+000, 6.8500000E+000, 9.7363413E+000
 6.9500000E+000, 1.8414279E+001, 6.9500000E+000, 1.3920351E+000, 6.9500000E+000, 9.2148384E+000
 7.0500000E+000, 1.7516048E+001, 7.0500000E+000, 1.4761499E+000, 7.0500000E+000, 8.7091092E+000
 7.1500000E+000, 1.6659797E+001, 7.1500000E+000, 1.5544968E+000, 7.1500000E+000, 8.2211645E+000
 7.2500000E+000, 1.5851735E+001, 7.2500000E+000, 1.6330467E+000, 7.2500000E+000, 7.7525319E+000
 7.3500000E+000, 1.5085755E+001, 7.3500000E+000, 1.7075547E+000, 7.3500000E+000, 7.3034736E+000
 7.4500000E+000, 1.4358036E+001, 7.4500000E+000, 1.7827218E+000, 7.4500000E+000, 6.8684655E+000
 7.5500000E+000, 1.3672531E+001, 7.5500000E+000, 1.8561878E+000, 7.5500000E+000, 6.4501099E+000
 7.6500000E+000, 1.3025745E+001, 7.6500000E+000, 1.9264847E+000, 7.6500000E+000, 6.0512872E+000
 7.7500000E+000, 1.2418193E+001, 7.7500000E+000, 1.9908842E+000, 7.7500000E+000, 5.6721068E+000
 7.8500000E+000, 1.1831781E+001, 7.8500000E+000, 2.0451553E+000, 7.8500000E+000, 5.3064243E+000
 7.9500000E+000, 1.1271715E+001, 7.9500000E+000, 2.0920816E+000, 7.9500000E+000, 4.9550977E+000
 8.0500000E+000, 1.0730376E+001, 8.0500000E+000, 2.1253212E+000, 8.0500000E+000, 4.6239238E+000
 8.1500000E+000, 1.0219286E+001, 8.1500000E+000, 2.1567048E+000, 8.1500000E+000, 4.3087061E+000
 8.2500000E+000, 9.7205172E+000, 8.2500000E+000, 2.1750308E+000, 8.2500000E+000, 4.0110668E+000
 8.3500000E+000, 9.2540724E+000, 8.3500000E+000, 2.1928647E+000, 8.3500000E+000, 3.7295068E+000
 8.4500000E+000, 8.8046260E+000, 8.4500000E+000, 2.2018811E+000, 8.4500000E+000, 3.4634877E+000
 8.5500000E+000, 8.3903698E+000, 8.5500000E+000, 2.2095953E+000, 8.5500000E+000, 3.2158284E+000
 8.6500000E+000, 7.9934545E+000, 8.6500000E+000, 2.2106328E+000, 8.6500000E+000, 2.9831002E+000
 8.7500000E+000, 7.6246348E+000, 8.7500000E+000, 2.2122035E+000, 8.7500000E+000, 2.7641163E+000
 8.8500000E+000, 7.2672383E+000, 8.8500000E+000, 2.2107768E+000, 8.8500000E+000, 2.5574102E+000
