m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.4485469E+001, 2.7500000E+000, 2.3331037E+000, 2.7500000E+000, 1.1127679E+001
 2.8500000E+000, 3.6644771E+001, 2.8500000E+000, 2.1865254E+000, 2.8500000E+000, 1.2659658E+001
 2.9500000E+000, 3.6771984E+001, 2.9500000E+000, 1.7499832E+000, 2.9500000E+000, 1.3013663E+001
 3.0500000E+000, 3.5438889E+001, 3.0500000E+000, 1.2300479E+000, 3.0500000E+000, 1.3059132E+001
 3.1500000E+000, 3.3794058E+001, 3.1500000E+000, 8.5581267E-001, 3.1500000E+000, 1.2933621E+001
 3.2500000E+000, 3.2196841E+001, 3.2500000E+000, 5.6852204E-001, 3.2500000E+000, 1.2755168E+001
 3.3500000E+000, 3.0736148E+001, 3.3500000E+000, 3.4978144E-001, 3.3500000E+000, 1.2539636E+001
 3.4500000E+000, 2.9366629E+001, 3.4500000E+000, 1.9637310E-001, 3.4500000E+000, 1.2298035E+001
 3.5500000E+000, 2.8146906E+001, 3.5500000E+000, 9.7902448E-002, 3.5500000E+000, 1.2045624E+001
 3.6500000E+000, 2.7044831E+001, 3.6500000E+000, 4.1885500E-002, 3.6500000E+000, 1.1780233E+001
 3.7500000E+000, 2.6007809E+001, 3.7500000E+000,-5.5704401E-003, 3.7500000E+000, 1.1513422E+001
 3.8500000E+000, 2.5039858E+001, 3.8500000E+000,-5.0493661E-002, 3.8500000E+000, 1.1244377E+001
 3.9500000E+000, 2.4125218E+001, 3.9500000E+000,-6.8821864E-002, 3.9500000E+000, 1.0962460E+001
 4.0500000E+000, 2.3248641E+001, 4.0500000E+000,-6.8097384E-002, 4.0500000E+000, 1.0669433E+001
 4.1500000E+000, 2.2419767E+001, 4.1500000E+000,-5.3847267E-002, 4.1500000E+000, 1.0369862E+001
 4.2500000E+000, 2.1626434E+001, 4.2500000E+000,-3.5228930E-002, 4.2500000E+000, 1.0064641E+001
 4.3500000E+000, 2.0878838E+001, 4.3500000E+000,-4.6671638E-003, 4.3500000E+000, 9.7531087E+000
 4.4500000E+000, 2.0161505E+001, 4.4500000E+000, 3.8208475E-002, 4.4500000E+000, 9.4355942E+000
 4.5500000E+000, 1.9463276E+001, 4.5500000E+000, 8.5154517E-002, 4.5500000E+000, 9.1181819E+000
 4.6500000E+000, 1.8781715E+001, 4.6500000E+000, 1.4746414E-001, 4.6500000E+000, 8.7993994E+000
 4.7500000E+000, 1.8123477E+001, 4.7500000E+000, 2.2035294E-001, 4.7500000E+000, 8.4804532E+000
 4.8500000E+000, 1.7477952E+001, 4.8500000E+000, 2.9620850E-001, 4.8500000E+000, 8.1615357E+000
 4.9500000E+000, 1.6841840E+001, 4.9500000E+000, 3.6798794E-001, 4.9500000E+000, 7.8458302E+000
 5.0500000E+000, 1.6218008E+001, 5.0500000E+000, 4.3667906E-001, 5.0500000E+000, 7.5344648E+000
 5.1500000E+000, 1.5606530E+001, 5.1500000E+000, 5.0241075E-001, 5.1500000E+000, 7.2279459E+000
 5.2500000E+000, 1.5007634E+001, 5.2500000E+000, 5.7108314E-001, 5.2500000E+000, 6.9229450E+000
 5.3500000E+000, 1.4428865E+001, 5.3500000E+000, 6.4215909E-001, 5.3500000E+000, 6.6202131E+000
