m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.101E+01, 2.750E+00, 1.936E+00, 2.750E+00, 1.349E+01
 2.850E+00, 4.506E+01, 2.850E+00, 2.206E+00, 2.850E+00, 1.512E+01
 2.950E+00, 4.900E+01, 2.950E+00, 2.191E+00, 2.950E+00, 1.604E+01
 3.050E+00, 5.255E+01, 3.050E+00, 2.140E+00, 3.050E+00, 1.686E+01
 3.150E+00, 5.515E+01, 3.150E+00, 2.035E+00, 3.150E+00, 1.749E+01
 3.250E+00, 5.724E+01, 3.250E+00, 1.941E+00, 3.250E+00, 1.802E+01
 3.350E+00, 5.885E+01, 3.350E+00, 1.850E+00, 3.350E+00, 1.842E+01
 3.450E+00, 6.001E+01, 3.450E+00, 1.761E+00, 3.450E+00, 1.874E+01
 3.550E+00, 6.081E+01, 3.550E+00, 1.688E+00, 3.550E+00, 1.897E+01
 3.650E+00, 6.137E+01, 3.650E+00, 1.618E+00, 3.650E+00, 1.918E+01
 3.750E+00, 6.159E+01, 3.750E+00, 1.541E+00, 3.750E+00, 1.932E+01
 3.850E+00, 6.158E+01, 3.850E+00, 1.471E+00, 3.850E+00, 1.940E+01
 3.950E+00, 6.144E+01, 3.950E+00, 1.411E+00, 3.950E+00, 1.946E+01
 4.050E+00, 6.120E+01, 4.050E+00, 1.364E+00, 4.050E+00, 1.947E+01
 4.150E+00, 6.082E+01, 4.150E+00, 1.332E+00, 4.150E+00, 1.946E+01
 4.250E+00, 6.035E+01, 4.250E+00, 1.311E+00, 4.250E+00, 1.941E+01
 4.350E+00, 5.972E+01, 4.350E+00, 1.300E+00, 4.350E+00, 1.934E+01
 4.450E+00, 5.892E+01, 4.450E+00, 1.292E+00, 4.450E+00, 1.924E+01
 4.550E+00, 5.803E+01, 4.550E+00, 1.284E+00, 4.550E+00, 1.912E+01
 4.650E+00, 5.700E+01, 4.650E+00, 1.276E+00, 4.650E+00, 1.895E+01
 4.750E+00, 5.582E+01, 4.750E+00, 1.260E+00, 4.750E+00, 1.877E+01
 4.850E+00, 5.450E+01, 4.850E+00, 1.235E+00, 4.850E+00, 1.855E+01
 4.950E+00, 5.306E+01, 4.950E+00, 1.197E+00, 4.950E+00, 1.831E+01
 5.050E+00, 5.157E+01, 5.050E+00, 1.153E+00, 5.050E+00, 1.806E+01
 5.150E+00, 4.999E+01, 5.150E+00, 1.107E+00, 5.150E+00, 1.778E+01
 5.250E+00, 4.836E+01, 5.250E+00, 1.066E+00, 5.250E+00, 1.750E+01
 5.350E+00, 4.670E+01, 5.350E+00, 1.033E+00, 5.350E+00, 1.718E+01
 5.450E+00, 4.502E+01, 5.450E+00, 1.008E+00, 5.450E+00, 1.685E+01
 5.550E+00, 4.332E+01, 5.550E+00, 9.902E-01, 5.550E+00, 1.649E+01
 5.650E+00, 4.162E+01, 5.650E+00, 9.767E-01, 5.650E+00, 1.612E+01
 5.750E+00, 3.996E+01, 5.750E+00, 9.642E-01, 5.750E+00, 1.575E+01
 5.850E+00, 3.833E+01, 5.850E+00, 9.536E-01, 5.850E+00, 1.537E+01
 5.950E+00, 3.673E+01, 5.950E+00, 9.456E-01, 5.950E+00, 1.499E+01
 6.050E+00, 3.516E+01, 6.050E+00, 9.410E-01, 6.050E+00, 1.459E+01
 6.150E+00, 3.361E+01, 6.150E+00, 9.396E-01, 6.150E+00, 1.417E+01
 6.250E+00, 3.210E+01, 6.250E+00, 9.426E-01, 6.250E+00, 1.375E+01
 6.350E+00, 3.062E+01, 6.350E+00, 9.502E-01, 6.350E+00, 1.331E+01
 6.450E+00, 2.919E+01, 6.450E+00, 9.628E-01, 6.450E+00, 1.286E+01
 6.550E+00, 2.782E+01, 6.550E+00, 9.812E-01, 6.550E+00, 1.241E+01
 6.650E+00, 2.649E+01, 6.650E+00, 1.007E+00, 6.650E+00, 1.196E+01
 6.750E+00, 2.522E+01, 6.750E+00, 1.040E+00, 6.750E+00, 1.150E+01
 6.850E+00, 2.400E+01, 6.850E+00, 1.077E+00, 6.850E+00, 1.103E+01
 6.950E+00, 2.282E+01, 6.950E+00, 1.116E+00, 6.950E+00, 1.057E+01
 7.050E+00, 2.169E+01, 7.050E+00, 1.156E+00, 7.050E+00, 1.011E+01
 7.150E+00, 2.061E+01, 7.150E+00, 1.196E+00, 7.150E+00, 9.651E+00
 7.250E+00, 1.958E+01, 7.250E+00, 1.236E+00, 7.250E+00, 9.202E+00
 7.350E+00, 1.859E+01, 7.350E+00, 1.277E+00, 7.350E+00, 8.758E+00
 7.450E+00, 1.765E+01, 7.450E+00, 1.316E+00, 7.450E+00, 8.324E+00
 7.550E+00, 1.676E+01, 7.550E+00, 1.356E+00, 7.550E+00, 7.900E+00
 7.650E+00, 1.592E+01, 7.650E+00, 1.392E+00, 7.650E+00, 7.495E+00
 7.750E+00, 1.512E+01, 7.750E+00, 1.429E+00, 7.750E+00, 7.103E+00
 7.850E+00, 1.436E+01, 7.850E+00, 1.464E+00, 7.850E+00, 6.722E+00
 7.950E+00, 1.364E+01, 7.950E+00, 1.498E+00, 7.950E+00, 6.354E+00
 8.050E+00, 1.296E+01, 8.050E+00, 1.531E+00, 8.050E+00, 6.000E+00
 8.150E+00, 1.232E+01, 8.150E+00, 1.562E+00, 8.150E+00, 5.662E+00
