m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 4.059E+01, 2.750E+00, 1.896E+00, 2.750E+00, 1.315E+01
 2.850E+00, 4.494E+01, 2.850E+00, 2.206E+00, 2.850E+00, 1.488E+01
 2.950E+00, 4.905E+01, 2.950E+00, 2.198E+00, 2.950E+00, 1.583E+01
 3.050E+00, 5.264E+01, 3.050E+00, 2.090E+00, 3.050E+00, 1.669E+01
 3.150E+00, 5.584E+01, 3.150E+00, 2.020E+00, 3.150E+00, 1.739E+01
 3.250E+00, 5.808E+01, 3.250E+00, 1.888E+00, 3.250E+00, 1.797E+01
 3.350E+00, 5.982E+01, 3.350E+00, 1.771E+00, 3.350E+00, 1.847E+01
 3.450E+00, 6.104E+01, 3.450E+00, 1.659E+00, 3.450E+00, 1.891E+01
 3.550E+00, 6.178E+01, 3.550E+00, 1.552E+00, 3.550E+00, 1.925E+01
 3.650E+00, 6.221E+01, 3.650E+00, 1.461E+00, 3.650E+00, 1.951E+01
 3.750E+00, 6.249E+01, 3.750E+00, 1.388E+00, 3.750E+00, 1.973E+01
 3.850E+00, 6.257E+01, 3.850E+00, 1.331E+00, 3.850E+00, 1.988E+01
 3.950E+00, 6.247E+01, 3.950E+00, 1.286E+00, 3.950E+00, 1.996E+01
 4.050E+00, 6.222E+01, 4.050E+00, 1.246E+00, 4.050E+00, 1.999E+01
 4.150E+00, 6.184E+01, 4.150E+00, 1.215E+00, 4.150E+00, 1.999E+01
 4.250E+00, 6.131E+01, 4.250E+00, 1.191E+00, 4.250E+00, 1.996E+01
 4.350E+00, 6.064E+01, 4.350E+00, 1.171E+00, 4.350E+00, 1.990E+01
 4.450E+00, 5.982E+01, 4.450E+00, 1.150E+00, 4.450E+00, 1.982E+01
 4.550E+00, 5.887E+01, 4.550E+00, 1.126E+00, 4.550E+00, 1.970E+01
 4.650E+00, 5.781E+01, 4.650E+00, 1.100E+00, 4.650E+00, 1.956E+01
 4.750E+00, 5.662E+01, 4.750E+00, 1.073E+00, 4.750E+00, 1.939E+01
 4.850E+00, 5.532E+01, 4.850E+00, 1.051E+00, 4.850E+00, 1.918E+01
 4.950E+00, 5.400E+01, 4.950E+00, 1.035E+00, 4.950E+00, 1.897E+01
 5.050E+00, 5.258E+01, 5.050E+00, 1.026E+00, 5.050E+00, 1.874E+01
 5.150E+00, 5.108E+01, 5.150E+00, 1.018E+00, 5.150E+00, 1.847E+01
 5.250E+00, 4.954E+01, 5.250E+00, 1.009E+00, 5.250E+00, 1.819E+01
 5.350E+00, 4.797E+01, 5.350E+00, 1.004E+00, 5.350E+00, 1.789E+01
 5.450E+00, 4.635E+01, 5.450E+00, 1.000E+00, 5.450E+00, 1.757E+01
 5.550E+00, 4.472E+01, 5.550E+00, 9.944E-01, 5.550E+00, 1.723E+01
 5.650E+00, 4.308E+01, 5.650E+00, 9.869E-01, 5.650E+00, 1.688E+01
 5.750E+00, 4.145E+01, 5.750E+00, 9.817E-01, 5.750E+00, 1.651E+01
 5.850E+00, 3.986E+01, 5.850E+00, 9.773E-01, 5.850E+00, 1.614E+01
 5.950E+00, 3.828E+01, 5.950E+00, 9.773E-01, 5.950E+00, 1.575E+01
 6.050E+00, 3.671E+01, 6.050E+00, 9.826E-01, 6.050E+00, 1.535E+01
 6.150E+00, 3.518E+01, 6.150E+00, 9.939E-01, 6.150E+00, 1.494E+01
 6.250E+00, 3.368E+01, 6.250E+00, 1.008E+00, 6.250E+00, 1.452E+01
 6.350E+00, 3.222E+01, 6.350E+00, 1.027E+00, 6.350E+00, 1.410E+01
 6.450E+00, 3.082E+01, 6.450E+00, 1.050E+00, 6.450E+00, 1.366E+01
 6.550E+00, 2.945E+01, 6.550E+00, 1.078E+00, 6.550E+00, 1.322E+01
 6.650E+00, 2.813E+01, 6.650E+00, 1.107E+00, 6.650E+00, 1.276E+01
 6.750E+00, 2.686E+01, 6.750E+00, 1.138E+00, 6.750E+00, 1.231E+01
 6.850E+00, 2.563E+01, 6.850E+00, 1.170E+00, 6.850E+00, 1.185E+01
 6.950E+00, 2.446E+01, 6.950E+00, 1.204E+00, 6.950E+00, 1.139E+01
 7.050E+00, 2.334E+01, 7.050E+00, 1.239E+00, 7.050E+00, 1.094E+01
 7.150E+00, 2.228E+01, 7.150E+00, 1.279E+00, 7.150E+00, 1.050E+01
 7.250E+00, 2.126E+01, 7.250E+00, 1.321E+00, 7.250E+00, 1.006E+01
 7.350E+00, 2.029E+01, 7.350E+00, 1.366E+00, 7.350E+00, 9.626E+00
 7.450E+00, 1.936E+01, 7.450E+00, 1.411E+00, 7.450E+00, 9.201E+00
 7.550E+00, 1.848E+01, 7.550E+00, 1.456E+00, 7.550E+00, 8.785E+00
 7.650E+00, 1.763E+01, 7.650E+00, 1.498E+00, 7.650E+00, 8.375E+00
 7.750E+00, 1.681E+01, 7.750E+00, 1.540E+00, 7.750E+00, 7.975E+00
 7.850E+00, 1.603E+01, 7.850E+00, 1.581E+00, 7.850E+00, 7.585E+00
 7.950E+00, 1.528E+01, 7.950E+00, 1.620E+00, 7.950E+00, 7.205E+00
 8.050E+00, 1.456E+01, 8.050E+00, 1.656E+00, 8.050E+00, 6.833E+00
 8.150E+00, 1.387E+01, 8.150E+00, 1.689E+00, 8.150E+00, 6.477E+00
 8.250E+00, 1.322E+01, 8.250E+00, 1.716E+00, 8.250E+00, 6.134E+00
 8.350E+00, 1.260E+01, 8.350E+00, 1.744E+00, 8.350E+00, 5.803E+00
 8.450E+00, 1.201E+01, 8.450E+00, 1.768E+00, 8.450E+00, 5.485E+00
 8.550E+00, 1.145E+01, 8.550E+00, 1.792E+00, 8.550E+00, 5.176E+00
 8.650E+00, 1.090E+01, 8.650E+00, 1.813E+00, 8.650E+00, 4.878E+00
 8.750E+00, 1.038E+01, 8.750E+00, 1.833E+00, 8.750E+00, 4.591E+00
 8.850E+00, 9.890E+00, 8.850E+00, 1.850E+00, 8.850E+00, 4.315E+00
 8.950E+00, 9.419E+00, 8.950E+00, 1.865E+00, 8.950E+00, 4.050E+00
 9.050E+00, 8.971E+00, 9.050E+00, 1.876E+00, 9.050E+00, 3.799E+00
 9.150E+00, 8.542E+00, 9.150E+00, 1.885E+00, 9.150E+00, 3.557E+00
 9.250E+00, 8.136E+00, 9.250E+00, 1.894E+00, 9.250E+00, 3.327E+00
 9.350E+00, 7.750E+00, 9.350E+00, 1.899E+00, 9.350E+00, 3.107E+00
 9.450E+00, 7.383E+00, 9.450E+00, 1.906E+00, 9.450E+00, 2.898E+00
 9.550E+00, 7.033E+00, 9.550E+00, 1.910E+00, 9.550E+00, 2.697E+00
 9.650E+00, 6.700E+00, 9.650E+00, 1.913E+00, 9.650E+00, 2.507E+00
 9.750E+00, 6.383E+00, 9.750E+00, 1.914E+00, 9.750E+00, 2.328E+00
 9.850E+00, 6.079E+00, 9.850E+00, 1.914E+00, 9.850E+00, 2.157E+00
 9.950E+00, 5.788E+00, 9.950E+00, 1.912E+00, 9.950E+00, 1.995E+00
 1.005E+01, 5.510E+00, 1.005E+01, 1.912E+00, 1.005E+01, 1.838E+00
 1.015E+01, 5.222E+00, 1.015E+01, 1.903E+00, 1.015E+01, 1.686E+00
 1.025E+01, 4.970E+00, 1.025E+01, 1.920E+00, 1.025E+01, 1.531E+00
