m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.8286860E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.2216462E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.8326914E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.5239929E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.7355240E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.7250336E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.2844953E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.4221423E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.6254795E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.0036004E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.9658033E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.5049803E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 4.7836940E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.8462535E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.3863549E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.5662014E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.6871400E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.2657753E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.3566375E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.5277846E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.1457728E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.1680001E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4751446E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.0262046E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.9874164E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.4740469E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.9017062E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.8163542E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4973514E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.7777358E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.6527520E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.5292576E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.6555971E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.4899235E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.5721219E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.5310795E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.3305436E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.6281028E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.4063791E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.1768295E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.6859166E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.2847210E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.0285273E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.7594244E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.1648152E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.8818796E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.8288004E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0457629E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.7358137E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.8822933E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.9279033E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.5912149E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.9197369E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.8119529E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.4550329E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.9560732E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.7022411E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.3242031E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.9908727E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.5967464E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 2.1988234E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 3.0353045E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.4945097E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 2.0796784E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 3.0810994E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.3966345E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.9682721E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 3.1231637E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.3049950E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.8636775E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 3.1603190E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 1.2190551E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.7654285E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 3.1937183E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 1.1384329E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.6727088E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.2260001E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 1.0622537E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.5874360E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.2583712E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 9.9208352E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.5067839E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.2875760E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 9.2592651E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 1.4320746E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.3102931E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 8.6506241E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 1.3609989E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.3226098E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 8.0793013E+000
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 1.2957794E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.3280814E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 7.5605659E+000
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 1.2340756E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.3346050E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 7.0685495E+000
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 1.1764386E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 3.3418725E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 6.6082121E+000
 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 1.1228984E+001, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 3.3474443E+000, 0.0000000E+000, 0.0000000E+000, 6.0500000E+000, 6.1824493E+000
 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 1.0729784E+001, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 3.3510000E+000, 0.0000000E+000, 0.0000000E+000, 6.1500000E+000, 5.7871493E+000
 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 1.0273642E+001, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 3.3549994E+000, 0.0000000E+000, 0.0000000E+000, 6.2500000E+000, 5.4260702E+000
 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 9.8429120E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 3.3583815E+000, 0.0000000E+000, 0.0000000E+000, 6.3500000E+000, 5.0853480E+000
 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 9.4478345E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 3.3590528E+000, 0.0000000E+000, 0.0000000E+000, 6.4500000E+000, 4.7752544E+000
 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 9.0728125E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 3.3546295E+000, 0.0000000E+000, 0.0000000E+000, 6.5500000E+000, 4.4858457E+000
 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 8.7171817E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 3.3460801E+000, 0.0000000E+000, 0.0000000E+000, 6.6500000E+000, 4.2159779E+000
 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 8.3829363E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.3356083E+000, 0.0000000E+000, 0.0000000E+000, 6.7500000E+000, 3.9648882E+000
 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 8.0638375E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.3234307E+000, 0.0000000E+000, 0.0000000E+000, 6.8500000E+000, 3.7274534E+000
 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 7.7577812E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.3035706E+000, 0.0000000E+000, 0.0000000E+000, 6.9500000E+000, 3.5076187E+000
 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 7.4576228E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.2798307E+000, 0.0000000E+000, 0.0000000E+000, 7.0500000E+000, 3.2956433E+000
 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 7.1790999E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.2546637E+000, 0.0000000E+000, 0.0000000E+000, 7.1500000E+000, 3.1026230E+000
 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 6.9084088E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 3.2276449E+000, 0.0000000E+000, 0.0000000E+000, 7.2500000E+000, 2.9171849E+000
 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 6.6555519E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 3.1994086E+000, 0.0000000E+000, 0.0000000E+000, 7.3500000E+000, 2.7465451E+000
 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 6.4149115E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 3.1714034E+000, 0.0000000E+000, 0.0000000E+000, 7.4500000E+000, 2.5850112E+000
 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 6.1796765E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 3.1429284E+000, 0.0000000E+000, 0.0000000E+000, 7.5500000E+000, 2.4275207E+000
 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 5.9551693E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 3.1133257E+000, 0.0000000E+000, 0.0000000E+000, 7.6500000E+000, 2.2795192E+000
 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 5.7444498E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 3.0827988E+000, 0.0000000E+000, 0.0000000E+000, 7.7500000E+000, 2.1437705E+000
 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 5.5462533E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 3.0515512E+000, 0.0000000E+000, 0.0000000E+000, 7.8500000E+000, 2.0186390E+000
 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 5.3571567E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 3.0209559E+000, 0.0000000E+000, 0.0000000E+000, 7.9500000E+000, 1.9003467E+000
 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 5.1793930E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 2.9909770E+000, 0.0000000E+000, 0.0000000E+000, 8.0500000E+000, 1.7906361E+000
 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 5.0079321E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 2.9597092E+000, 0.0000000E+000, 0.0000000E+000, 8.1500000E+000, 1.6874960E+000
 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 4.8467837E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 2.9260262E+000, 0.0000000E+000, 0.0000000E+000, 8.2500000E+000, 1.5951795E+000
