m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 5.423E+01, 2.750E+00, 2.407E+00, 2.750E+00, 1.526E+01
 2.850E+00, 5.499E+01, 2.850E+00, 1.914E+00, 2.850E+00, 1.739E+01
 2.950E+00, 5.745E+01, 2.950E+00, 1.775E+00, 2.950E+00, 1.805E+01
 3.050E+00, 5.921E+01, 3.050E+00, 1.609E+00, 3.050E+00, 1.842E+01
 3.150E+00, 6.026E+01, 3.150E+00, 1.453E+00, 3.150E+00, 1.859E+01
 3.250E+00, 6.083E+01, 3.250E+00, 1.338E+00, 3.250E+00, 1.867E+01
 3.350E+00, 6.084E+01, 3.350E+00, 1.236E+00, 3.350E+00, 1.867E+01
 3.450E+00, 6.038E+01, 3.450E+00, 1.152E+00, 3.450E+00, 1.858E+01
 3.550E+00, 5.960E+01, 3.550E+00, 1.065E+00, 3.550E+00, 1.846E+01
 3.650E+00, 5.856E+01, 3.650E+00, 9.820E-01, 3.650E+00, 1.831E+01
 3.750E+00, 5.740E+01, 3.750E+00, 9.023E-01, 3.750E+00, 1.815E+01
 3.850E+00, 5.613E+01, 3.850E+00, 8.274E-01, 3.850E+00, 1.798E+01
 3.950E+00, 5.484E+01, 3.950E+00, 7.609E-01, 3.950E+00, 1.780E+01
 4.050E+00, 5.352E+01, 4.050E+00, 7.098E-01, 4.050E+00, 1.761E+01
 4.150E+00, 5.218E+01, 4.150E+00, 6.709E-01, 4.150E+00, 1.740E+01
 4.250E+00, 5.083E+01, 4.250E+00, 6.405E-01, 4.250E+00, 1.718E+01
 4.350E+00, 4.949E+01, 4.350E+00, 6.198E-01, 4.350E+00, 1.694E+01
 4.450E+00, 4.814E+01, 4.450E+00, 6.155E-01, 4.450E+00, 1.669E+01
 4.550E+00, 4.677E+01, 4.550E+00, 6.294E-01, 4.550E+00, 1.642E+01
 4.650E+00, 4.536E+01, 4.650E+00, 6.541E-01, 4.650E+00, 1.612E+01
 4.750E+00, 4.393E+01, 4.750E+00, 6.846E-01, 4.750E+00, 1.581E+01
 4.850E+00, 4.247E+01, 4.850E+00, 7.169E-01, 4.850E+00, 1.547E+01
 4.950E+00, 4.102E+01, 4.950E+00, 7.491E-01, 4.950E+00, 1.512E+01
 5.050E+00, 3.957E+01, 5.050E+00, 7.844E-01, 5.050E+00, 1.477E+01
 5.150E+00, 3.814E+01, 5.150E+00, 8.243E-01, 5.150E+00, 1.440E+01
 5.250E+00, 3.671E+01, 5.250E+00, 8.675E-01, 5.250E+00, 1.403E+01
 5.350E+00, 3.531E+01, 5.350E+00, 9.181E-01, 5.350E+00, 1.364E+01
 5.450E+00, 3.393E+01, 5.450E+00, 9.714E-01, 5.450E+00, 1.325E+01
 5.550E+00, 3.257E+01, 5.550E+00, 1.028E+00, 5.550E+00, 1.284E+01
 5.650E+00, 3.124E+01, 5.650E+00, 1.082E+00, 5.650E+00, 1.243E+01
 5.750E+00, 2.995E+01, 5.750E+00, 1.144E+00, 5.750E+00, 1.201E+01
 5.850E+00, 2.868E+01, 5.850E+00, 1.205E+00, 5.850E+00, 1.158E+01
 5.950E+00, 2.745E+01, 5.950E+00, 1.269E+00, 5.950E+00, 1.115E+01
 6.050E+00, 2.625E+01, 6.050E+00, 1.333E+00, 6.050E+00, 1.072E+01
 6.150E+00, 2.510E+01, 6.150E+00, 1.400E+00, 6.150E+00, 1.028E+01
 6.250E+00, 2.399E+01, 6.250E+00, 1.464E+00, 6.250E+00, 9.856E+00
 6.350E+00, 2.293E+01, 6.350E+00, 1.529E+00, 6.350E+00, 9.435E+00
 6.450E+00, 2.190E+01, 6.450E+00, 1.590E+00, 6.450E+00, 9.011E+00
 6.550E+00, 2.092E+01, 6.550E+00, 1.650E+00, 6.550E+00, 8.597E+00
 6.650E+00, 1.997E+01, 6.650E+00, 1.708E+00, 6.650E+00, 8.186E+00
 6.750E+00, 1.907E+01, 6.750E+00, 1.760E+00, 6.750E+00, 7.785E+00
 6.850E+00, 1.819E+01, 6.850E+00, 1.811E+00, 6.850E+00, 7.391E+00
 6.950E+00, 1.735E+01, 6.950E+00, 1.858E+00, 6.950E+00, 7.007E+00
 7.050E+00, 1.656E+01, 7.050E+00, 1.905E+00, 7.050E+00, 6.636E+00
 7.150E+00, 1.581E+01, 7.150E+00, 1.949E+00, 7.150E+00, 6.278E+00
 7.250E+00, 1.509E+01, 7.250E+00, 1.992E+00, 7.250E+00, 5.933E+00
 7.350E+00, 1.441E+01, 7.350E+00, 2.033E+00, 7.350E+00, 5.597E+00
 7.450E+00, 1.376E+01, 7.450E+00, 2.075E+00, 7.450E+00, 5.276E+00
 7.550E+00, 1.314E+01, 7.550E+00, 2.114E+00, 7.550E+00, 4.965E+00
 7.650E+00, 1.256E+01, 7.650E+00, 2.154E+00, 7.650E+00, 4.668E+00
 7.750E+00, 1.200E+01, 7.750E+00, 2.192E+00, 7.750E+00, 4.382E+00
 7.850E+00, 1.148E+01, 7.850E+00, 2.229E+00, 7.850E+00, 4.112E+00
 7.950E+00, 1.098E+01, 7.950E+00, 2.266E+00, 7.950E+00, 3.851E+00
 8.050E+00, 1.052E+01, 8.050E+00, 2.303E+00, 8.050E+00, 3.604E+00
 8.150E+00, 1.008E+01, 8.150E+00, 2.338E+00, 8.150E+00, 3.367E+00
 8.250E+00, 9.669E+00, 8.250E+00, 2.372E+00, 8.250E+00, 3.142E+00
