m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.697E+01, 2.750E+00, 1.984E+00, 2.750E+00, 1.818E+01
 2.850E+00, 7.828E+01, 2.850E+00, 1.855E+00, 2.850E+00, 2.000E+01
 2.950E+00, 8.079E+01, 2.950E+00, 1.829E+00, 2.950E+00, 2.017E+01
 3.050E+00, 8.426E+01, 3.050E+00, 1.903E+00, 3.050E+00, 2.039E+01
 3.150E+00, 8.757E+01, 3.150E+00, 1.940E+00, 3.150E+00, 2.068E+01
 3.250E+00, 9.068E+01, 3.250E+00, 1.957E+00, 3.250E+00, 2.097E+01
 3.350E+00, 9.357E+01, 3.350E+00, 1.949E+00, 3.350E+00, 2.128E+01
 3.450E+00, 9.621E+01, 3.450E+00, 1.937E+00, 3.450E+00, 2.158E+01
 3.550E+00, 9.851E+01, 3.550E+00, 1.916E+00, 3.550E+00, 2.183E+01
 3.650E+00, 1.005E+02, 3.650E+00, 1.901E+00, 3.650E+00, 2.206E+01
 3.750E+00, 1.025E+02, 3.750E+00, 1.906E+00, 3.750E+00, 2.228E+01
 3.850E+00, 1.042E+02, 3.850E+00, 1.925E+00, 3.850E+00, 2.249E+01
 3.950E+00, 1.056E+02, 3.950E+00, 1.957E+00, 3.950E+00, 2.266E+01
 4.050E+00, 1.068E+02, 4.050E+00, 1.997E+00, 4.050E+00, 2.280E+01
 4.150E+00, 1.078E+02, 4.150E+00, 2.037E+00, 4.150E+00, 2.294E+01
 4.250E+00, 1.085E+02, 4.250E+00, 2.078E+00, 4.250E+00, 2.305E+01
 4.350E+00, 1.089E+02, 4.350E+00, 2.117E+00, 4.350E+00, 2.314E+01
 4.450E+00, 1.090E+02, 4.450E+00, 2.149E+00, 4.450E+00, 2.322E+01
 4.550E+00, 1.088E+02, 4.550E+00, 2.174E+00, 4.550E+00, 2.327E+01
 4.650E+00, 1.084E+02, 4.650E+00, 2.191E+00, 4.650E+00, 2.332E+01
 4.750E+00, 1.078E+02, 4.750E+00, 2.199E+00, 4.750E+00, 2.336E+01
 4.850E+00, 1.069E+02, 4.850E+00, 2.199E+00, 4.850E+00, 2.338E+01
 4.950E+00, 1.059E+02, 4.950E+00, 2.190E+00, 4.950E+00, 2.342E+01
 5.050E+00, 1.049E+02, 5.050E+00, 2.174E+00, 5.050E+00, 2.347E+01
 5.150E+00, 1.037E+02, 5.150E+00, 2.157E+00, 5.150E+00, 2.350E+01
 5.250E+00, 1.024E+02, 5.250E+00, 2.134E+00, 5.250E+00, 2.353E+01
 5.350E+00, 1.009E+02, 5.350E+00, 2.101E+00, 5.350E+00, 2.354E+01
 5.450E+00, 9.928E+01, 5.450E+00, 2.060E+00, 5.450E+00, 2.355E+01
 5.550E+00, 9.761E+01, 5.550E+00, 2.011E+00, 5.550E+00, 2.356E+01
 5.650E+00, 9.583E+01, 5.650E+00, 1.962E+00, 5.650E+00, 2.355E+01
