m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 9.7113066E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.3641260E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.7810533E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.7914623E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4049760E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.8446981E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 9.7664072E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.2687891E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.8803018E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 9.7015667E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.0940474E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.9015814E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.6010844E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.9165674E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.8970065E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 9.5081139E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.8313807E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.8860967E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.3981909E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.7829024E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 5.8586634E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.2813366E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.7480833E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.8247417E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 9.1693454E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.7233339E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.7909507E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 9.0435312E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.7297860E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.7449793E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 8.8986255E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.7459330E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.6862595E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 8.7436190E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.7777221E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.6170970E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.5681120E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.8224300E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.5313772E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 8.3901949E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.8820916E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.4417818E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.2137185E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.9661485E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.3495590E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 8.0216284E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.0521290E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 5.2444859E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.8161028E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.1315373E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 5.1303684E+001
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 7.6014548E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 4.2054138E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.0088902E+001
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 7.3825558E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.2671176E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 4.8830487E+001
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.1556246E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.3146011E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.7505812E+001
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 6.9246874E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.3506207E+000, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 4.6132550E+001
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.6874219E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.3766398E+000, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 4.4693359E+001
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.4500356E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.4029877E+000, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 4.3222479E+001
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.2132640E+001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.4312703E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 4.1720847E+001
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.9843894E+001, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.4684270E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 4.0237295E+001
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.7590244E+001, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 4.5060921E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.8749650E+001
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.5400672E+001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 4.5463175E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 3.7276090E+001
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 5.3219953E+001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.5820043E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 3.5798036E+001
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 5.1090434E+001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.6072428E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 3.4341092E+001
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.9024075E+001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.6292023E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.2909442E+001
 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.7002289E+001, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 4.6464048E+000, 0.0000000E+000, 0.0000000E+000, 5.7500000E+000, 3.1499486E+001
 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.5052828E+001, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 4.6528849E+000, 0.0000000E+000, 0.0000000E+000, 5.8500000E+000, 3.0136874E+001
 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.3172739E+001, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 4.6519252E+000, 0.0000000E+000, 0.0000000E+000, 5.9500000E+000, 2.8817426E+001
