m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.581E+01, 2.750E+00, 1.865E+00, 2.750E+00, 1.789E+01
 2.850E+00, 7.727E+01, 2.850E+00, 1.781E+00, 2.850E+00, 1.974E+01
 2.950E+00, 8.014E+01, 2.950E+00, 1.809E+00, 2.950E+00, 1.996E+01
 3.050E+00, 8.358E+01, 3.050E+00, 1.884E+00, 3.050E+00, 2.020E+01
 3.150E+00, 8.693E+01, 3.150E+00, 1.913E+00, 3.150E+00, 2.051E+01
 3.250E+00, 9.041E+01, 3.250E+00, 1.942E+00, 3.250E+00, 2.084E+01
 3.350E+00, 9.362E+01, 3.350E+00, 1.948E+00, 3.350E+00, 2.119E+01
 3.450E+00, 9.645E+01, 3.450E+00, 1.957E+00, 3.450E+00, 2.151E+01
 3.550E+00, 9.904E+01, 3.550E+00, 1.965E+00, 3.550E+00, 2.181E+01
 3.650E+00, 1.014E+02, 3.650E+00, 1.974E+00, 3.650E+00, 2.210E+01
 3.750E+00, 1.035E+02, 3.750E+00, 1.988E+00, 3.750E+00, 2.235E+01
 3.850E+00, 1.054E+02, 3.850E+00, 2.009E+00, 3.850E+00, 2.258E+01
 3.950E+00, 1.070E+02, 3.950E+00, 2.033E+00, 3.950E+00, 2.278E+01
 4.050E+00, 1.084E+02, 4.050E+00, 2.059E+00, 4.050E+00, 2.297E+01
 4.150E+00, 1.094E+02, 4.150E+00, 2.086E+00, 4.150E+00, 2.312E+01
 4.250E+00, 1.102E+02, 4.250E+00, 2.110E+00, 4.250E+00, 2.326E+01
 4.350E+00, 1.106E+02, 4.350E+00, 2.129E+00, 4.350E+00, 2.338E+01
 4.450E+00, 1.108E+02, 4.450E+00, 2.142E+00, 4.450E+00, 2.349E+01
 4.550E+00, 1.106E+02, 4.550E+00, 2.149E+00, 4.550E+00, 2.358E+01
 4.650E+00, 1.103E+02, 4.650E+00, 2.149E+00, 4.650E+00, 2.368E+01
 4.750E+00, 1.098E+02, 4.750E+00, 2.143E+00, 4.750E+00, 2.377E+01
 4.850E+00, 1.091E+02, 4.850E+00, 2.131E+00, 4.850E+00, 2.384E+01
 4.950E+00, 1.082E+02, 4.950E+00, 2.114E+00, 4.950E+00, 2.389E+01
 5.050E+00, 1.072E+02, 5.050E+00, 2.091E+00, 5.050E+00, 2.392E+01
 5.150E+00, 1.060E+02, 5.150E+00, 2.058E+00, 5.150E+00, 2.392E+01
 5.250E+00, 1.047E+02, 5.250E+00, 2.017E+00, 5.250E+00, 2.393E+01
 5.350E+00, 1.032E+02, 5.350E+00, 1.970E+00, 5.350E+00, 2.391E+01
 5.450E+00, 1.016E+02, 5.450E+00, 1.913E+00, 5.450E+00, 2.390E+01
 5.550E+00, 9.995E+01, 5.550E+00, 1.847E+00, 5.550E+00, 2.388E+01
 5.650E+00, 9.827E+01, 5.650E+00, 1.773E+00, 5.650E+00, 2.388E+01
 5.750E+00, 9.648E+01, 5.750E+00, 1.700E+00, 5.750E+00, 2.386E+01
 5.850E+00, 9.463E+01, 5.850E+00, 1.626E+00, 5.850E+00, 2.384E+01
 5.950E+00, 9.275E+01, 5.950E+00, 1.553E+00, 5.950E+00, 2.382E+01
 6.050E+00, 9.084E+01, 6.050E+00, 1.478E+00, 6.050E+00, 2.379E+01
 6.150E+00, 8.891E+01, 6.150E+00, 1.405E+00, 6.150E+00, 2.374E+01
 6.250E+00, 8.691E+01, 6.250E+00, 1.336E+00, 6.250E+00, 2.367E+01
 6.350E+00, 8.487E+01, 6.350E+00, 1.270E+00, 6.350E+00, 2.357E+01
 6.450E+00, 8.282E+01, 6.450E+00, 1.206E+00, 6.450E+00, 2.347E+01
 6.550E+00, 8.073E+01, 6.550E+00, 1.147E+00, 6.550E+00, 2.334E+01
 6.650E+00, 7.865E+01, 6.650E+00, 1.091E+00, 6.650E+00, 2.320E+01
