m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0882334E+002, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.8973273E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.1157357E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.1087924E+002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.9732341E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.3366851E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1089917E+002, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.7077524E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3784029E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1090543E+002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.4764343E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.4104797E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1071356E+002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.3451409E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.4346464E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1070173E+002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.2743377E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.4556724E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.1031960E+002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.1725875E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 2.4734669E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.0989272E+002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.1230847E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.4822662E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0939560E+002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.1108610E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.4861899E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.0874449E+002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.0993393E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4869399E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0779223E+002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0969431E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.4841667E+001
