m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.070E+01, 2.750E+00, 2.136E+00, 2.750E+00, 1.878E+01
 2.850E+00, 8.121E+01, 2.850E+00, 2.009E+00, 2.850E+00, 2.021E+01
 2.950E+00, 8.344E+01, 2.950E+00, 2.035E+00, 2.950E+00, 2.025E+01
 3.050E+00, 8.646E+01, 3.050E+00, 2.129E+00, 3.050E+00, 2.035E+01
 3.150E+00, 8.935E+01, 3.150E+00, 2.155E+00, 3.150E+00, 2.053E+01
 3.250E+00, 9.233E+01, 3.250E+00, 2.185E+00, 3.250E+00, 2.075E+01
 3.350E+00, 9.512E+01, 3.350E+00, 2.194E+00, 3.350E+00, 2.097E+01
 3.450E+00, 9.790E+01, 3.450E+00, 2.234E+00, 3.450E+00, 2.119E+01
 3.550E+00, 1.006E+02, 3.550E+00, 2.303E+00, 3.550E+00, 2.139E+01
 3.650E+00, 1.032E+02, 3.650E+00, 2.404E+00, 3.650E+00, 2.156E+01
 3.750E+00, 1.056E+02, 3.750E+00, 2.523E+00, 3.750E+00, 2.169E+01
 3.850E+00, 1.077E+02, 3.850E+00, 2.643E+00, 3.850E+00, 2.181E+01
 3.950E+00, 1.096E+02, 3.950E+00, 2.756E+00, 3.950E+00, 2.192E+01
 4.050E+00, 1.111E+02, 4.050E+00, 2.860E+00, 4.050E+00, 2.203E+01
 4.150E+00, 1.124E+02, 4.150E+00, 2.960E+00, 4.150E+00, 2.211E+01
 4.250E+00, 1.134E+02, 4.250E+00, 3.056E+00, 4.250E+00, 2.217E+01
 4.350E+00, 1.140E+02, 4.350E+00, 3.140E+00, 4.350E+00, 2.224E+01
 4.450E+00, 1.144E+02, 4.450E+00, 3.209E+00, 4.450E+00, 2.230E+01
 4.550E+00, 1.144E+02, 4.550E+00, 3.264E+00, 4.550E+00, 2.237E+01
 4.650E+00, 1.143E+02, 4.650E+00, 3.308E+00, 4.650E+00, 2.244E+01
 4.750E+00, 1.139E+02, 4.750E+00, 3.341E+00, 4.750E+00, 2.252E+01
 4.850E+00, 1.132E+02, 4.850E+00, 3.359E+00, 4.850E+00, 2.259E+01
 4.950E+00, 1.125E+02, 4.950E+00, 3.368E+00, 4.950E+00, 2.268E+01
 5.050E+00, 1.116E+02, 5.050E+00, 3.371E+00, 5.050E+00, 2.276E+01
 5.150E+00, 1.105E+02, 5.150E+00, 3.365E+00, 5.150E+00, 2.283E+01
 5.250E+00, 1.093E+02, 5.250E+00, 3.345E+00, 5.250E+00, 2.290E+01
 5.350E+00, 1.080E+02, 5.350E+00, 3.318E+00, 5.350E+00, 2.298E+01
 5.450E+00, 1.067E+02, 5.450E+00, 3.289E+00, 5.450E+00, 2.305E+01
 5.550E+00, 1.053E+02, 5.550E+00, 3.255E+00, 5.550E+00, 2.311E+01
 5.650E+00, 1.037E+02, 5.650E+00, 3.217E+00, 5.650E+00, 2.317E+01
 5.750E+00, 1.021E+02, 5.750E+00, 3.170E+00, 5.750E+00, 2.321E+01
 5.850E+00, 1.004E+02, 5.850E+00, 3.121E+00, 5.850E+00, 2.325E+01
 5.950E+00, 9.865E+01, 5.950E+00, 3.069E+00, 5.950E+00, 2.329E+01
 6.050E+00, 9.684E+01, 6.050E+00, 3.004E+00, 6.050E+00, 2.331E+01
 6.150E+00, 9.502E+01, 6.150E+00, 2.939E+00, 6.150E+00, 2.333E+01
 6.250E+00, 9.312E+01, 6.250E+00, 2.863E+00, 6.250E+00, 2.333E+01
 6.350E+00, 9.113E+01, 6.350E+00, 2.795E+00, 6.350E+00, 2.330E+01
 6.450E+00, 8.913E+01, 6.450E+00, 2.720E+00, 6.450E+00, 2.326E+01
 6.550E+00, 8.711E+01, 6.550E+00, 2.660E+00, 6.550E+00, 2.320E+01
 6.650E+00, 8.506E+01, 6.650E+00, 2.596E+00, 6.650E+00, 2.313E+01
 6.750E+00, 8.296E+01, 6.750E+00, 2.533E+00, 6.750E+00, 2.303E+01
 6.850E+00, 8.083E+01, 6.850E+00, 2.458E+00, 6.850E+00, 2.292E+01
 6.950E+00, 7.866E+01, 6.950E+00, 2.382E+00, 6.950E+00, 2.279E+01
 7.050E+00, 7.647E+01, 7.050E+00, 2.299E+00, 7.050E+00, 2.264E+01
 7.150E+00, 7.426E+01, 7.150E+00, 2.222E+00, 7.150E+00, 2.246E+01
 7.250E+00, 7.209E+01, 7.250E+00, 2.144E+00, 7.250E+00, 2.228E+01
 7.350E+00, 6.995E+01, 7.350E+00, 2.066E+00, 7.350E+00, 2.207E+01
 7.450E+00, 6.783E+01, 7.450E+00, 1.994E+00, 7.450E+00, 2.184E+01
 7.550E+00, 6.577E+01, 7.550E+00, 1.933E+00, 7.550E+00, 2.159E+01
 7.650E+00, 6.374E+01, 7.650E+00, 1.885E+00, 7.650E+00, 2.131E+01
 7.750E+00, 6.173E+01, 7.750E+00, 1.852E+00, 7.750E+00, 2.101E+01
 7.850E+00, 5.978E+01, 7.850E+00, 1.827E+00, 7.850E+00, 2.069E+01
 7.950E+00, 5.786E+01, 7.950E+00, 1.806E+00, 7.950E+00, 2.035E+01
 8.050E+00, 5.598E+01, 8.050E+00, 1.792E+00, 8.050E+00, 1.999E+01
 8.150E+00, 5.414E+01, 8.150E+00, 1.784E+00, 8.150E+00, 1.962E+01
 8.250E+00, 5.233E+01, 8.250E+00, 1.789E+00, 8.250E+00, 1.922E+01
 8.350E+00, 5.056E+01, 8.350E+00, 1.795E+00, 8.350E+00, 1.883E+01
 8.450E+00, 4.884E+01, 8.450E+00, 1.808E+00, 8.450E+00, 1.843E+01
 8.550E+00, 4.715E+01, 8.550E+00, 1.818E+00, 8.550E+00, 1.802E+01
 8.650E+00, 4.552E+01, 8.650E+00, 1.837E+00, 8.650E+00, 1.761E+01
 8.750E+00, 4.392E+01, 8.750E+00, 1.852E+00, 8.750E+00, 1.718E+01
 8.850E+00, 4.235E+01, 8.850E+00, 1.874E+00, 8.850E+00, 1.674E+01
 8.950E+00, 4.081E+01, 8.950E+00, 1.889E+00, 8.950E+00, 1.629E+01
 9.050E+00, 3.930E+01, 9.050E+00, 1.907E+00, 9.050E+00, 1.584E+01
 9.150E+00, 3.782E+01, 9.150E+00, 1.919E+00, 9.150E+00, 1.538E+01
 9.250E+00, 3.637E+01, 9.250E+00, 1.937E+00, 9.250E+00, 1.492E+01
 9.350E+00, 3.493E+01, 9.350E+00, 1.951E+00, 9.350E+00, 1.444E+01
 9.450E+00, 3.351E+01, 9.450E+00, 1.975E+00, 9.450E+00, 1.394E+01
 9.550E+00, 3.209E+01, 9.550E+00, 1.994E+00, 9.550E+00, 1.343E+01
 9.650E+00, 3.069E+01, 9.650E+00, 2.026E+00, 9.650E+00, 1.291E+01
 9.750E+00, 2.932E+01, 9.750E+00, 2.053E+00, 9.750E+00, 1.238E+01
 9.850E+00, 2.797E+01, 9.850E+00, 2.097E+00, 9.850E+00, 1.184E+01
 9.950E+00, 2.664E+01, 9.950E+00, 2.140E+00, 9.950E+00, 1.130E+01
 1.005E+01, 2.532E+01, 1.005E+01, 2.201E+00, 1.005E+01, 1.073E+01
 1.015E+01, 2.396E+01, 1.015E+01, 2.255E+00, 1.015E+01, 1.014E+01
 1.025E+01, 2.263E+01, 1.025E+01, 2.402E+00, 1.025E+01, 9.483E+00
