m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 8.051E+01, 2.750E+00, 1.717E+00, 2.750E+00, 1.632E+01
 2.850E+00, 8.222E+01, 2.850E+00, 1.652E+00, 2.850E+00, 1.875E+01
 2.950E+00, 8.524E+01, 2.950E+00, 1.658E+00, 2.950E+00, 1.899E+01
 3.050E+00, 8.873E+01, 3.050E+00, 1.704E+00, 3.050E+00, 1.918E+01
 3.150E+00, 9.253E+01, 3.150E+00, 1.763E+00, 3.150E+00, 1.940E+01
 3.250E+00, 9.630E+01, 3.250E+00, 1.798E+00, 3.250E+00, 1.967E+01
 3.350E+00, 9.970E+01, 3.350E+00, 1.803E+00, 3.350E+00, 1.998E+01
 3.450E+00, 1.030E+02, 3.450E+00, 1.803E+00, 3.450E+00, 2.031E+01
 3.550E+00, 1.059E+02, 3.550E+00, 1.802E+00, 3.550E+00, 2.061E+01
 3.650E+00, 1.084E+02, 3.650E+00, 1.810E+00, 3.650E+00, 2.084E+01
 3.750E+00, 1.106E+02, 3.750E+00, 1.821E+00, 3.750E+00, 2.104E+01
 3.850E+00, 1.127E+02, 3.850E+00, 1.846E+00, 3.850E+00, 2.121E+01
 3.950E+00, 1.145E+02, 3.950E+00, 1.885E+00, 3.950E+00, 2.137E+01
 4.050E+00, 1.159E+02, 4.050E+00, 1.934E+00, 4.050E+00, 2.153E+01
 4.150E+00, 1.172E+02, 4.150E+00, 1.985E+00, 4.150E+00, 2.168E+01
 4.250E+00, 1.180E+02, 4.250E+00, 2.035E+00, 4.250E+00, 2.181E+01
 4.350E+00, 1.185E+02, 4.350E+00, 2.080E+00, 4.350E+00, 2.193E+01
 4.450E+00, 1.188E+02, 4.450E+00, 2.120E+00, 4.450E+00, 2.204E+01
 4.550E+00, 1.189E+02, 4.550E+00, 2.150E+00, 4.550E+00, 2.214E+01
 4.650E+00, 1.187E+02, 4.650E+00, 2.165E+00, 4.650E+00, 2.225E+01
 4.750E+00, 1.183E+02, 4.750E+00, 2.167E+00, 4.750E+00, 2.236E+01
 4.850E+00, 1.175E+02, 4.850E+00, 2.151E+00, 4.850E+00, 2.245E+01
 4.950E+00, 1.165E+02, 4.950E+00, 2.121E+00, 4.950E+00, 2.255E+01
 5.050E+00, 1.153E+02, 5.050E+00, 2.083E+00, 5.050E+00, 2.264E+01
 5.150E+00, 1.139E+02, 5.150E+00, 2.033E+00, 5.150E+00, 2.271E+01
 5.250E+00, 1.123E+02, 5.250E+00, 1.970E+00, 5.250E+00, 2.274E+01
 5.350E+00, 1.106E+02, 5.350E+00, 1.900E+00, 5.350E+00, 2.279E+01
 5.450E+00, 1.087E+02, 5.450E+00, 1.827E+00, 5.450E+00, 2.282E+01
 5.550E+00, 1.067E+02, 5.550E+00, 1.753E+00, 5.550E+00, 2.285E+01
 5.650E+00, 1.046E+02, 5.650E+00, 1.682E+00, 5.650E+00, 2.285E+01
 5.750E+00, 1.024E+02, 5.750E+00, 1.612E+00, 5.750E+00, 2.284E+01
 5.850E+00, 1.003E+02, 5.850E+00, 1.542E+00, 5.850E+00, 2.282E+01
 5.950E+00, 9.793E+01, 5.950E+00, 1.470E+00, 5.950E+00, 2.276E+01
 6.050E+00, 9.562E+01, 6.050E+00, 1.394E+00, 6.050E+00, 2.272E+01
 6.150E+00, 9.330E+01, 6.150E+00, 1.320E+00, 6.150E+00, 2.265E+01
 6.250E+00, 9.104E+01, 6.250E+00, 1.252E+00, 6.250E+00, 2.261E+01
 6.350E+00, 8.883E+01, 6.350E+00, 1.190E+00, 6.350E+00, 2.257E+01
 6.450E+00, 8.666E+01, 6.450E+00, 1.131E+00, 6.450E+00, 2.250E+01
 6.550E+00, 8.446E+01, 6.550E+00, 1.073E+00, 6.550E+00, 2.242E+01
 6.650E+00, 8.219E+01, 6.650E+00, 1.013E+00, 6.650E+00, 2.231E+01
 6.750E+00, 7.989E+01, 6.750E+00, 9.519E-01, 6.750E+00, 2.215E+01
 6.850E+00, 7.759E+01, 6.850E+00, 8.903E-01, 6.850E+00, 2.199E+01
 6.950E+00, 7.529E+01, 6.950E+00, 8.302E-01, 6.950E+00, 2.181E+01
 7.050E+00, 7.298E+01, 7.050E+00, 7.650E-01, 7.050E+00, 2.162E+01
 7.150E+00, 7.067E+01, 7.150E+00, 7.007E-01, 7.150E+00, 2.142E+01
 7.250E+00, 6.839E+01, 7.250E+00, 6.325E-01, 7.250E+00, 2.120E+01
