m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.523E+01, 2.750E+00, 1.865E+00, 2.750E+00, 1.782E+01
 2.850E+00, 7.708E+01, 2.850E+00, 1.821E+00, 2.850E+00, 1.966E+01
 2.950E+00, 7.984E+01, 2.950E+00, 1.805E+00, 2.950E+00, 1.988E+01
 3.050E+00, 8.323E+01, 3.050E+00, 1.844E+00, 3.050E+00, 2.013E+01
 3.150E+00, 8.649E+01, 3.150E+00, 1.857E+00, 3.150E+00, 2.041E+01
 3.250E+00, 8.972E+01, 3.250E+00, 1.874E+00, 3.250E+00, 2.070E+01
 3.350E+00, 9.278E+01, 3.350E+00, 1.876E+00, 3.350E+00, 2.101E+01
 3.450E+00, 9.558E+01, 3.450E+00, 1.869E+00, 3.450E+00, 2.132E+01
 3.550E+00, 9.804E+01, 3.550E+00, 1.852E+00, 3.550E+00, 2.161E+01
 3.650E+00, 1.002E+02, 3.650E+00, 1.834E+00, 3.650E+00, 2.191E+01
 3.750E+00, 1.021E+02, 3.750E+00, 1.820E+00, 3.750E+00, 2.220E+01
 3.850E+00, 1.038E+02, 3.850E+00, 1.811E+00, 3.850E+00, 2.249E+01
 3.950E+00, 1.051E+02, 3.950E+00, 1.799E+00, 3.950E+00, 2.274E+01
 4.050E+00, 1.061E+02, 4.050E+00, 1.780E+00, 4.050E+00, 2.296E+01
 4.150E+00, 1.067E+02, 4.150E+00, 1.762E+00, 4.150E+00, 2.315E+01
 4.250E+00, 1.071E+02, 4.250E+00, 1.744E+00, 4.250E+00, 2.330E+01
 4.350E+00, 1.072E+02, 4.350E+00, 1.728E+00, 4.350E+00, 2.344E+01
 4.450E+00, 1.071E+02, 4.450E+00, 1.714E+00, 4.450E+00, 2.355E+01
 4.550E+00, 1.068E+02, 4.550E+00, 1.702E+00, 4.550E+00, 2.366E+01
 4.650E+00, 1.063E+02, 4.650E+00, 1.690E+00, 4.650E+00, 2.374E+01
 4.750E+00, 1.056E+02, 4.750E+00, 1.674E+00, 4.750E+00, 2.383E+01
 4.850E+00, 1.048E+02, 4.850E+00, 1.651E+00, 4.850E+00, 2.393E+01
 4.950E+00, 1.038E+02, 4.950E+00, 1.620E+00, 4.950E+00, 2.399E+01
 5.050E+00, 1.025E+02, 5.050E+00, 1.581E+00, 5.050E+00, 2.401E+01
 5.150E+00, 1.011E+02, 5.150E+00, 1.534E+00, 5.150E+00, 2.403E+01
 5.250E+00, 9.950E+01, 5.250E+00, 1.485E+00, 5.250E+00, 2.406E+01
 5.350E+00, 9.783E+01, 5.350E+00, 1.435E+00, 5.350E+00, 2.406E+01
 5.450E+00, 9.607E+01, 5.450E+00, 1.387E+00, 5.450E+00, 2.404E+01
 5.550E+00, 9.420E+01, 5.550E+00, 1.340E+00, 5.550E+00, 2.400E+01
 5.650E+00, 9.224E+01, 5.650E+00, 1.291E+00, 5.650E+00, 2.393E+01
 5.750E+00, 9.016E+01, 5.750E+00, 1.245E+00, 5.750E+00, 2.381E+01
 5.850E+00, 8.796E+01, 5.850E+00, 1.201E+00, 5.850E+00, 2.368E+01
 5.950E+00, 8.568E+01, 5.950E+00, 1.155E+00, 5.950E+00, 2.353E+01
 6.050E+00, 8.337E+01, 6.050E+00, 1.107E+00, 6.050E+00, 2.337E+01
 6.150E+00, 8.112E+01, 6.150E+00, 1.060E+00, 6.150E+00, 2.322E+01
 6.250E+00, 7.889E+01, 6.250E+00, 1.014E+00, 6.250E+00, 2.308E+01
 6.350E+00, 7.662E+01, 6.350E+00, 9.701E-01, 6.350E+00, 2.291E+01
 6.450E+00, 7.440E+01, 6.450E+00, 9.255E-01, 6.450E+00, 2.274E+01
 6.550E+00, 7.215E+01, 6.550E+00, 8.874E-01, 6.550E+00, 2.255E+01
 6.650E+00, 6.990E+01, 6.650E+00, 8.528E-01, 6.650E+00, 2.234E+01
 6.750E+00, 6.765E+01, 6.750E+00, 8.192E-01, 6.750E+00, 2.212E+01
 6.850E+00, 6.541E+01, 6.850E+00, 7.877E-01, 6.850E+00, 2.189E+01
 6.950E+00, 6.320E+01, 6.950E+00, 7.576E-01, 6.950E+00, 2.165E+01
 7.050E+00, 6.103E+01, 7.050E+00, 7.316E-01, 7.050E+00, 2.140E+01
 7.150E+00, 5.891E+01, 7.150E+00, 7.070E-01, 7.150E+00, 2.114E+01
 7.250E+00, 5.683E+01, 7.250E+00, 6.869E-01, 7.250E+00, 2.087E+01
 7.350E+00, 5.484E+01, 7.350E+00, 6.686E-01, 7.350E+00, 2.059E+01
 7.450E+00, 5.294E+01, 7.450E+00, 6.567E-01, 7.450E+00, 2.032E+01
 7.550E+00, 5.108E+01, 7.550E+00, 6.475E-01, 7.550E+00, 2.004E+01
 7.650E+00, 4.926E+01, 7.650E+00, 6.423E-01, 7.650E+00, 1.975E+01
 7.750E+00, 4.741E+01, 7.750E+00, 6.375E-01, 7.750E+00, 1.943E+01
 7.850E+00, 4.568E+01, 7.850E+00, 6.330E-01, 7.850E+00, 1.912E+01
 7.950E+00, 4.401E+01, 7.950E+00, 6.292E-01, 7.950E+00, 1.881E+01
 8.050E+00, 4.237E+01, 8.050E+00, 6.314E-01, 8.050E+00, 1.848E+01
 8.150E+00, 4.076E+01, 8.150E+00, 6.338E-01, 8.150E+00, 1.813E+01
 8.250E+00, 3.919E+01, 8.250E+00, 6.396E-01, 8.250E+00, 1.779E+01
 8.350E+00, 3.766E+01, 8.350E+00, 6.465E-01, 8.350E+00, 1.742E+01
 8.450E+00, 3.616E+01, 8.450E+00, 6.566E-01, 8.450E+00, 1.705E+01
 8.550E+00, 3.467E+01, 8.550E+00, 6.663E-01, 8.550E+00, 1.666E+01
 8.650E+00, 3.323E+01, 8.650E+00, 6.763E-01, 8.650E+00, 1.627E+01
 8.750E+00, 3.182E+01, 8.750E+00, 6.859E-01, 8.750E+00, 1.586E+01
 8.850E+00, 3.048E+01, 8.850E+00, 6.983E-01, 8.850E+00, 1.546E+01
 8.950E+00, 2.920E+01, 8.950E+00, 7.134E-01, 8.950E+00, 1.506E+01
 9.050E+00, 2.798E+01, 9.050E+00, 7.321E-01, 9.050E+00, 1.467E+01
 9.150E+00, 2.679E+01, 9.150E+00, 7.510E-01, 9.150E+00, 1.426E+01
 9.250E+00, 2.564E+01, 9.250E+00, 7.715E-01, 9.250E+00, 1.385E+01
 9.350E+00, 2.448E+01, 9.350E+00, 7.868E-01, 9.350E+00, 1.342E+01
 9.450E+00, 2.337E+01, 9.450E+00, 8.031E-01, 9.450E+00, 1.299E+01
 9.550E+00, 2.230E+01, 9.550E+00, 8.192E-01, 9.550E+00, 1.255E+01
 9.650E+00, 2.127E+01, 9.650E+00, 8.399E-01, 9.650E+00, 1.212E+01
 9.750E+00, 2.025E+01, 9.750E+00, 8.603E-01, 9.750E+00, 1.167E+01
 9.850E+00, 1.927E+01, 9.850E+00, 8.857E-01, 9.850E+00, 1.122E+01
 9.950E+00, 1.832E+01, 9.950E+00, 9.096E-01, 9.950E+00, 1.077E+01
 1.005E+01, 1.738E+01, 1.005E+01, 9.405E-01, 1.005E+01, 1.030E+01
 1.015E+01, 1.640E+01, 1.015E+01, 9.694E-01, 1.015E+01, 9.800E+00
 1.025E+01, 1.547E+01, 1.025E+01, 1.037E+00, 1.025E+01, 9.261E+00
