m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.557E+01, 2.750E+00, 1.863E+00, 2.750E+00, 1.808E+01
 2.850E+00, 7.734E+01, 2.850E+00, 1.812E+00, 2.850E+00, 2.005E+01
 2.950E+00, 8.033E+01, 2.950E+00, 1.824E+00, 2.950E+00, 2.038E+01
 3.050E+00, 8.396E+01, 3.050E+00, 1.880E+00, 3.050E+00, 2.072E+01
 3.150E+00, 8.757E+01, 3.150E+00, 1.900E+00, 3.150E+00, 2.110E+01
 3.250E+00, 9.097E+01, 3.250E+00, 1.909E+00, 3.250E+00, 2.141E+01
 3.350E+00, 9.411E+01, 3.350E+00, 1.913E+00, 3.350E+00, 2.170E+01
 3.450E+00, 9.701E+01, 3.450E+00, 1.912E+00, 3.450E+00, 2.199E+01
 3.550E+00, 9.973E+01, 3.550E+00, 1.919E+00, 3.550E+00, 2.227E+01
 3.650E+00, 1.023E+02, 3.650E+00, 1.932E+00, 3.650E+00, 2.254E+01
 3.750E+00, 1.047E+02, 3.750E+00, 1.951E+00, 3.750E+00, 2.277E+01
 3.850E+00, 1.067E+02, 3.850E+00, 1.979E+00, 3.850E+00, 2.297E+01
 3.950E+00, 1.083E+02, 3.950E+00, 2.007E+00, 3.950E+00, 2.313E+01
 4.050E+00, 1.097E+02, 4.050E+00, 2.041E+00, 4.050E+00, 2.328E+01
 4.150E+00, 1.108E+02, 4.150E+00, 2.072E+00, 4.150E+00, 2.339E+01
 4.250E+00, 1.116E+02, 4.250E+00, 2.094E+00, 4.250E+00, 2.349E+01
 4.350E+00, 1.120E+02, 4.350E+00, 2.108E+00, 4.350E+00, 2.355E+01
 4.450E+00, 1.121E+02, 4.450E+00, 2.109E+00, 4.450E+00, 2.358E+01
 4.550E+00, 1.119E+02, 4.550E+00, 2.098E+00, 4.550E+00, 2.360E+01
 4.650E+00, 1.115E+02, 4.650E+00, 2.076E+00, 4.650E+00, 2.362E+01
 4.750E+00, 1.108E+02, 4.750E+00, 2.045E+00, 4.750E+00, 2.364E+01
