m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.387E+01, 2.750E+00, 2.033E+00, 2.750E+00, 1.790E+01
 2.850E+00, 7.596E+01, 2.850E+00, 2.029E+00, 2.850E+00, 1.996E+01
 2.950E+00, 7.865E+01, 2.950E+00, 1.984E+00, 2.950E+00, 2.029E+01
 3.050E+00, 8.219E+01, 3.050E+00, 2.030E+00, 3.050E+00, 2.063E+01
 3.150E+00, 8.607E+01, 3.150E+00, 2.090E+00, 3.150E+00, 2.101E+01
 3.250E+00, 8.973E+01, 3.250E+00, 2.112E+00, 3.250E+00, 2.137E+01
 3.350E+00, 9.309E+01, 3.350E+00, 2.106E+00, 3.350E+00, 2.175E+01
 3.450E+00, 9.605E+01, 3.450E+00, 2.090E+00, 3.450E+00, 2.211E+01
 3.550E+00, 9.882E+01, 3.550E+00, 2.079E+00, 3.550E+00, 2.246E+01
 3.650E+00, 1.013E+02, 3.650E+00, 2.071E+00, 3.650E+00, 2.276E+01
 3.750E+00, 1.034E+02, 3.750E+00, 2.062E+00, 3.750E+00, 2.301E+01
 3.850E+00, 1.052E+02, 3.850E+00, 2.058E+00, 3.850E+00, 2.320E+01
 3.950E+00, 1.067E+02, 3.950E+00, 2.058E+00, 3.950E+00, 2.336E+01
 4.050E+00, 1.078E+02, 4.050E+00, 2.062E+00, 4.050E+00, 2.344E+01
 4.150E+00, 1.085E+02, 4.150E+00, 2.061E+00, 4.150E+00, 2.346E+01
 4.250E+00, 1.090E+02, 4.250E+00, 2.053E+00, 4.250E+00, 2.346E+01
 4.350E+00, 1.092E+02, 4.350E+00, 2.041E+00, 4.350E+00, 2.345E+01
 4.450E+00, 1.092E+02, 4.450E+00, 2.026E+00, 4.450E+00, 2.343E+01
 4.550E+00, 1.090E+02, 4.550E+00, 2.011E+00, 4.550E+00, 2.341E+01
 4.650E+00, 1.086E+02, 4.650E+00, 1.997E+00, 4.650E+00, 2.340E+01
 4.750E+00, 1.081E+02, 4.750E+00, 1.987E+00, 4.750E+00, 2.338E+01
 4.850E+00, 1.074E+02, 4.850E+00, 1.979E+00, 4.850E+00, 2.337E+01
 4.950E+00, 1.066E+02, 4.950E+00, 1.969E+00, 4.950E+00, 2.333E+01
 5.050E+00, 1.056E+02, 5.050E+00, 1.955E+00, 5.050E+00, 2.330E+01
 5.150E+00, 1.045E+02, 5.150E+00, 1.941E+00, 5.150E+00, 2.327E+01
 5.250E+00, 1.033E+02, 5.250E+00, 1.922E+00, 5.250E+00, 2.322E+01
 5.350E+00, 1.019E+02, 5.350E+00, 1.898E+00, 5.350E+00, 2.315E+01
 5.450E+00, 1.004E+02, 5.450E+00, 1.863E+00, 5.450E+00, 2.309E+01
 5.550E+00, 9.874E+01, 5.550E+00, 1.823E+00, 5.550E+00, 2.303E+01
 5.650E+00, 9.706E+01, 5.650E+00, 1.772E+00, 5.650E+00, 2.297E+01
 5.750E+00, 9.524E+01, 5.750E+00, 1.712E+00, 5.750E+00, 2.291E+01
 5.850E+00, 9.338E+01, 5.850E+00, 1.643E+00, 5.850E+00, 2.284E+01
 5.950E+00, 9.149E+01, 5.950E+00, 1.563E+00, 5.950E+00, 2.278E+01
 6.050E+00, 8.955E+01, 6.050E+00, 1.480E+00, 6.050E+00, 2.271E+01
 6.150E+00, 8.758E+01, 6.150E+00, 1.394E+00, 6.150E+00, 2.263E+01
 6.250E+00, 8.562E+01, 6.250E+00, 1.310E+00, 6.250E+00, 2.255E+01
 6.350E+00, 8.358E+01, 6.350E+00, 1.231E+00, 6.350E+00, 2.244E+01
 6.450E+00, 8.157E+01, 6.450E+00, 1.155E+00, 6.450E+00, 2.232E+01
 6.550E+00, 7.947E+01, 6.550E+00, 1.084E+00, 6.550E+00, 2.216E+01
 6.650E+00, 7.740E+01, 6.650E+00, 1.016E+00, 6.650E+00, 2.199E+01
 6.750E+00, 7.532E+01, 6.750E+00, 9.477E-01, 6.750E+00, 2.182E+01
 6.850E+00, 7.321E+01, 6.850E+00, 8.830E-01, 6.850E+00, 2.163E+01
