m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 1.0246930E+002, 2.7500000E+000, 1.6844371E+000, 2.7500000E+000, 2.1148399E+001
 2.8500000E+000, 1.0532369E+002, 2.8500000E+000, 1.6549066E+000, 2.8500000E+000, 2.3581788E+001
 2.9500000E+000, 1.0798893E+002, 2.9500000E+000, 1.6700986E+000, 2.9500000E+000, 2.3869858E+001
 3.0500000E+000, 1.0960645E+002, 3.0500000E+000, 1.7125894E+000, 3.0500000E+000, 2.3835919E+001
 3.1500000E+000, 1.1083788E+002, 3.1500000E+000, 1.7365355E+000, 3.1500000E+000, 2.3813691E+001
 3.2500000E+000, 1.1230222E+002, 3.2500000E+000, 1.7632033E+000, 3.2500000E+000, 2.3833339E+001
 3.3500000E+000, 1.1358774E+002, 3.3500000E+000, 1.7867060E+000, 3.3500000E+000, 2.3833572E+001
 3.4500000E+000, 1.1466743E+002, 3.4500000E+000, 1.7986901E+000, 3.4500000E+000, 2.3858780E+001
 3.5500000E+000, 1.1569272E+002, 3.5500000E+000, 1.8071319E+000, 3.5500000E+000, 2.3891305E+001
 3.6500000E+000, 1.1653411E+002, 3.6500000E+000, 1.8273664E+000, 3.6500000E+000, 2.3902494E+001
 3.7500000E+000, 1.1719155E+002, 3.7500000E+000, 1.8623322E+000, 3.7500000E+000, 2.3898745E+001
 3.8500000E+000, 1.1747175E+002, 3.8500000E+000, 1.9053280E+000, 3.8500000E+000, 2.3846079E+001
 3.9500000E+000, 1.1752657E+002, 3.9500000E+000, 1.9542062E+000, 3.9500000E+000, 2.3791679E+001
 4.0500000E+000, 1.1724021E+002, 4.0500000E+000, 2.0150548E+000, 4.0500000E+000, 2.3712414E+001
 4.1500000E+000, 1.1675570E+002, 4.1500000E+000, 2.0797016E+000, 4.1500000E+000, 2.3640093E+001
