m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.640E+01, 2.750E+00, 1.862E+00, 2.750E+00, 1.799E+01
 2.850E+00, 7.763E+01, 2.850E+00, 1.749E+00, 2.850E+00, 1.981E+01
 2.950E+00, 8.025E+01, 2.950E+00, 1.747E+00, 2.950E+00, 1.999E+01
 3.050E+00, 8.352E+01, 3.050E+00, 1.785E+00, 3.050E+00, 2.020E+01
 3.150E+00, 8.691E+01, 3.150E+00, 1.798E+00, 3.150E+00, 2.051E+01
 3.250E+00, 9.021E+01, 3.250E+00, 1.819E+00, 3.250E+00, 2.083E+01
 3.350E+00, 9.317E+01, 3.350E+00, 1.827E+00, 3.350E+00, 2.113E+01
 3.450E+00, 9.580E+01, 3.450E+00, 1.827E+00, 3.450E+00, 2.141E+01
 3.550E+00, 9.814E+01, 3.550E+00, 1.818E+00, 3.550E+00, 2.170E+01
 3.650E+00, 1.004E+02, 3.650E+00, 1.809E+00, 3.650E+00, 2.199E+01
 3.750E+00, 1.024E+02, 3.750E+00, 1.814E+00, 3.750E+00, 2.224E+01
 3.850E+00, 1.041E+02, 3.850E+00, 1.831E+00, 3.850E+00, 2.248E+01
 3.950E+00, 1.058E+02, 3.950E+00, 1.861E+00, 3.950E+00, 2.270E+01
 4.050E+00, 1.071E+02, 4.050E+00, 1.903E+00, 4.050E+00, 2.289E+01
 4.150E+00, 1.082E+02, 4.150E+00, 1.949E+00, 4.150E+00, 2.306E+01
 4.250E+00, 1.090E+02, 4.250E+00, 1.993E+00, 4.250E+00, 2.322E+01
 4.350E+00, 1.095E+02, 4.350E+00, 2.031E+00, 4.350E+00, 2.334E+01
 4.450E+00, 1.097E+02, 4.450E+00, 2.056E+00, 4.450E+00, 2.344E+01
 4.550E+00, 1.096E+02, 4.550E+00, 2.070E+00, 4.550E+00, 2.354E+01
 4.650E+00, 1.092E+02, 4.650E+00, 2.076E+00, 4.650E+00, 2.362E+01
 4.750E+00, 1.086E+02, 4.750E+00, 2.075E+00, 4.750E+00, 2.369E+01
 4.850E+00, 1.078E+02, 4.850E+00, 2.067E+00, 4.850E+00, 2.375E+01
 4.950E+00, 1.068E+02, 4.950E+00, 2.050E+00, 4.950E+00, 2.380E+01
 5.050E+00, 1.057E+02, 5.050E+00, 2.025E+00, 5.050E+00, 2.386E+01
 5.150E+00, 1.044E+02, 5.150E+00, 1.991E+00, 5.150E+00, 2.392E+01
 5.250E+00, 1.031E+02, 5.250E+00, 1.951E+00, 5.250E+00, 2.397E+01
 5.350E+00, 1.016E+02, 5.350E+00, 1.906E+00, 5.350E+00, 2.400E+01
 5.450E+00, 9.999E+01, 5.450E+00, 1.854E+00, 5.450E+00, 2.402E+01
 5.550E+00, 9.821E+01, 5.550E+00, 1.795E+00, 5.550E+00, 2.402E+01
 5.650E+00, 9.634E+01, 5.650E+00, 1.730E+00, 5.650E+00, 2.401E+01
 5.750E+00, 9.442E+01, 5.750E+00, 1.660E+00, 5.750E+00, 2.398E+01
 5.850E+00, 9.251E+01, 5.850E+00, 1.589E+00, 5.850E+00, 2.395E+01
 5.950E+00, 9.050E+01, 5.950E+00, 1.521E+00, 5.950E+00, 2.389E+01
 6.050E+00, 8.844E+01, 6.050E+00, 1.450E+00, 6.050E+00, 2.383E+01
 6.150E+00, 8.635E+01, 6.150E+00, 1.375E+00, 6.150E+00, 2.374E+01
 6.250E+00, 8.419E+01, 6.250E+00, 1.295E+00, 6.250E+00, 2.362E+01
 6.350E+00, 8.203E+01, 6.350E+00, 1.213E+00, 6.350E+00, 2.350E+01
 6.450E+00, 7.992E+01, 6.450E+00, 1.132E+00, 6.450E+00, 2.338E+01
 6.550E+00, 7.784E+01, 6.550E+00, 1.054E+00, 6.550E+00, 2.327E+01
 6.650E+00, 7.572E+01, 6.650E+00, 9.857E-01, 6.650E+00, 2.314E+01
 6.750E+00, 7.359E+01, 6.750E+00, 9.232E-01, 6.750E+00, 2.299E+01
 6.850E+00, 7.150E+01, 6.850E+00, 8.647E-01, 6.850E+00, 2.283E+01
 6.950E+00, 6.941E+01, 6.950E+00, 8.114E-01, 6.950E+00, 2.265E+01
 7.050E+00, 6.732E+01, 7.050E+00, 7.628E-01, 7.050E+00, 2.245E+01
 7.150E+00, 6.526E+01, 7.150E+00, 7.154E-01, 7.150E+00, 2.224E+01
 7.250E+00, 6.323E+01, 7.250E+00, 6.699E-01, 7.250E+00, 2.203E+01
 7.350E+00, 6.124E+01, 7.350E+00, 6.271E-01, 7.350E+00, 2.180E+01
 7.450E+00, 5.928E+01, 7.450E+00, 5.872E-01, 7.450E+00, 2.156E+01
 7.550E+00, 5.735E+01, 7.550E+00, 5.551E-01, 7.550E+00, 2.130E+01
 7.650E+00, 5.542E+01, 7.650E+00, 5.298E-01, 7.650E+00, 2.101E+01
 7.750E+00, 5.357E+01, 7.750E+00, 5.163E-01, 7.750E+00, 2.071E+01
 7.850E+00, 5.176E+01, 7.850E+00, 5.103E-01, 7.850E+00, 2.040E+01
 7.950E+00, 5.001E+01, 7.950E+00, 5.154E-01, 7.950E+00, 2.008E+01
 8.050E+00, 4.828E+01, 8.050E+00, 5.258E-01, 8.050E+00, 1.975E+01
 8.150E+00, 4.660E+01, 8.150E+00, 5.374E-01, 8.150E+00, 1.940E+01
 8.250E+00, 4.494E+01, 8.250E+00, 5.489E-01, 8.250E+00, 1.905E+01
 8.350E+00, 4.331E+01, 8.350E+00, 5.632E-01, 8.350E+00, 1.867E+01
 8.450E+00, 4.173E+01, 8.450E+00, 5.818E-01, 8.450E+00, 1.828E+01
 8.550E+00, 4.020E+01, 8.550E+00, 6.038E-01, 8.550E+00, 1.789E+01
 8.650E+00, 3.870E+01, 8.650E+00, 6.313E-01, 8.650E+00, 1.747E+01
 8.750E+00, 3.724E+01, 8.750E+00, 6.643E-01, 8.750E+00, 1.705E+01
 8.850E+00, 3.579E+01, 8.850E+00, 7.022E-01, 8.850E+00, 1.660E+01
 8.950E+00, 3.438E+01, 8.950E+00, 7.441E-01, 8.950E+00, 1.614E+01
 9.050E+00, 3.301E+01, 9.050E+00, 7.887E-01, 9.050E+00, 1.567E+01
 9.150E+00, 3.168E+01, 9.150E+00, 8.306E-01, 9.150E+00, 1.519E+01
 9.250E+00, 3.041E+01, 9.250E+00, 8.787E-01, 9.250E+00, 1.473E+01
 9.350E+00, 2.918E+01, 9.350E+00, 9.272E-01, 9.350E+00, 1.426E+01
 9.450E+00, 2.799E+01, 9.450E+00, 9.826E-01, 9.450E+00, 1.378E+01
 9.550E+00, 2.683E+01, 9.550E+00, 1.039E+00, 9.550E+00, 1.330E+01
 9.650E+00, 2.567E+01, 9.650E+00, 1.103E+00, 9.650E+00, 1.280E+01
 9.750E+00, 2.453E+01, 9.750E+00, 1.166E+00, 9.750E+00, 1.230E+01
 9.850E+00, 2.340E+01, 9.850E+00, 1.233E+00, 9.850E+00, 1.178E+01
 9.950E+00, 2.225E+01, 9.950E+00, 1.298E+00, 9.950E+00, 1.124E+01
 1.005E+01, 2.111E+01, 1.005E+01, 1.366E+00, 1.005E+01, 1.068E+01
 1.015E+01, 1.993E+01, 1.015E+01, 1.430E+00, 1.015E+01, 1.010E+01
 1.025E+01, 1.878E+01, 1.025E+01, 1.547E+00, 1.025E+01, 9.474E+00
