m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 9.4684495E+001, 2.7500000E+000, 1.3751581E+000, 2.7500000E+000, 2.1075950E+001
 2.8500000E+000, 9.7241299E+001, 2.8500000E+000, 1.4883115E+000, 2.8500000E+000, 2.2848686E+001
 2.9500000E+000, 1.0124100E+002, 2.9500000E+000, 1.5086030E+000, 2.9500000E+000, 2.3128167E+001
 3.0500000E+000, 1.0496650E+002, 3.0500000E+000, 1.5337232E+000, 3.0500000E+000, 2.3463925E+001
 3.1500000E+000, 1.0852891E+002, 3.1500000E+000, 1.5006755E+000, 3.1500000E+000, 2.3883636E+001
 3.2500000E+000, 1.1137539E+002, 3.2500000E+000, 1.4537238E+000, 3.2500000E+000, 2.4323562E+001
 3.3500000E+000, 1.1311853E+002, 3.3500000E+000, 1.4162052E+000, 3.3500000E+000, 2.4663006E+001
 3.4500000E+000, 1.1373953E+002, 3.4500000E+000, 1.3824721E+000, 3.4500000E+000, 2.4849946E+001
 3.5500000E+000, 1.1373131E+002, 3.5500000E+000, 1.3132670E+000, 3.5500000E+000, 2.4996502E+001
 3.6500000E+000, 1.1310260E+002, 3.6500000E+000, 1.2527082E+000, 3.6500000E+000, 2.5056462E+001
 3.7500000E+000, 1.1227124E+002, 3.7500000E+000, 1.1986358E+000, 3.7500000E+000, 2.5101286E+001
 3.8500000E+000, 1.1128369E+002, 3.8500000E+000, 1.1505638E+000, 3.8500000E+000, 2.5137215E+001
 3.9500000E+000, 1.1026327E+002, 3.9500000E+000, 1.1155455E+000, 3.9500000E+000, 2.5152726E+001
 4.0500000E+000, 1.0913356E+002, 4.0500000E+000, 1.0975767E+000, 4.0500000E+000, 2.5137386E+001
 4.1500000E+000, 1.0802216E+002, 4.1500000E+000, 1.0800384E+000, 4.1500000E+000, 2.5136304E+001
 4.2500000E+000, 1.0687034E+002, 4.2500000E+000, 1.0533462E+000, 4.2500000E+000, 2.5146311E+001
 4.3500000E+000, 1.0558100E+002, 4.3500000E+000, 1.0372961E+000, 4.3500000E+000, 2.5118825E+001
 4.4500000E+000, 1.0420556E+002, 4.4500000E+000, 1.0192702E+000, 4.4500000E+000, 2.5085941E+001
 4.5500000E+000, 1.0266992E+002, 4.5500000E+000, 1.0169217E+000, 4.5500000E+000, 2.5014928E+001
 4.6500000E+000, 1.0110267E+002, 4.6500000E+000, 9.9767538E-001, 4.6500000E+000, 2.4952072E+001
