m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 8.8154856E+001, 2.7500000E+000, 1.8806532E+000, 2.7500000E+000, 2.4300166E+001
 2.8500000E+000, 9.1012993E+001, 2.8500000E+000, 1.8478725E+000, 2.8500000E+000, 2.5604736E+001
 2.9500000E+000, 9.4308999E+001, 2.9500000E+000, 1.7765919E+000, 2.9500000E+000, 2.6036568E+001
 3.0500000E+000, 9.7074324E+001, 3.0500000E+000, 1.6895728E+000, 3.0500000E+000, 2.6545854E+001
 3.1500000E+000, 9.8848925E+001, 3.1500000E+000, 1.5866743E+000, 3.1500000E+000, 2.7036069E+001
 3.2500000E+000, 9.9940198E+001, 3.2500000E+000, 1.4565870E+000, 3.2500000E+000, 2.7470867E+001
 3.3500000E+000, 1.0023924E+002, 3.3500000E+000, 1.3181202E+000, 3.3500000E+000, 2.7804173E+001
 3.4500000E+000, 9.9911743E+001, 3.4500000E+000, 1.1910517E+000, 3.4500000E+000, 2.8035083E+001
 3.5500000E+000, 9.8892893E+001, 3.5500000E+000, 1.0968782E+000, 3.5500000E+000, 2.8156721E+001
 3.6500000E+000, 9.7487157E+001, 3.6500000E+000, 1.0344471E+000, 3.6500000E+000, 2.8156017E+001
 3.7500000E+000, 9.6080721E+001, 3.7500000E+000, 9.5653264E-001, 3.7500000E+000, 2.8159874E+001
 3.8500000E+000, 9.4333460E+001, 3.8500000E+000, 8.9738028E-001, 3.8500000E+000, 2.8074757E+001
 3.9500000E+000, 9.2544381E+001, 3.9500000E+000, 8.3836963E-001, 3.9500000E+000, 2.7974257E+001
 4.0500000E+000, 9.0864136E+001, 4.0500000E+000, 8.1441739E-001, 4.0500000E+000, 2.7852739E+001
 4.1500000E+000, 8.9162090E+001, 4.1500000E+000, 7.9089391E-001, 4.1500000E+000, 2.7732427E+001
 4.2500000E+000, 8.7445945E+001, 4.2500000E+000, 7.7741746E-001, 4.2500000E+000, 2.7591018E+001
 4.3500000E+000, 8.5724332E+001, 4.3500000E+000, 7.6569621E-001, 4.3500000E+000, 2.7446222E+001
 4.4500000E+000, 8.3961309E+001, 4.4500000E+000, 7.5805953E-001, 4.4500000E+000, 2.7273349E+001
 4.5500000E+000, 8.2180083E+001, 4.5500000E+000, 7.6416055E-001, 4.5500000E+000, 2.7078809E+001
 4.6500000E+000, 8.0327881E+001, 4.6500000E+000, 7.6539478E-001, 4.6500000E+000, 2.6861759E+001
 4.7500000E+000, 7.8416949E+001, 4.7500000E+000, 7.6038702E-001, 4.7500000E+000, 2.6626666E+001
 4.8500000E+000, 7.6414568E+001, 4.8500000E+000, 7.6780449E-001, 4.8500000E+000, 2.6354344E+001
 4.9500000E+000, 7.4303767E+001, 4.9500000E+000, 7.7473756E-001, 4.9500000E+000, 2.6040119E+001
 5.0500000E+000, 7.2170657E+001, 5.0500000E+000, 7.8984946E-001, 5.0500000E+000, 2.5690850E+001
 5.1500000E+000, 6.9996698E+001, 5.1500000E+000, 8.1387019E-001, 5.1500000E+000, 2.5302791E+001
 5.2500000E+000, 6.7839001E+001, 5.2500000E+000, 8.3711145E-001, 5.2500000E+000, 2.4902323E+001
 5.3500000E+000, 6.5679558E+001, 5.3500000E+000, 8.5869812E-001, 5.3500000E+000, 2.4480065E+001
 5.4500000E+000, 6.3548705E+001, 5.4500000E+000, 8.8777099E-001, 5.4500000E+000, 2.4040418E+001
 5.5500000E+000, 6.1482517E+001, 5.5500000E+000, 9.1923191E-001, 5.5500000E+000, 2.3602719E+001
 5.6500000E+000, 5.9449882E+001, 5.6500000E+000, 9.5580430E-001, 5.6500000E+000, 2.3148204E+001
 5.7500000E+000, 5.7437511E+001, 5.7500000E+000, 1.0102600E+000, 5.7500000E+000, 2.2669579E+001
 5.8500000E+000, 5.5455070E+001, 5.8500000E+000, 1.0771753E+000, 5.8500000E+000, 2.2164324E+001
