m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 6.2439200E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 5.2018049E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.6483486E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.8506579E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4091105E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 4.4316796E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.5961492E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.1238515E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.2667203E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 5.3403953E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 3.7255578E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.1098437E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.1177417E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.5567953E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.9532808E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 4.8998968E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.3959166E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.7988426E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 4.6870630E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.2191533E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.6482341E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 4.4948706E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.0775941E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 3.5094989E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 4.3170471E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.9927485E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 3.3748474E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.1530183E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.9781967E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 3.2431918E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.0012587E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.9988852E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 3.1175394E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.8590641E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.0745408E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.9942034E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.7107639E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.1461925E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 2.8659152E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.5651965E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.2163050E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.7396223E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.4229461E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.2788012E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.6165264E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.2829977E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.3404415E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.4952286E+001
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.1380668E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 3.3896187E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.3707121E+001
