m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.572E+01, 2.750E+00, 1.874E+00, 2.750E+00, 1.789E+01
 2.850E+00, 7.725E+01, 2.850E+00, 1.769E+00, 2.850E+00, 1.986E+01
 2.950E+00, 8.021E+01, 2.950E+00, 1.769E+00, 2.950E+00, 2.012E+01
 3.050E+00, 8.357E+01, 3.050E+00, 1.810E+00, 3.050E+00, 2.035E+01
 3.150E+00, 8.707E+01, 3.150E+00, 1.857E+00, 3.150E+00, 2.061E+01
 3.250E+00, 9.028E+01, 3.250E+00, 1.869E+00, 3.250E+00, 2.091E+01
 3.350E+00, 9.325E+01, 3.350E+00, 1.871E+00, 3.350E+00, 2.121E+01
 3.450E+00, 9.614E+01, 3.450E+00, 1.872E+00, 3.450E+00, 2.153E+01
 3.550E+00, 9.895E+01, 3.550E+00, 1.880E+00, 3.550E+00, 2.183E+01
 3.650E+00, 1.016E+02, 3.650E+00, 1.896E+00, 3.650E+00, 2.212E+01
 3.750E+00, 1.040E+02, 3.750E+00, 1.923E+00, 3.750E+00, 2.238E+01
 3.850E+00, 1.063E+02, 3.850E+00, 1.961E+00, 3.850E+00, 2.263E+01
 3.950E+00, 1.083E+02, 3.950E+00, 2.007E+00, 3.950E+00, 2.286E+01
 4.050E+00, 1.099E+02, 4.050E+00, 2.061E+00, 4.050E+00, 2.305E+01
 4.150E+00, 1.111E+02, 4.150E+00, 2.112E+00, 4.150E+00, 2.323E+01
 4.250E+00, 1.119E+02, 4.250E+00, 2.155E+00, 4.250E+00, 2.338E+01
 4.350E+00, 1.124E+02, 4.350E+00, 2.190E+00, 4.350E+00, 2.353E+01
 4.450E+00, 1.128E+02, 4.450E+00, 2.218E+00, 4.450E+00, 2.367E+01
 4.550E+00, 1.129E+02, 4.550E+00, 2.245E+00, 4.550E+00, 2.380E+01
 4.650E+00, 1.127E+02, 4.650E+00, 2.267E+00, 4.650E+00, 2.390E+01
 4.750E+00, 1.124E+02, 4.750E+00, 2.281E+00, 4.750E+00, 2.400E+01
 4.850E+00, 1.119E+02, 4.850E+00, 2.286E+00, 4.850E+00, 2.409E+01
 4.950E+00, 1.110E+02, 4.950E+00, 2.282E+00, 4.950E+00, 2.416E+01
 5.050E+00, 1.100E+02, 5.050E+00, 2.264E+00, 5.050E+00, 2.424E+01
 5.150E+00, 1.089E+02, 5.150E+00, 2.234E+00, 5.150E+00, 2.434E+01
