m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.561E+01, 2.750E+00, 1.722E+00, 2.750E+00, 1.845E+01
 2.850E+00, 7.679E+01, 2.850E+00, 1.655E+00, 2.850E+00, 1.994E+01
 2.950E+00, 7.938E+01, 2.950E+00, 1.702E+00, 2.950E+00, 2.002E+01
 3.050E+00, 8.271E+01, 3.050E+00, 1.759E+00, 3.050E+00, 2.019E+01
 3.150E+00, 8.605E+01, 3.150E+00, 1.792E+00, 3.150E+00, 2.040E+01
 3.250E+00, 8.942E+01, 3.250E+00, 1.825E+00, 3.250E+00, 2.069E+01
 3.350E+00, 9.268E+01, 3.350E+00, 1.829E+00, 3.350E+00, 2.102E+01
 3.450E+00, 9.556E+01, 3.450E+00, 1.820E+00, 3.450E+00, 2.135E+01
 3.550E+00, 9.829E+01, 3.550E+00, 1.825E+00, 3.550E+00, 2.170E+01
 3.650E+00, 1.010E+02, 3.650E+00, 1.851E+00, 3.650E+00, 2.206E+01
 3.750E+00, 1.033E+02, 3.750E+00, 1.876E+00, 3.750E+00, 2.238E+01
 3.850E+00, 1.053E+02, 3.850E+00, 1.894E+00, 3.850E+00, 2.266E+01
 3.950E+00, 1.070E+02, 3.950E+00, 1.916E+00, 3.950E+00, 2.291E+01
 4.050E+00, 1.085E+02, 4.050E+00, 1.954E+00, 4.050E+00, 2.313E+01
 4.150E+00, 1.098E+02, 4.150E+00, 2.000E+00, 4.150E+00, 2.333E+01
 4.250E+00, 1.108E+02, 4.250E+00, 2.049E+00, 4.250E+00, 2.350E+01
 4.350E+00, 1.114E+02, 4.350E+00, 2.099E+00, 4.350E+00, 2.365E+01
 4.450E+00, 1.118E+02, 4.450E+00, 2.146E+00, 4.450E+00, 2.377E+01
 4.550E+00, 1.119E+02, 4.550E+00, 2.183E+00, 4.550E+00, 2.388E+01
 4.650E+00, 1.116E+02, 4.650E+00, 2.207E+00, 4.650E+00, 2.397E+01
 4.750E+00, 1.112E+02, 4.750E+00, 2.221E+00, 4.750E+00, 2.406E+01
 4.850E+00, 1.106E+02, 4.850E+00, 2.228E+00, 4.850E+00, 2.415E+01
 4.950E+00, 1.098E+02, 4.950E+00, 2.225E+00, 4.950E+00, 2.422E+01
 5.050E+00, 1.088E+02, 5.050E+00, 2.211E+00, 5.050E+00, 2.426E+01
 5.150E+00, 1.076E+02, 5.150E+00, 2.188E+00, 5.150E+00, 2.432E+01
 5.250E+00, 1.063E+02, 5.250E+00, 2.157E+00, 5.250E+00, 2.439E+01
 5.350E+00, 1.049E+02, 5.350E+00, 2.115E+00, 5.350E+00, 2.445E+01
 5.450E+00, 1.033E+02, 5.450E+00, 2.061E+00, 5.450E+00, 2.451E+01
 5.550E+00, 1.016E+02, 5.550E+00, 1.998E+00, 5.550E+00, 2.455E+01
 5.650E+00, 9.971E+01, 5.650E+00, 1.922E+00, 5.650E+00, 2.459E+01
 5.750E+00, 9.778E+01, 5.750E+00, 1.836E+00, 5.750E+00, 2.463E+01
 5.850E+00, 9.579E+01, 5.850E+00, 1.751E+00, 5.850E+00, 2.464E+01
 5.950E+00, 9.372E+01, 5.950E+00, 1.670E+00, 5.950E+00, 2.462E+01
 6.050E+00, 9.161E+01, 6.050E+00, 1.591E+00, 6.050E+00, 2.461E+01
 6.150E+00, 8.944E+01, 6.150E+00, 1.513E+00, 6.150E+00, 2.456E+01
 6.250E+00, 8.724E+01, 6.250E+00, 1.436E+00, 6.250E+00, 2.450E+01
 6.350E+00, 8.500E+01, 6.350E+00, 1.357E+00, 6.350E+00, 2.443E+01
 6.450E+00, 8.278E+01, 6.450E+00, 1.283E+00, 6.450E+00, 2.434E+01
 6.550E+00, 8.049E+01, 6.550E+00, 1.212E+00, 6.550E+00, 2.423E+01
 6.650E+00, 7.824E+01, 6.650E+00, 1.144E+00, 6.650E+00, 2.411E+01
 6.750E+00, 7.597E+01, 6.750E+00, 1.078E+00, 6.750E+00, 2.397E+01
 6.850E+00, 7.369E+01, 6.850E+00, 1.017E+00, 6.850E+00, 2.380E+01
 6.950E+00, 7.144E+01, 6.950E+00, 9.572E-01, 6.950E+00, 2.361E+01
 7.050E+00, 6.923E+01, 7.050E+00, 9.082E-01, 7.050E+00, 2.341E+01
 7.150E+00, 6.710E+01, 7.150E+00, 8.617E-01, 7.150E+00, 2.319E+01
 7.250E+00, 6.499E+01, 7.250E+00, 8.278E-01, 7.250E+00, 2.296E+01
 7.350E+00, 6.290E+01, 7.350E+00, 7.954E-01, 7.350E+00, 2.269E+01
 7.450E+00, 6.084E+01, 7.450E+00, 7.742E-01, 7.450E+00, 2.239E+01
 7.550E+00, 5.882E+01, 7.550E+00, 7.525E-01, 7.550E+00, 2.209E+01
 7.650E+00, 5.682E+01, 7.650E+00, 7.397E-01, 7.650E+00, 2.175E+01
 7.750E+00, 5.483E+01, 7.750E+00, 7.286E-01, 7.750E+00, 2.138E+01
 7.850E+00, 5.285E+01, 7.850E+00, 7.233E-01, 7.850E+00, 2.099E+01
 7.950E+00, 5.093E+01, 7.950E+00, 7.235E-01, 7.950E+00, 2.060E+01
 8.050E+00, 4.905E+01, 8.050E+00, 7.319E-01, 8.050E+00, 2.018E+01
 8.150E+00, 4.722E+01, 8.150E+00, 7.443E-01, 8.150E+00, 1.975E+01
 8.250E+00, 4.543E+01, 8.250E+00, 7.639E-01, 8.250E+00, 1.930E+01
 8.350E+00, 4.368E+01, 8.350E+00, 7.860E-01, 8.350E+00, 1.885E+01
 8.450E+00, 4.197E+01, 8.450E+00, 8.134E-01, 8.450E+00, 1.837E+01
 8.550E+00, 4.029E+01, 8.550E+00, 8.415E-01, 8.550E+00, 1.788E+01
 8.650E+00, 3.865E+01, 8.650E+00, 8.736E-01, 8.650E+00, 1.738E+01
 8.750E+00, 3.705E+01, 8.750E+00, 9.023E-01, 8.750E+00, 1.688E+01
 8.850E+00, 3.549E+01, 8.850E+00, 9.331E-01, 8.850E+00, 1.636E+01
 8.950E+00, 3.397E+01, 8.950E+00, 9.619E-01, 8.950E+00, 1.584E+01
 9.050E+00, 3.250E+01, 9.050E+00, 9.965E-01, 9.050E+00, 1.532E+01
