m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 7.443E+01, 2.750E+00, 2.371E+00, 2.750E+00, 1.810E+01
 2.850E+00, 7.630E+01, 2.850E+00, 2.339E+00, 2.850E+00, 1.959E+01
 2.950E+00, 7.899E+01, 2.950E+00, 2.374E+00, 2.950E+00, 1.969E+01
 3.050E+00, 8.210E+01, 3.050E+00, 2.426E+00, 3.050E+00, 1.983E+01
 3.150E+00, 8.520E+01, 3.150E+00, 2.453E+00, 3.150E+00, 2.006E+01
 3.250E+00, 8.829E+01, 3.250E+00, 2.500E+00, 3.250E+00, 2.031E+01
 3.350E+00, 9.106E+01, 3.350E+00, 2.526E+00, 3.350E+00, 2.057E+01
 3.450E+00, 9.381E+01, 3.450E+00, 2.597E+00, 3.450E+00, 2.081E+01
 3.550E+00, 9.648E+01, 3.550E+00, 2.706E+00, 3.550E+00, 2.100E+01
 3.650E+00, 9.894E+01, 3.650E+00, 2.832E+00, 3.650E+00, 2.116E+01
 3.750E+00, 1.011E+02, 3.750E+00, 2.971E+00, 3.750E+00, 2.127E+01
 3.850E+00, 1.030E+02, 3.850E+00, 3.120E+00, 3.850E+00, 2.136E+01
 3.950E+00, 1.047E+02, 3.950E+00, 3.275E+00, 3.950E+00, 2.144E+01
 4.050E+00, 1.061E+02, 4.050E+00, 3.420E+00, 4.050E+00, 2.150E+01
 4.150E+00, 1.072E+02, 4.150E+00, 3.561E+00, 4.150E+00, 2.156E+01
 4.250E+00, 1.081E+02, 4.250E+00, 3.694E+00, 4.250E+00, 2.161E+01
 4.350E+00, 1.087E+02, 4.350E+00, 3.816E+00, 4.350E+00, 2.164E+01
 4.450E+00, 1.090E+02, 4.450E+00, 3.921E+00, 4.450E+00, 2.166E+01
 4.550E+00, 1.091E+02, 4.550E+00, 4.007E+00, 4.550E+00, 2.168E+01
