m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.5662412E+001, 2.7500000E+000, 1.9395832E+000, 2.7500000E+000, 1.8165663E+001
 2.8500000E+000, 7.7266880E+001, 2.8500000E+000, 1.8801967E+000, 2.8500000E+000, 2.0080328E+001
 2.9500000E+000, 8.0019132E+001, 2.9500000E+000, 1.8379469E+000, 2.9500000E+000, 2.0415774E+001
 3.0500000E+000, 8.3517195E+001, 3.0500000E+000, 1.8662972E+000, 3.0500000E+000, 2.0755726E+001
 3.1500000E+000, 8.7087662E+001, 3.1500000E+000, 1.8841839E+000, 3.1500000E+000, 2.1135702E+001
 3.2500000E+000, 9.0543234E+001, 3.2500000E+000, 1.8742023E+000, 3.2500000E+000, 2.1481492E+001
 3.3500000E+000, 9.3574954E+001, 3.3500000E+000, 1.8308925E+000, 3.3500000E+000, 2.1812751E+001
 3.4500000E+000, 9.6435211E+001, 3.4500000E+000, 1.8059683E+000, 3.4500000E+000, 2.2114700E+001
 3.5500000E+000, 9.9136000E+001, 3.5500000E+000, 1.8017441E+000, 3.5500000E+000, 2.2381427E+001
 3.6500000E+000, 1.0148155E+002, 3.6500000E+000, 1.8003690E+000, 3.6500000E+000, 2.2620351E+001
 3.7500000E+000, 1.0352087E+002, 3.7500000E+000, 1.7929408E+000, 3.7500000E+000, 2.2832268E+001
 3.8500000E+000, 1.0532748E+002, 3.8500000E+000, 1.7935928E+000, 3.8500000E+000, 2.3030962E+001
 3.9500000E+000, 1.0676084E+002, 3.9500000E+000, 1.8053884E+000, 3.9500000E+000, 2.3161273E+001
 4.0500000E+000, 1.0790547E+002, 4.0500000E+000, 1.8242468E+000, 4.0500000E+000, 2.3276166E+001
 4.1500000E+000, 1.0881804E+002, 4.1500000E+000, 1.8487828E+000, 4.1500000E+000, 2.3381311E+001
 4.2500000E+000, 1.0952395E+002, 4.2500000E+000, 1.8710311E+000, 4.2500000E+000, 2.3478764E+001
 4.3500000E+000, 1.0994744E+002, 4.3500000E+000, 1.8834735E+000, 4.3500000E+000, 2.3562692E+001
 4.4500000E+000, 1.1010239E+002, 4.4500000E+000, 1.8842010E+000, 4.4500000E+000, 2.3634763E+001
 4.5500000E+000, 1.1009522E+002, 4.5500000E+000, 1.8725685E+000, 4.5500000E+000, 2.3713313E+001
 4.6500000E+000, 1.0973625E+002, 4.6500000E+000, 1.8512182E+000, 4.6500000E+000, 2.3755293E+001
 4.7500000E+000, 1.0919141E+002, 4.7500000E+000, 1.8170467E+000, 4.7500000E+000, 2.3805002E+001
 4.8500000E+000, 1.0845884E+002, 4.8500000E+000, 1.7780947E+000, 4.8500000E+000, 2.3843476E+001
 4.9500000E+000, 1.0752537E+002, 4.9500000E+000, 1.7329229E+000, 4.9500000E+000, 2.3873578E+001
 5.0500000E+000, 1.0640679E+002, 5.0500000E+000, 1.6749338E+000, 5.0500000E+000, 2.3901850E+001
 5.1500000E+000, 1.0513225E+002, 5.1500000E+000, 1.6044837E+000, 5.1500000E+000, 2.3918460E+001
 5.2500000E+000, 1.0370978E+002, 5.2500000E+000, 1.5246525E+000, 5.2500000E+000, 2.3935391E+001
 5.3500000E+000, 1.0217263E+002, 5.3500000E+000, 1.4425077E+000, 5.3500000E+000, 2.3940418E+001
 5.4500000E+000, 1.0058049E+002, 5.4500000E+000, 1.3611266E+000, 5.4500000E+000, 2.3940021E+001
 5.5500000E+000, 9.8910970E+001, 5.5500000E+000, 1.2784142E+000, 5.5500000E+000, 2.3930909E+001
 5.6500000E+000, 9.7158199E+001, 5.6500000E+000, 1.1922643E+000, 5.6500000E+000, 2.3908080E+001
 5.7500000E+000, 9.5285515E+001, 5.7500000E+000, 1.1084462E+000, 5.7500000E+000, 2.3868389E+001
 5.8500000E+000, 9.3342853E+001, 5.8500000E+000, 1.0294147E+000, 5.8500000E+000, 2.3809366E+001
 5.9500000E+000, 9.1347513E+001, 5.9500000E+000, 9.5693935E-001, 5.9500000E+000, 2.3742999E+001
 6.0500000E+000, 8.9323683E+001, 6.0500000E+000, 8.8719508E-001, 6.0500000E+000, 2.3670262E+001
 6.1500000E+000, 8.7279611E+001, 6.1500000E+000, 8.2081755E-001, 6.1500000E+000, 2.3579585E+001
 6.2500000E+000, 8.5233347E+001, 6.2500000E+000, 7.6363053E-001, 6.2500000E+000, 2.3479040E+001
 6.3500000E+000, 8.3190295E+001, 6.3500000E+000, 7.0524348E-001, 6.3500000E+000, 2.3364807E+001
 6.4500000E+000, 8.1106521E+001, 6.4500000E+000, 6.5127934E-001, 6.4500000E+000, 2.3220290E+001
 6.5500000E+000, 7.8991041E+001, 6.5500000E+000, 5.9757368E-001, 6.5500000E+000, 2.3051840E+001
 6.6500000E+000, 7.6847757E+001, 6.6500000E+000, 5.4881472E-001, 6.6500000E+000, 2.2865279E+001
 6.7500000E+000, 7.4690231E+001, 6.7500000E+000, 4.9547370E-001, 6.7500000E+000, 2.2669773E+001
 6.8500000E+000, 7.2543006E+001, 6.8500000E+000, 4.4371060E-001, 6.8500000E+000, 2.2461606E+001
 6.9500000E+000, 7.0407900E+001, 6.9500000E+000, 3.9977809E-001, 6.9500000E+000, 2.2235560E+001
 7.0500000E+000, 6.8322309E+001, 7.0500000E+000, 3.6743117E-001, 7.0500000E+000, 2.2000669E+001
 7.1500000E+000, 6.6275418E+001, 7.1500000E+000, 3.4963390E-001, 7.1500000E+000, 2.1745303E+001
 7.2500000E+000, 6.4261216E+001, 7.2500000E+000, 3.4832578E-001, 7.2500000E+000, 2.1460876E+001
 7.3500000E+000, 6.2257186E+001, 7.3500000E+000, 3.6178491E-001, 7.3500000E+000, 2.1147900E+001
 7.4500000E+000, 6.0306183E+001, 7.4500000E+000, 3.7388324E-001, 7.4500000E+000, 2.0824139E+001
 7.5500000E+000, 5.8378308E+001, 7.5500000E+000, 3.8715734E-001, 7.5500000E+000, 2.0489505E+001
 7.6500000E+000, 5.6489258E+001, 7.6500000E+000, 3.9451822E-001, 7.6500000E+000, 2.0155663E+001
 7.7500000E+000, 5.4617790E+001, 7.7500000E+000, 3.9740169E-001, 7.7500000E+000, 1.9807296E+001
 7.8500000E+000, 5.2756289E+001, 7.8500000E+000, 3.9969670E-001, 7.8500000E+000, 1.9444365E+001
 7.9500000E+000, 5.0948697E+001, 7.9500000E+000, 4.0054549E-001, 7.9500000E+000, 1.9082951E+001
 8.0500000E+000, 4.9187018E+001, 8.0500000E+000, 4.0533904E-001, 8.0500000E+000, 1.8712889E+001
 8.1500000E+000, 4.7478149E+001, 8.1500000E+000, 4.2138698E-001, 8.1500000E+000, 1.8336000E+001
 8.2500000E+000, 4.5786817E+001, 8.2500000E+000, 4.4805219E-001, 8.2500000E+000, 1.7930851E+001
 8.3500000E+000, 4.4139078E+001, 8.3500000E+000, 4.8450009E-001, 8.3500000E+000, 1.7512773E+001
 8.4500000E+000, 4.2542516E+001, 8.4500000E+000, 5.3282989E-001, 8.4500000E+000, 1.7087836E+001
 8.5500000E+000, 4.1007785E+001, 8.5500000E+000, 5.8350289E-001, 8.5500000E+000, 1.6660913E+001
 8.6500000E+000, 3.9518940E+001, 8.6500000E+000, 6.4066281E-001, 8.6500000E+000, 1.6230339E+001
 8.7500000E+000, 3.8078382E+001, 8.7500000E+000, 7.0049010E-001, 8.7500000E+000, 1.5801352E+001
 8.8500000E+000, 3.6661923E+001, 8.8500000E+000, 7.6606471E-001, 8.8500000E+000, 1.5358368E+001
 8.9500000E+000, 3.5306492E+001, 8.9500000E+000, 8.2774733E-001, 8.9500000E+000, 1.4924158E+001
 9.0500000E+000, 3.3949056E+001, 9.0500000E+000, 8.9014844E-001, 9.0500000E+000, 1.4468013E+001
 9.1500000E+000, 3.2631320E+001, 9.1500000E+000, 9.5224186E-001, 9.1500000E+000, 1.4009697E+001
 9.2500000E+000, 3.1328285E+001, 9.2500000E+000, 1.0218349E+000, 9.2500000E+000, 1.3538152E+001
 9.3500000E+000, 3.0091792E+001, 9.3500000E+000, 1.0842377E+000, 9.3500000E+000, 1.3082219E+001
 9.4500000E+000, 2.8890471E+001, 9.4500000E+000, 1.1557258E+000, 9.4500000E+000, 1.2620726E+001
 9.5500000E+000, 2.7749328E+001, 9.5500000E+000, 1.2281638E+000, 9.5500000E+000, 1.2170796E+001
 9.6500000E+000, 2.6618248E+001, 9.6500000E+000, 1.3082914E+000, 9.6500000E+000, 1.1705720E+001
 9.7500000E+000, 2.5489920E+001, 9.7500000E+000, 1.3872043E+000, 9.7500000E+000, 1.1223942E+001
 9.8500000E+000, 2.4360136E+001, 9.8500000E+000, 1.4694513E+000, 9.8500000E+000, 1.0725417E+001
 9.9500000E+000, 2.3226153E+001, 9.9500000E+000, 1.5486474E+000, 9.9500000E+000, 1.0212299E+001
