m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.6637421E+001, 2.7500000E+000, 1.8394053E+000, 2.7500000E+000, 1.7454800E+001
 2.8500000E+000, 7.9495666E+001, 2.8500000E+000, 1.9401115E+000, 2.8500000E+000, 1.9430355E+001
 2.9500000E+000, 8.2936479E+001, 2.9500000E+000, 1.9421708E+000, 2.9500000E+000, 1.9856931E+001
 3.0500000E+000, 8.6681071E+001, 3.0500000E+000, 1.9698219E+000, 3.0500000E+000, 2.0300552E+001
 3.1500000E+000, 9.0179789E+001, 3.1500000E+000, 1.9301274E+000, 3.1500000E+000, 2.0812041E+001
 3.2500000E+000, 9.3251443E+001, 3.2500000E+000, 1.8835633E+000, 3.2500000E+000, 2.1339578E+001
 3.3500000E+000, 9.5997300E+001, 3.3500000E+000, 1.8330274E+000, 3.3500000E+000, 2.1836426E+001
 3.4500000E+000, 9.8431870E+001, 3.4500000E+000, 1.7783558E+000, 3.4500000E+000, 2.2284432E+001
 3.5500000E+000, 1.0055628E+002, 3.5500000E+000, 1.7218129E+000, 3.5500000E+000, 2.2684736E+001
 3.6500000E+000, 1.0240771E+002, 3.6500000E+000, 1.6972555E+000, 3.6500000E+000, 2.3031810E+001
 3.7500000E+000, 1.0399309E+002, 3.7500000E+000, 1.6825873E+000, 3.7500000E+000, 2.3349664E+001
 3.8500000E+000, 1.0521686E+002, 3.8500000E+000, 1.6792027E+000, 3.8500000E+000, 2.3594962E+001
 3.9500000E+000, 1.0622934E+002, 3.9500000E+000, 1.6883492E+000, 3.9500000E+000, 2.3802596E+001
 4.0500000E+000, 1.0699339E+002, 4.0500000E+000, 1.6988967E+000, 4.0500000E+000, 2.3981471E+001
 4.1500000E+000, 1.0749682E+002, 4.1500000E+000, 1.7021806E+000, 4.1500000E+000, 2.4140067E+001
 4.2500000E+000, 1.0769091E+002, 4.2500000E+000, 1.6950877E+000, 4.2500000E+000, 2.4287693E+001
 4.3500000E+000, 1.0759095E+002, 4.3500000E+000, 1.6908689E+000, 4.3500000E+000, 2.4396505E+001
 4.4500000E+000, 1.0727340E+002, 4.4500000E+000, 1.6913715E+000, 4.4500000E+000, 2.4495020E+001
 4.5500000E+000, 1.0682208E+002, 4.5500000E+000, 1.6909037E+000, 4.5500000E+000, 2.4577658E+001
 4.6500000E+000, 1.0614645E+002, 4.6500000E+000, 1.6856575E+000, 4.6500000E+000, 2.4634416E+001
 4.7500000E+000, 1.0528903E+002, 4.7500000E+000, 1.6798737E+000, 4.7500000E+000, 2.4669986E+001
 4.8500000E+000, 1.0421002E+002, 4.8500000E+000, 1.6600143E+000, 4.8500000E+000, 2.4690189E+001
 4.9500000E+000, 1.0296901E+002, 4.9500000E+000, 1.6296742E+000, 4.9500000E+000, 2.4698534E+001
