m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.911E+01, 2.750E+00, 1.501E+00, 2.750E+00, 1.111E+01
 2.850E+00, 2.244E+01, 2.850E+00, 1.579E-01, 2.850E+00, 1.157E+01
 2.950E+00, 1.827E+01, 2.950E+00,-4.342E-01, 2.950E+00, 1.067E+01
 3.050E+00, 1.555E+01, 3.050E+00,-6.635E-01, 3.050E+00, 9.725E+00
 3.150E+00, 1.348E+01, 3.150E+00,-6.578E-01, 3.150E+00, 8.815E+00
 3.250E+00, 1.184E+01, 3.250E+00,-6.378E-01, 3.250E+00, 8.010E+00
 3.350E+00, 1.050E+01, 3.350E+00,-5.702E-01, 3.350E+00, 7.279E+00
 3.450E+00, 9.370E+00, 3.450E+00,-5.113E-01, 3.450E+00, 6.627E+00
 3.550E+00, 8.412E+00, 3.550E+00,-4.437E-01, 3.550E+00, 6.043E+00
 3.650E+00, 7.583E+00, 3.650E+00,-3.955E-01, 3.650E+00, 5.525E+00
 3.750E+00, 6.874E+00, 3.750E+00,-3.479E-01, 3.750E+00, 5.058E+00
 3.850E+00, 6.253E+00, 3.850E+00,-2.986E-01, 3.850E+00, 4.636E+00
 3.950E+00, 5.712E+00, 3.950E+00,-2.470E-01, 3.950E+00, 4.256E+00
 4.050E+00, 5.233E+00, 4.050E+00,-1.971E-01, 4.050E+00, 3.912E+00
 4.150E+00, 4.807E+00, 4.150E+00,-1.559E-01, 4.150E+00, 3.603E+00
 4.250E+00, 4.426E+00, 4.250E+00,-1.179E-01, 4.250E+00, 3.323E+00
 4.350E+00, 4.086E+00, 4.350E+00,-7.741E-02, 4.350E+00, 3.069E+00
 4.450E+00, 3.783E+00, 4.450E+00,-3.894E-02, 4.450E+00, 2.838E+00
 4.550E+00, 3.513E+00, 4.550E+00,-2.392E-03, 4.550E+00, 2.627E+00
 4.650E+00, 3.275E+00, 4.650E+00, 3.737E-02, 4.650E+00, 2.434E+00
 4.750E+00, 3.063E+00, 4.750E+00, 7.726E-02, 4.750E+00, 2.259E+00
 4.850E+00, 2.871E+00, 4.850E+00, 1.137E-01, 4.850E+00, 2.100E+00
 4.950E+00, 2.695E+00, 4.950E+00, 1.463E-01, 4.950E+00, 1.956E+00
 5.050E+00, 2.532E+00, 5.050E+00, 1.727E-01, 5.050E+00, 1.824E+00
 5.150E+00, 2.378E+00, 5.150E+00, 1.932E-01, 5.150E+00, 1.704E+00
 5.250E+00, 2.236E+00, 5.250E+00, 2.095E-01, 5.250E+00, 1.595E+00
