m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.706E+01, 2.750E+00, 1.471E+00, 2.750E+00, 1.074E+01
 2.850E+00, 2.064E+01, 2.850E+00, 9.263E-02, 2.850E+00, 1.101E+01
 2.950E+00, 1.679E+01, 2.950E+00,-4.551E-01, 2.950E+00, 1.010E+01
 3.050E+00, 1.434E+01, 3.050E+00,-6.913E-01, 3.050E+00, 9.198E+00
 3.150E+00, 1.247E+01, 3.150E+00,-6.735E-01, 3.150E+00, 8.337E+00
 3.250E+00, 1.100E+01, 3.250E+00,-6.426E-01, 3.250E+00, 7.583E+00
 3.350E+00, 9.801E+00, 3.350E+00,-5.490E-01, 3.350E+00, 6.896E+00
 3.450E+00, 8.772E+00, 3.450E+00,-4.873E-01, 3.450E+00, 6.291E+00
 3.550E+00, 7.898E+00, 3.550E+00,-4.388E-01, 3.550E+00, 5.751E+00
 3.650E+00, 7.128E+00, 3.650E+00,-3.970E-01, 3.650E+00, 5.267E+00
 3.750E+00, 6.457E+00, 3.750E+00,-3.596E-01, 3.750E+00, 4.833E+00
 3.850E+00, 5.874E+00, 3.850E+00,-3.210E-01, 3.850E+00, 4.442E+00
 3.950E+00, 5.371E+00, 3.950E+00,-2.765E-01, 3.950E+00, 4.088E+00
 4.050E+00, 4.923E+00, 4.050E+00,-2.350E-01, 4.050E+00, 3.767E+00
 4.150E+00, 4.518E+00, 4.150E+00,-2.010E-01, 4.150E+00, 3.477E+00
 4.250E+00, 4.154E+00, 4.250E+00,-1.696E-01, 4.250E+00, 3.215E+00
 4.350E+00, 3.830E+00, 4.350E+00,-1.402E-01, 4.350E+00, 2.977E+00
 4.450E+00, 3.542E+00, 4.450E+00,-1.110E-01, 4.450E+00, 2.760E+00
 4.550E+00, 3.286E+00, 4.550E+00,-8.033E-02, 4.550E+00, 2.562E+00
 4.650E+00, 3.047E+00, 4.650E+00,-5.452E-02, 4.650E+00, 2.382E+00
 4.750E+00, 2.830E+00, 4.750E+00,-3.156E-02, 4.750E+00, 2.218E+00
 4.850E+00, 2.634E+00, 4.850E+00,-9.249E-03, 4.850E+00, 2.068E+00
 4.950E+00, 2.461E+00, 4.950E+00, 1.564E-02, 4.950E+00, 1.931E+00
 5.050E+00, 2.306E+00, 5.050E+00, 4.191E-02, 5.050E+00, 1.805E+00
 5.150E+00, 2.166E+00, 5.150E+00, 6.815E-02, 5.150E+00, 1.689E+00
 5.250E+00, 2.041E+00, 5.250E+00, 9.483E-02, 5.250E+00, 1.583E+00
 5.350E+00, 1.930E+00, 5.350E+00, 1.221E-01, 5.350E+00, 1.485E+00
 5.450E+00, 1.830E+00, 5.450E+00, 1.485E-01, 5.450E+00, 1.395E+00
 5.550E+00, 1.740E+00, 5.550E+00, 1.743E-01, 5.550E+00, 1.312E+00
 5.650E+00, 1.656E+00, 5.650E+00, 1.982E-01, 5.650E+00, 1.235E+00
 5.750E+00, 1.577E+00, 5.750E+00, 2.183E-01, 5.750E+00, 1.165E+00
 5.850E+00, 1.503E+00, 5.850E+00, 2.358E-01, 5.850E+00, 1.100E+00
