m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.2828975E+001, 2.7500000E+000,-6.2002139E-001, 2.7500000E+000, 1.1362877E+001
 2.8500000E+000, 1.8395082E+001, 2.8500000E+000,-8.0292410E-001, 2.8500000E+000, 1.1013717E+001
 2.9500000E+000, 1.5682050E+001, 2.9500000E+000,-1.0065621E+000, 2.9500000E+000, 9.9880339E+000
 3.0500000E+000, 1.3554508E+001, 3.0500000E+000,-8.2986884E-001, 3.0500000E+000, 8.9437171E+000
 3.1500000E+000, 1.1926794E+001, 3.1500000E+000,-8.2086203E-001, 3.1500000E+000, 8.1159129E+000
 3.2500000E+000, 1.0545237E+001, 3.2500000E+000,-7.1784775E-001, 3.2500000E+000, 7.3515024E+000
 3.3500000E+000, 9.4082279E+000, 3.3500000E+000,-6.5164940E-001, 3.3500000E+000, 6.6918735E+000
 3.4500000E+000, 8.4311654E+000, 3.4500000E+000,-5.8903244E-001, 3.4500000E+000, 6.1018333E+000
 3.5500000E+000, 7.5779574E+000, 3.5500000E+000,-5.5276823E-001, 3.5500000E+000, 5.5813326E+000
 3.6500000E+000, 6.8375978E+000, 3.6500000E+000,-5.1749124E-001, 3.6500000E+000, 5.1151764E+000
 3.7500000E+000, 6.1960659E+000, 3.7500000E+000,-4.6595146E-001, 3.7500000E+000, 4.6931001E+000
 3.8500000E+000, 5.6424786E+000, 3.8500000E+000,-4.0908602E-001, 3.8500000E+000, 4.3104488E+000
 3.9500000E+000, 5.1481230E+000, 3.9500000E+000,-3.6650984E-001, 3.9500000E+000, 3.9652589E+000
 4.0500000E+000, 4.7108162E+000, 4.0500000E+000,-3.2052688E-001, 4.0500000E+000, 3.6519292E+000
 4.1500000E+000, 4.3231156E+000, 4.1500000E+000,-2.7439681E-001, 4.1500000E+000, 3.3684871E+000
 4.2500000E+000, 3.9747755E+000, 4.2500000E+000,-2.3262489E-001, 4.2500000E+000, 3.1106463E+000
 4.3500000E+000, 3.6599062E+000, 4.3500000E+000,-1.9350735E-001, 4.3500000E+000, 2.8757744E+000
 4.4500000E+000, 3.3767533E+000, 4.4500000E+000,-1.5922514E-001, 4.4500000E+000, 2.6625489E+000
 4.5500000E+000, 3.1231181E+000, 4.5500000E+000,-1.2508807E-001, 4.5500000E+000, 2.4678434E+000
 4.6500000E+000, 2.8909984E+000, 4.6500000E+000,-9.2972516E-002, 4.6500000E+000, 2.2899664E+000
 4.7500000E+000, 2.6766987E+000, 4.7500000E+000,-6.7735912E-002, 4.7500000E+000, 2.1279403E+000
 4.8500000E+000, 2.4854478E+000, 4.8500000E+000,-4.1745333E-002, 4.8500000E+000, 1.9800302E+000
 4.9500000E+000, 2.3112967E+000, 4.9500000E+000,-1.9043059E-002, 4.9500000E+000, 1.8450231E+000
