m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.901E+01, 2.750E+00, 1.727E+00, 2.750E+00, 1.106E+01
 2.850E+00, 2.213E+01, 2.850E+00, 3.751E-01, 2.850E+00, 1.146E+01
 2.950E+00, 1.804E+01, 2.950E+00,-2.082E-01, 2.950E+00, 1.056E+01
 3.050E+00, 1.535E+01, 3.050E+00,-4.544E-01, 3.050E+00, 9.621E+00
 3.150E+00, 1.331E+01, 3.150E+00,-4.946E-01, 3.150E+00, 8.729E+00
 3.250E+00, 1.166E+01, 3.250E+00,-5.290E-01, 3.250E+00, 7.938E+00
 3.350E+00, 1.031E+01, 3.350E+00,-5.040E-01, 3.350E+00, 7.220E+00
 3.450E+00, 9.190E+00, 3.450E+00,-4.600E-01, 3.450E+00, 6.575E+00
 3.550E+00, 8.234E+00, 3.550E+00,-4.106E-01, 3.550E+00, 5.996E+00
 3.650E+00, 7.409E+00, 3.650E+00,-3.653E-01, 3.650E+00, 5.478E+00
 3.750E+00, 6.695E+00, 3.750E+00,-3.177E-01, 3.750E+00, 5.012E+00
 3.850E+00, 6.064E+00, 3.850E+00,-2.800E-01, 3.850E+00, 4.594E+00
 3.950E+00, 5.512E+00, 3.950E+00,-2.444E-01, 3.950E+00, 4.218E+00
 4.050E+00, 5.030E+00, 4.050E+00,-2.064E-01, 4.050E+00, 3.878E+00
 4.150E+00, 4.606E+00, 4.150E+00,-1.682E-01, 4.150E+00, 3.570E+00
 4.250E+00, 4.226E+00, 4.250E+00,-1.350E-01, 4.250E+00, 3.292E+00
 4.350E+00, 3.883E+00, 4.350E+00,-1.087E-01, 4.350E+00, 3.041E+00
 4.450E+00, 3.576E+00, 4.450E+00,-8.415E-02, 4.450E+00, 2.813E+00
 4.550E+00, 3.298E+00, 4.550E+00,-6.217E-02, 4.550E+00, 2.606E+00
 4.650E+00, 3.047E+00, 4.650E+00,-4.158E-02, 4.650E+00, 2.418E+00
 4.750E+00, 2.816E+00, 4.750E+00,-2.532E-02, 4.750E+00, 2.247E+00
 4.850E+00, 2.606E+00, 4.850E+00,-1.065E-02, 4.850E+00, 2.091E+00
 4.950E+00, 2.419E+00, 4.950E+00, 5.247E-03, 4.950E+00, 1.949E+00
 5.050E+00, 2.253E+00, 5.050E+00, 2.377E-02, 5.050E+00, 1.818E+00
 5.150E+00, 2.105E+00, 5.150E+00, 4.300E-02, 5.150E+00, 1.699E+00
 5.250E+00, 1.971E+00, 5.250E+00, 6.133E-02, 5.250E+00, 1.591E+00
 5.350E+00, 1.851E+00, 5.350E+00, 7.947E-02, 5.350E+00, 1.491E+00
 5.450E+00, 1.742E+00, 5.450E+00, 9.712E-02, 5.450E+00, 1.400E+00
 5.550E+00, 1.642E+00, 5.550E+00, 1.139E-01, 5.550E+00, 1.316E+00
 5.650E+00, 1.551E+00, 5.650E+00, 1.297E-01, 5.650E+00, 1.238E+00
 5.750E+00, 1.467E+00, 5.750E+00, 1.444E-01, 5.750E+00, 1.167E+00
 5.850E+00, 1.390E+00, 5.850E+00, 1.589E-01, 5.850E+00, 1.102E+00
 5.950E+00, 1.320E+00, 5.950E+00, 1.726E-01, 5.950E+00, 1.041E+00
 6.050E+00, 1.255E+00, 6.050E+00, 1.853E-01, 6.050E+00, 9.853E-01
 6.150E+00, 1.194E+00, 6.150E+00, 1.965E-01, 6.150E+00, 9.334E-01
 6.250E+00, 1.138E+00, 6.250E+00, 2.074E-01, 6.250E+00, 8.849E-01
 6.350E+00, 1.085E+00, 6.350E+00, 2.176E-01, 6.350E+00, 8.397E-01
 6.450E+00, 1.037E+00, 6.450E+00, 2.277E-01, 6.450E+00, 7.976E-01
 6.550E+00, 9.932E-01, 6.550E+00, 2.387E-01, 6.550E+00, 7.583E-01
 6.650E+00, 9.532E-01, 6.650E+00, 2.494E-01, 6.650E+00, 7.216E-01
