m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.4924569E+001, 2.7500000E+000, 1.2778387E+000, 2.7500000E+000, 1.2080376E+001
 2.8500000E+000, 2.8106428E+001, 2.8500000E+000, 1.6298054E-001, 2.8500000E+000, 1.2778368E+001
 2.9500000E+000, 2.2735242E+001, 2.9500000E+000,-5.6061831E-001, 2.9500000E+000, 1.1963550E+001
 3.0500000E+000, 1.9086134E+001, 3.0500000E+000,-8.2099907E-001, 3.0500000E+000, 1.0977796E+001
 3.1500000E+000, 1.6304118E+001, 3.1500000E+000,-8.3311678E-001, 3.1500000E+000, 9.9928140E+000
 3.2500000E+000, 1.4162860E+001, 3.2500000E+000,-8.8248636E-001, 3.2500000E+000, 9.1155188E+000
 3.3500000E+000, 1.2422507E+001, 3.3500000E+000,-7.9521600E-001, 3.3500000E+000, 8.2787090E+000
 3.4500000E+000, 1.0981883E+001, 3.4500000E+000,-7.2978919E-001, 3.4500000E+000, 7.5357703E+000
 3.5500000E+000, 9.7872769E+000, 3.5500000E+000,-6.3797485E-001, 3.5500000E+000, 6.8577362E+000
 3.6500000E+000, 8.7624494E+000, 3.6500000E+000,-5.6566884E-001, 3.6500000E+000, 6.2539311E+000
 3.7500000E+000, 7.8761324E+000, 3.7500000E+000,-5.1090537E-001, 3.7500000E+000, 5.7132367E+000
 3.8500000E+000, 7.1011002E+000, 3.8500000E+000,-4.6542717E-001, 3.8500000E+000, 5.2316131E+000
 3.9500000E+000, 6.4307944E+000, 3.9500000E+000,-4.1750657E-001, 3.9500000E+000, 4.7963140E+000
 4.0500000E+000, 5.8500954E+000, 4.0500000E+000,-3.6743571E-001, 4.0500000E+000, 4.4023156E+000
 4.1500000E+000, 5.3411710E+000, 4.1500000E+000,-3.1818068E-001, 4.1500000E+000, 4.0470454E+000
 4.2500000E+000, 4.8849259E+000, 4.2500000E+000,-2.7562405E-001, 4.2500000E+000, 3.7278725E+000
 4.3500000E+000, 4.4760819E+000, 4.3500000E+000,-2.4123421E-001, 4.3500000E+000, 3.4389672E+000
 4.4500000E+000, 4.1120775E+000, 4.4500000E+000,-2.0467954E-001, 4.4500000E+000, 3.1761671E+000
 4.5500000E+000, 3.7846271E+000, 4.5500000E+000,-1.7284349E-001, 4.5500000E+000, 2.9385991E+000
 4.6500000E+000, 3.4998108E+000, 4.6500000E+000,-1.3559087E-001, 4.6500000E+000, 2.7228247E+000
 4.7500000E+000, 3.2416375E+000, 4.7500000E+000,-1.0469864E-001, 4.7500000E+000, 2.5275974E+000
 4.8500000E+000, 3.0004356E+000, 4.8500000E+000,-7.9117352E-002, 4.8500000E+000, 2.3504159E+000
 4.9500000E+000, 2.7849241E+000, 4.9500000E+000,-5.4990828E-002, 4.9500000E+000, 2.1885487E+000
 5.0500000E+000, 2.5965848E+000, 5.0500000E+000,-2.7152812E-002, 5.0500000E+000, 2.0403008E+000
 5.1500000E+000, 2.4222869E+000, 5.1500000E+000,-4.9221897E-003, 5.1500000E+000, 1.9050429E+000
 5.2500000E+000, 2.2686220E+000, 5.2500000E+000, 1.9436680E-002, 5.2500000E+000, 1.7810803E+000
 5.3500000E+000, 2.1277055E+000, 5.3500000E+000, 4.1305074E-002, 5.3500000E+000, 1.6676590E+000
 5.4500000E+000, 1.9999603E+000, 5.4500000E+000, 6.1497871E-002, 5.4500000E+000, 1.5637146E+000
 5.5500000E+000, 1.8793996E+000, 5.5500000E+000, 7.8014515E-002, 5.5500000E+000, 1.4685071E+000
 5.6500000E+000, 1.7733864E+000, 5.6500000E+000, 9.8038429E-002, 5.6500000E+000, 1.3806442E+000
 5.7500000E+000, 1.6759967E+000, 5.7500000E+000, 1.1628320E-001, 5.7500000E+000, 1.2996796E+000
 5.8500000E+000, 1.5873092E+000, 5.8500000E+000, 1.3340130E-001, 5.8500000E+000, 1.2254415E+000
 5.9500000E+000, 1.5053473E+000, 5.9500000E+000, 1.4913264E-001, 5.9500000E+000, 1.1568390E+000
 6.0500000E+000, 1.4311869E+000, 6.0500000E+000, 1.6554386E-001, 6.0500000E+000, 1.0932039E+000
 6.1500000E+000, 1.3625978E+000, 6.1500000E+000, 1.8069794E-001, 6.1500000E+000, 1.0342705E+000
 6.2500000E+000, 1.3002082E+000, 6.2500000E+000, 1.9492920E-001, 6.2500000E+000, 9.7931634E-001
 6.3500000E+000, 1.2459920E+000, 6.3500000E+000, 2.1182658E-001, 6.3500000E+000, 9.2816353E-001
 6.4500000E+000, 1.1913425E+000, 6.4500000E+000, 2.2378631E-001, 6.4500000E+000, 8.8113366E-001
 6.5500000E+000, 1.1408804E+000, 6.5500000E+000, 2.3512878E-001, 6.5500000E+000, 8.3725484E-001
 6.6500000E+000, 1.0881592E+000, 6.6500000E+000, 2.4077670E-001, 6.6500000E+000, 7.9692746E-001
 6.7500000E+000, 1.0409273E+000, 6.7500000E+000, 2.4774723E-001, 6.7500000E+000, 7.5920640E-001
