m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.876E+01, 2.750E+00, 1.618E+00, 2.750E+00, 1.076E+01
 2.850E+00, 2.207E+01, 2.850E+00, 1.869E-01, 2.850E+00, 1.129E+01
 2.950E+00, 1.793E+01, 2.950E+00,-4.152E-01, 2.950E+00, 1.043E+01
 3.050E+00, 1.528E+01, 3.050E+00,-6.467E-01, 3.050E+00, 9.515E+00
 3.150E+00, 1.325E+01, 3.150E+00,-5.905E-01, 3.150E+00, 8.608E+00
 3.250E+00, 1.164E+01, 3.250E+00,-5.747E-01, 3.250E+00, 7.825E+00
 3.350E+00, 1.033E+01, 3.350E+00,-5.144E-01, 3.350E+00, 7.118E+00
 3.450E+00, 9.232E+00, 3.450E+00,-4.494E-01, 3.450E+00, 6.485E+00
 3.550E+00, 8.296E+00, 3.550E+00,-4.028E-01, 3.550E+00, 5.923E+00
 3.650E+00, 7.498E+00, 3.650E+00,-3.587E-01, 3.650E+00, 5.420E+00
 3.750E+00, 6.806E+00, 3.750E+00,-3.108E-01, 3.750E+00, 4.967E+00
 3.850E+00, 6.193E+00, 3.850E+00,-2.672E-01, 3.850E+00, 4.560E+00
 3.950E+00, 5.649E+00, 3.950E+00,-2.288E-01, 3.950E+00, 4.193E+00
 4.050E+00, 5.165E+00, 4.050E+00,-1.912E-01, 4.050E+00, 3.859E+00
 4.150E+00, 4.735E+00, 4.150E+00,-1.558E-01, 4.150E+00, 3.557E+00
 4.250E+00, 4.362E+00, 4.250E+00,-1.164E-01, 4.250E+00, 3.283E+00
 4.350E+00, 4.034E+00, 4.350E+00,-7.604E-02, 4.350E+00, 3.035E+00
 4.450E+00, 3.739E+00, 4.450E+00,-3.751E-02, 4.450E+00, 2.810E+00
 4.550E+00, 3.473E+00, 4.550E+00,-1.767E-03, 4.550E+00, 2.606E+00
 4.650E+00, 3.232E+00, 4.650E+00, 3.006E-02, 4.650E+00, 2.419E+00
 4.750E+00, 3.017E+00, 4.750E+00, 6.119E-02, 4.750E+00, 2.249E+00
 4.850E+00, 2.826E+00, 4.850E+00, 9.468E-02, 4.850E+00, 2.094E+00
 4.950E+00, 2.657E+00, 4.950E+00, 1.303E-01, 4.950E+00, 1.952E+00
 5.050E+00, 2.507E+00, 5.050E+00, 1.661E-01, 5.050E+00, 1.822E+00
 5.150E+00, 2.371E+00, 5.150E+00, 1.996E-01, 5.150E+00, 1.703E+00
 5.250E+00, 2.248E+00, 5.250E+00, 2.316E-01, 5.250E+00, 1.594E+00
 5.350E+00, 2.136E+00, 5.350E+00, 2.613E-01, 5.350E+00, 1.493E+00
 5.450E+00, 2.034E+00, 5.450E+00, 2.887E-01, 5.450E+00, 1.400E+00
 5.550E+00, 1.940E+00, 5.550E+00, 3.149E-01, 5.550E+00, 1.315E+00
 5.650E+00, 1.856E+00, 5.650E+00, 3.412E-01, 5.650E+00, 1.236E+00
 5.750E+00, 1.780E+00, 5.750E+00, 3.663E-01, 5.750E+00, 1.163E+00
 5.850E+00, 1.710E+00, 5.850E+00, 3.901E-01, 5.850E+00, 1.095E+00
 5.950E+00, 1.644E+00, 5.950E+00, 4.108E-01, 5.950E+00, 1.033E+00
 6.050E+00, 1.581E+00, 6.050E+00, 4.290E-01, 6.050E+00, 9.755E-01
 6.150E+00, 1.522E+00, 6.150E+00, 4.451E-01, 6.150E+00, 9.226E-01
 6.250E+00, 1.467E+00, 6.250E+00, 4.603E-01, 6.250E+00, 8.735E-01
 6.350E+00, 1.416E+00, 6.350E+00, 4.749E-01, 6.350E+00, 8.280E-01
 6.450E+00, 1.368E+00, 6.450E+00, 4.885E-01, 6.450E+00, 7.856E-01
 6.550E+00, 1.324E+00, 6.550E+00, 5.005E-01, 6.550E+00, 7.462E-01
 6.650E+00, 1.281E+00, 6.650E+00, 5.110E-01, 6.650E+00, 7.095E-01
 6.750E+00, 1.241E+00, 6.750E+00, 5.202E-01, 6.750E+00, 6.752E-01
 6.850E+00, 1.204E+00, 6.850E+00, 5.290E-01, 6.850E+00, 6.430E-01
 6.950E+00, 1.170E+00, 6.950E+00, 5.381E-01, 6.950E+00, 6.127E-01
 7.050E+00, 1.139E+00, 7.050E+00, 5.473E-01, 7.050E+00, 5.842E-01
 7.150E+00, 1.111E+00, 7.150E+00, 5.572E-01, 7.150E+00, 5.575E-01
 7.250E+00, 1.085E+00, 7.250E+00, 5.673E-01, 7.250E+00, 5.323E-01
 7.350E+00, 1.060E+00, 7.350E+00, 5.766E-01, 7.350E+00, 5.085E-01
 7.450E+00, 1.038E+00, 7.450E+00, 5.857E-01, 7.450E+00, 4.860E-01
 7.550E+00, 1.017E+00, 7.550E+00, 5.949E-01, 7.550E+00, 4.646E-01
 7.650E+00, 9.961E-01, 7.650E+00, 6.034E-01, 7.650E+00, 4.443E-01
 7.750E+00, 9.760E-01, 7.750E+00, 6.110E-01, 7.750E+00, 4.250E-01
 7.850E+00, 9.562E-01, 7.850E+00, 6.177E-01, 7.850E+00, 4.067E-01
 7.950E+00, 9.366E-01, 7.950E+00, 6.234E-01, 7.950E+00, 3.892E-01
 8.050E+00, 9.179E-01, 8.050E+00, 6.289E-01, 8.050E+00, 3.725E-01
 8.150E+00, 8.995E-01, 8.150E+00, 6.338E-01, 8.150E+00, 3.566E-01
 8.250E+00, 8.815E-01, 8.250E+00, 6.384E-01, 8.250E+00, 3.414E-01
 8.350E+00, 8.645E-01, 8.350E+00, 6.429E-01, 8.350E+00, 3.268E-01
 8.450E+00, 8.490E-01, 8.450E+00, 6.480E-01, 8.450E+00, 3.127E-01
 8.550E+00, 8.343E-01, 8.550E+00, 6.531E-01, 8.550E+00, 2.991E-01
 8.650E+00, 8.211E-01, 8.650E+00, 6.589E-01, 8.650E+00, 2.861E-01
 8.750E+00, 8.088E-01, 8.750E+00, 6.650E-01, 8.750E+00, 2.735E-01
 8.850E+00, 7.979E-01, 8.850E+00, 6.717E-01, 8.850E+00, 2.615E-01
 8.950E+00, 7.873E-01, 8.950E+00, 6.780E-01, 8.950E+00, 2.498E-01
 9.050E+00, 7.779E-01, 9.050E+00, 6.847E-01, 9.050E+00, 2.385E-01
 9.150E+00, 7.687E-01, 9.150E+00, 6.910E-01, 9.150E+00, 2.274E-01
 9.250E+00, 7.607E-01, 9.250E+00, 6.978E-01, 9.250E+00, 2.164E-01
 9.350E+00, 7.525E-01, 9.350E+00, 7.040E-01, 9.350E+00, 2.056E-01
 9.450E+00, 7.434E-01, 9.450E+00, 7.092E-01, 9.450E+00, 1.951E-01
 9.550E+00, 7.339E-01, 9.550E+00, 7.141E-01, 9.550E+00, 1.847E-01
 9.650E+00, 7.249E-01, 9.650E+00, 7.191E-01, 9.650E+00, 1.745E-01
 9.750E+00, 7.155E-01, 9.750E+00, 7.239E-01, 9.750E+00, 1.644E-01
 9.850E+00, 7.047E-01, 9.850E+00, 7.275E-01, 9.850E+00, 1.544E-01
 9.950E+00, 6.926E-01, 9.950E+00, 7.305E-01, 9.950E+00, 1.443E-01
 1.005E+01, 6.796E-01, 1.005E+01, 7.331E-01, 1.005E+01, 1.339E-01
 1.015E+01, 6.611E-01, 1.015E+01, 7.323E-01, 1.015E+01, 1.235E-01
 1.025E+01, 6.541E-01, 1.025E+01, 7.412E-01, 1.025E+01, 1.109E-01
