m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.9227699E+001, 2.7500000E+000, 1.8496577E+000, 2.7500000E+000, 1.0551751E+001
 2.8500000E+000, 2.2761933E+001, 2.8500000E+000, 6.3299046E-001, 2.8500000E+000, 1.1099524E+001
 2.9500000E+000, 1.8560953E+001, 2.9500000E+000,-3.5267954E-002, 2.9500000E+000, 1.0306494E+001
 3.0500000E+000, 1.5704212E+001, 3.0500000E+000,-3.6307518E-001, 3.0500000E+000, 9.4514960E+000
 3.1500000E+000, 1.3589594E+001, 3.1500000E+000,-4.5498530E-001, 3.1500000E+000, 8.5901390E+000
 3.2500000E+000, 1.1928985E+001, 3.2500000E+000,-5.1010412E-001, 3.2500000E+000, 7.8337233E+000
 3.3500000E+000, 1.0591171E+001, 3.3500000E+000,-4.8234821E-001, 3.3500000E+000, 7.1349174E+000
 3.4500000E+000, 9.4620702E+000, 3.4500000E+000,-4.5042737E-001, 3.4500000E+000, 6.5136159E+000
 3.5500000E+000, 8.5248785E+000, 3.5500000E+000,-3.9050321E-001, 3.5500000E+000, 5.9555174E+000
 3.6500000E+000, 7.7105072E+000, 3.6500000E+000,-3.5033411E-001, 3.6500000E+000, 5.4590055E+000
 3.7500000E+000, 6.9977910E+000, 3.7500000E+000,-3.0428628E-001, 3.7500000E+000, 5.0087585E+000
 3.8500000E+000, 6.3787292E+000, 3.8500000E+000,-2.5281992E-001, 3.8500000E+000, 4.6014787E+000
 3.9500000E+000, 5.8483253E+000, 3.9500000E+000,-2.0476409E-001, 3.9500000E+000, 4.2330894E+000
 4.0500000E+000, 5.3787271E+000, 4.0500000E+000,-1.6029263E-001, 4.0500000E+000, 3.9003524E+000
 4.1500000E+000, 4.9625626E+000, 4.1500000E+000,-1.1881031E-001, 4.1500000E+000, 3.5997257E+000
 4.2500000E+000, 4.6029878E+000, 4.2500000E+000,-6.8410096E-002, 4.2500000E+000, 3.3262862E+000
 4.3500000E+000, 4.2835036E+000, 4.3500000E+000,-1.5063188E-002, 4.3500000E+000, 3.0780603E+000
 4.4500000E+000, 3.9962589E+000, 4.4500000E+000, 3.7739918E-002, 4.4500000E+000, 2.8529260E+000
 4.5500000E+000, 3.7374185E+000, 4.5500000E+000, 8.7913097E-002, 4.5500000E+000, 2.6477229E+000
 4.6500000E+000, 3.5085819E+000, 4.6500000E+000, 1.3774225E-001, 4.6500000E+000, 2.4603599E+000
 4.7500000E+000, 3.3038748E+000, 4.7500000E+000, 1.8456700E-001, 4.7500000E+000, 2.2881891E+000
 4.8500000E+000, 3.1110849E+000, 4.8500000E+000, 2.2495294E-001, 4.8500000E+000, 2.1301025E+000
 4.9500000E+000, 2.9304370E+000, 4.9500000E+000, 2.5905955E-001, 4.9500000E+000, 1.9848894E+000
