m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 2.9588241E+001, 2.7500000E+000, 1.9807885E+000, 2.7500000E+000, 1.0261377E+001
 2.8500000E+000, 2.2694061E+001, 2.8500000E+000, 7.3890941E-001, 2.8500000E+000, 1.0675729E+001
 2.9500000E+000, 1.7997392E+001, 2.9500000E+000, 6.9690886E-002, 2.9500000E+000, 9.7678748E+000
 3.0500000E+000, 1.4928343E+001, 3.0500000E+000,-2.8158935E-001, 3.0500000E+000, 8.8524977E+000
 3.1500000E+000, 1.2664459E+001, 3.1500000E+000,-3.2492038E-001, 3.1500000E+000, 7.9458919E+000
 3.2500000E+000, 1.0949512E+001, 3.2500000E+000,-3.6242298E-001, 3.2500000E+000, 7.1652928E+000
 3.3500000E+000, 9.5573164E+000, 3.3500000E+000,-3.5781267E-001, 3.3500000E+000, 6.4655690E+000
 3.4500000E+000, 8.4224294E+000, 3.4500000E+000,-3.4779037E-001, 3.4500000E+000, 5.8543553E+000
 3.5500000E+000, 7.4979388E+000, 3.5500000E+000,-3.0378987E-001, 3.5500000E+000, 5.3040133E+000
 3.6500000E+000, 6.7181987E+000, 3.6500000E+000,-2.6235214E-001, 3.6500000E+000, 4.8156327E+000
 3.7500000E+000, 6.0388271E+000, 3.7500000E+000,-2.2156596E-001, 3.7500000E+000, 4.3804590E+000
 3.8500000E+000, 5.4499775E+000, 3.8500000E+000,-1.8937663E-001, 3.8500000E+000, 3.9943012E+000
 3.9500000E+000, 4.9368103E+000, 3.9500000E+000,-1.5486260E-001, 3.9500000E+000, 3.6502125E+000
 4.0500000E+000, 4.4900697E+000, 4.0500000E+000,-1.2272064E-001, 4.0500000E+000, 3.3427862E+000
 4.1500000E+000, 4.0991506E+000, 4.1500000E+000,-9.0816436E-002, 4.1500000E+000, 3.0674663E+000
 4.2500000E+000, 3.7542002E+000, 4.2500000E+000,-5.9639781E-002, 4.2500000E+000, 2.8198688E+000
 4.3500000E+000, 3.4421166E+000, 4.3500000E+000,-3.5453821E-002, 4.3500000E+000, 2.5981657E+000
 4.4500000E+000, 3.1592788E+000, 4.4500000E+000,-1.5800498E-002, 4.4500000E+000, 2.3989776E+000
 4.5500000E+000, 2.9117446E+000, 4.5500000E+000, 5.6158211E-003, 4.5500000E+000, 2.2190725E+000
 4.6500000E+000, 2.6905990E+000, 4.6500000E+000, 2.6929791E-002, 4.6500000E+000, 2.0564185E+000
 4.7500000E+000, 2.4900825E+000, 4.7500000E+000, 4.4660160E-002, 4.7500000E+000, 1.9093763E+000
 4.8500000E+000, 2.3114032E+000, 4.8500000E+000, 6.2717469E-002, 4.8500000E+000, 1.7759267E+000
 4.9500000E+000, 2.1552677E+000, 4.9500000E+000, 8.3641440E-002, 4.9500000E+000, 1.6543419E+000
 5.0500000E+000, 2.0176353E+000, 5.0500000E+000, 1.0521909E-001, 5.0500000E+000, 1.5438775E+000
 5.1500000E+000, 1.8934614E+000, 5.1500000E+000, 1.2524549E-001, 5.1500000E+000, 1.4437838E+000
 5.2500000E+000, 1.7803402E+000, 5.2500000E+000, 1.4397650E-001, 5.2500000E+000, 1.3529047E+000
 5.3500000E+000, 1.6765438E+000, 5.3500000E+000, 1.6095375E-001, 5.3500000E+000, 1.2703493E+000
 5.4500000E+000, 1.5807395E+000, 5.4500000E+000, 1.7547264E-001, 5.4500000E+000, 1.1949817E+000
 5.5500000E+000, 1.4920661E+000, 5.5500000E+000, 1.8794600E-001, 5.5500000E+000, 1.1259587E+000
 5.6500000E+000, 1.4136952E+000, 5.6500000E+000, 2.0219281E-001, 5.6500000E+000, 1.0623600E+000
 5.7500000E+000, 1.3433225E+000, 5.7500000E+000, 2.1668905E-001, 5.7500000E+000, 1.0039758E+000
 5.8500000E+000, 1.2776377E+000, 5.8500000E+000, 2.2937598E-001, 5.8500000E+000, 9.5045812E-001
 5.9500000E+000, 1.2171048E+000, 5.9500000E+000, 2.4109189E-001, 5.9500000E+000, 9.0114944E-001
 6.0500000E+000, 1.1632100E+000, 6.0500000E+000, 2.5360391E-001, 6.0500000E+000, 8.5537281E-001
 6.1500000E+000, 1.1151648E+000, 6.1500000E+000, 2.6654260E-001, 6.1500000E+000, 8.1277363E-001
 6.2500000E+000, 1.0724184E+000, 6.2500000E+000, 2.7972759E-001, 6.2500000E+000, 7.7306833E-001
 6.3500000E+000, 1.0339088E+000, 6.3500000E+000, 2.9280047E-001, 6.3500000E+000, 7.3613407E-001
 6.4500000E+000, 1.0002584E+000, 6.4500000E+000, 3.0672592E-001, 6.4500000E+000, 7.0170398E-001
 6.5500000E+000, 9.6857525E-001, 6.5500000E+000, 3.1972865E-001, 6.5500000E+000, 6.6968716E-001
 6.6500000E+000, 9.3738299E-001, 6.6500000E+000, 3.3068002E-001, 6.6500000E+000, 6.3998840E-001
 6.7500000E+000, 9.0638644E-001, 6.7500000E+000, 3.3962649E-001, 6.7500000E+000, 6.1244912E-001
 6.8500000E+000, 8.7866006E-001, 6.8500000E+000, 3.4907611E-001, 6.8500000E+000, 5.8646062E-001
 6.9500000E+000, 8.5471787E-001, 6.9500000E+000, 3.5976441E-001, 6.9500000E+000, 5.6187430E-001
 7.0500000E+000, 8.3392112E-001, 7.0500000E+000, 3.7147443E-001, 7.0500000E+000, 5.3861868E-001
 7.1500000E+000, 8.1587308E-001, 7.1500000E+000, 3.8413908E-001, 7.1500000E+000, 5.1665117E-001
 7.2500000E+000, 7.9858304E-001, 7.2500000E+000, 3.9595615E-001, 7.2500000E+000, 4.9596360E-001
 7.3500000E+000, 7.8243106E-001, 7.3500000E+000, 4.0729601E-001, 7.3500000E+000, 4.7638472E-001
 7.4500000E+000, 7.6687819E-001, 7.4500000E+000, 4.1796636E-001, 7.4500000E+000, 4.5800308E-001
 7.5500000E+000, 7.5162687E-001, 7.5500000E+000, 4.2733143E-001, 7.5500000E+000, 4.4058888E-001
 7.6500000E+000, 7.3600444E-001, 7.6500000E+000, 4.3493784E-001, 7.6500000E+000, 4.2409637E-001
 7.7500000E+000, 7.2164939E-001, 7.7500000E+000, 4.4253658E-001, 7.7500000E+000, 4.0837229E-001
 7.8500000E+000, 7.0987674E-001, 7.8500000E+000, 4.5142755E-001, 7.8500000E+000, 3.9329607E-001
 7.9500000E+000, 6.9974988E-001, 7.9500000E+000, 4.6104024E-001, 7.9500000E+000, 3.7900635E-001
 8.0500000E+000, 6.9125879E-001, 8.0500000E+000, 4.7148887E-001, 8.0500000E+000, 3.6534559E-001
 8.1500000E+000, 6.8632012E-001, 8.1500000E+000, 4.8403343E-001, 8.1500000E+000, 3.5210467E-001
 8.2500000E+000, 6.8152326E-001, 8.2500000E+000, 4.9607327E-001, 8.2500000E+000, 3.3932076E-001
 8.3500000E+000, 6.7483563E-001, 8.3500000E+000, 5.0620170E-001, 8.3500000E+000, 3.2721913E-001
 8.4500000E+000, 6.6802644E-001, 8.4500000E+000, 5.1545560E-001, 8.4500000E+000, 3.1557673E-001
 8.5500000E+000, 6.6084200E-001, 8.5500000E+000, 5.2350200E-001, 8.5500000E+000, 3.0437458E-001
 8.6500000E+000, 6.5216380E-001, 8.6500000E+000, 5.3003577E-001, 8.6500000E+000, 2.9362830E-001
 8.7500000E+000, 6.4391228E-001, 8.7500000E+000, 5.3663143E-001, 8.7500000E+000, 2.8317828E-001
 8.8500000E+000, 6.3412087E-001, 8.8500000E+000, 5.4179590E-001, 8.8500000E+000, 2.7298306E-001
 8.9500000E+000, 6.2350223E-001, 8.9500000E+000, 5.4585792E-001, 8.9500000E+000, 2.6316171E-001
 9.0500000E+000, 6.1316150E-001, 9.0500000E+000, 5.4998103E-001, 9.0500000E+000, 2.5357674E-001
 9.1500000E+000, 6.0413027E-001, 9.1500000E+000, 5.5471340E-001, 9.1500000E+000, 2.4405189E-001
 9.2500000E+000, 5.9574114E-001, 9.2500000E+000, 5.5976787E-001, 9.2500000E+000, 2.3463915E-001
 9.3500000E+000, 5.8771631E-001, 9.3500000E+000, 5.6487214E-001, 9.3500000E+000, 2.2526130E-001
 9.4500000E+000, 5.8062779E-001, 9.4500000E+000, 5.7039504E-001, 9.4500000E+000, 2.1594724E-001
 9.5500000E+000, 5.7436525E-001, 9.5500000E+000, 5.7662980E-001, 9.5500000E+000, 2.0662082E-001
 9.6500000E+000, 5.6678211E-001, 9.6500000E+000, 5.8135921E-001, 9.6500000E+000, 1.9754446E-001
 9.7500000E+000, 5.5983161E-001, 9.7500000E+000, 5.8724425E-001, 9.7500000E+000, 1.8841051E-001
 9.8500000E+000, 5.5284409E-001, 9.8500000E+000, 5.9328394E-001, 9.8500000E+000, 1.7919931E-001
 9.9500000E+000, 5.4485974E-001, 9.9500000E+000, 5.9933582E-001, 9.9500000E+000, 1.6983172E-001
 1.0050000E+001, 5.3818649E-001, 1.0050000E+001, 6.0697627E-001, 1.0050000E+001, 1.5975923E-001
 1.0150000E+001, 5.2788751E-001, 1.0150000E+001, 6.1243099E-001, 1.0150000E+001, 1.4911964E-001
 1.0250000E+001, 5.2708168E-001, 1.0250000E+001, 6.2704013E-001, 1.0250000E+001, 1.3636635E-001
