m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.838E+01, 2.750E+00, 1.734E+00, 2.750E+00, 1.038E+01
 2.850E+00, 2.195E+01, 2.850E+00, 5.104E-01, 2.850E+00, 1.091E+01
 2.950E+00, 1.784E+01, 2.950E+00,-1.093E-01, 2.950E+00, 1.010E+01
 3.050E+00, 1.514E+01, 3.050E+00,-4.192E-01, 3.050E+00, 9.261E+00
 3.150E+00, 1.314E+01, 3.150E+00,-4.791E-01, 3.150E+00, 8.440E+00
 3.250E+00, 1.156E+01, 3.250E+00,-4.969E-01, 3.250E+00, 7.707E+00
 3.350E+00, 1.029E+01, 3.350E+00,-4.599E-01, 3.350E+00, 7.041E+00
 3.450E+00, 9.226E+00, 3.450E+00,-4.080E-01, 3.450E+00, 6.443E+00
 3.550E+00, 8.328E+00, 3.550E+00,-3.413E-01, 3.550E+00, 5.904E+00
 3.650E+00, 7.561E+00, 3.650E+00,-2.791E-01, 3.650E+00, 5.419E+00
 3.750E+00, 6.891E+00, 3.750E+00,-2.282E-01, 3.750E+00, 4.981E+00
 3.850E+00, 6.295E+00, 3.850E+00,-1.839E-01, 3.850E+00, 4.585E+00
 3.950E+00, 5.772E+00, 3.950E+00,-1.441E-01, 3.950E+00, 4.227E+00
 4.050E+00, 5.308E+00, 4.050E+00,-1.049E-01, 4.050E+00, 3.904E+00
 4.150E+00, 4.893E+00, 4.150E+00,-6.970E-02, 4.150E+00, 3.611E+00
 4.250E+00, 4.531E+00, 4.250E+00,-3.036E-02, 4.250E+00, 3.344E+00
 4.350E+00, 4.209E+00, 4.350E+00, 9.395E-03, 4.350E+00, 3.101E+00
 4.450E+00, 3.919E+00, 4.450E+00, 4.648E-02, 4.450E+00, 2.878E+00
 4.550E+00, 3.657E+00, 4.550E+00, 7.980E-02, 4.550E+00, 2.675E+00
 4.650E+00, 3.419E+00, 4.650E+00, 1.108E-01, 4.650E+00, 2.489E+00
 4.750E+00, 3.204E+00, 4.750E+00, 1.401E-01, 4.750E+00, 2.319E+00
 4.850E+00, 3.005E+00, 4.850E+00, 1.657E-01, 4.850E+00, 2.164E+00
 4.950E+00, 2.825E+00, 4.950E+00, 1.908E-01, 4.950E+00, 2.021E+00
 5.050E+00, 2.663E+00, 5.050E+00, 2.156E-01, 5.050E+00, 1.891E+00
 5.150E+00, 2.516E+00, 5.150E+00, 2.399E-01, 5.150E+00, 1.771E+00
 5.250E+00, 2.384E+00, 5.250E+00, 2.641E-01, 5.250E+00, 1.661E+00
 5.350E+00, 2.265E+00, 5.350E+00, 2.893E-01, 5.350E+00, 1.559E+00
 5.450E+00, 2.158E+00, 5.450E+00, 3.135E-01, 5.450E+00, 1.466E+00
 5.550E+00, 2.058E+00, 5.550E+00, 3.353E-01, 5.550E+00, 1.380E+00
 5.650E+00, 1.967E+00, 5.650E+00, 3.565E-01, 5.650E+00, 1.301E+00
 5.750E+00, 1.884E+00, 5.750E+00, 3.769E-01, 5.750E+00, 1.227E+00
 5.850E+00, 1.809E+00, 5.850E+00, 3.969E-01, 5.850E+00, 1.159E+00
 5.950E+00, 1.741E+00, 5.950E+00, 4.170E-01, 5.950E+00, 1.097E+00
 6.050E+00, 1.679E+00, 6.050E+00, 4.369E-01, 6.050E+00, 1.039E+00
 6.150E+00, 1.622E+00, 6.150E+00, 4.557E-01, 6.150E+00, 9.850E-01
 6.250E+00, 1.568E+00, 6.250E+00, 4.722E-01, 6.250E+00, 9.351E-01
 6.350E+00, 1.516E+00, 6.350E+00, 4.865E-01, 6.350E+00, 8.885E-01
 6.450E+00, 1.466E+00, 6.450E+00, 4.984E-01, 6.450E+00, 8.451E-01
 6.550E+00, 1.417E+00, 6.550E+00, 5.086E-01, 6.550E+00, 8.045E-01
 6.650E+00, 1.373E+00, 6.650E+00, 5.189E-01, 6.650E+00, 7.665E-01
 6.750E+00, 1.332E+00, 6.750E+00, 5.290E-01, 6.750E+00, 7.307E-01
 6.850E+00, 1.293E+00, 6.850E+00, 5.384E-01, 6.850E+00, 6.973E-01
 6.950E+00, 1.256E+00, 6.950E+00, 5.471E-01, 6.950E+00, 6.658E-01
 7.050E+00, 1.221E+00, 7.050E+00, 5.552E-01, 7.050E+00, 6.362E-01
 7.150E+00, 1.189E+00, 7.150E+00, 5.635E-01, 7.150E+00, 6.083E-01
 7.250E+00, 1.159E+00, 7.250E+00, 5.722E-01, 7.250E+00, 5.821E-01
 7.350E+00, 1.133E+00, 7.350E+00, 5.815E-01, 7.350E+00, 5.573E-01
 7.450E+00, 1.108E+00, 7.450E+00, 5.910E-01, 7.450E+00, 5.339E-01
 7.550E+00, 1.085E+00, 7.550E+00, 6.000E-01, 7.550E+00, 5.115E-01
 7.650E+00, 1.062E+00, 7.650E+00, 6.073E-01, 7.650E+00, 4.903E-01
 7.750E+00, 1.038E+00, 7.750E+00, 6.133E-01, 7.750E+00, 4.701E-01
 7.850E+00, 1.015E+00, 7.850E+00, 6.182E-01, 7.850E+00, 4.509E-01
 7.950E+00, 9.920E-01, 7.950E+00, 6.221E-01, 7.950E+00, 4.324E-01
 8.050E+00, 9.704E-01, 8.050E+00, 6.263E-01, 8.050E+00, 4.147E-01
 8.150E+00, 9.503E-01, 8.150E+00, 6.309E-01, 8.150E+00, 3.978E-01
 8.250E+00, 9.303E-01, 8.250E+00, 6.348E-01, 8.250E+00, 3.816E-01
 8.350E+00, 9.098E-01, 8.350E+00, 6.372E-01, 8.350E+00, 3.661E-01
 8.450E+00, 8.881E-01, 8.450E+00, 6.378E-01, 8.450E+00, 3.515E-01
 8.550E+00, 8.671E-01, 8.550E+00, 6.382E-01, 8.550E+00, 3.374E-01
 8.650E+00, 8.477E-01, 8.650E+00, 6.394E-01, 8.650E+00, 3.237E-01
 8.750E+00, 8.298E-01, 8.750E+00, 6.411E-01, 8.750E+00, 3.106E-01
 8.850E+00, 8.126E-01, 8.850E+00, 6.429E-01, 8.850E+00, 2.977E-01
 8.950E+00, 7.956E-01, 8.950E+00, 6.445E-01, 8.950E+00, 2.854E-01
 9.050E+00, 7.787E-01, 9.050E+00, 6.459E-01, 9.050E+00, 2.734E-01
 9.150E+00, 7.619E-01, 9.150E+00, 6.471E-01, 9.150E+00, 2.618E-01
 9.250E+00, 7.448E-01, 9.250E+00, 6.476E-01, 9.250E+00, 2.507E-01
 9.350E+00, 7.272E-01, 9.350E+00, 6.474E-01, 9.350E+00, 2.399E-01
 9.450E+00, 7.097E-01, 9.450E+00, 6.469E-01, 9.450E+00, 2.293E-01
 9.550E+00, 6.927E-01, 9.550E+00, 6.467E-01, 9.550E+00, 2.189E-01
 9.650E+00, 6.758E-01, 9.650E+00, 6.463E-01, 9.650E+00, 2.087E-01
 9.750E+00, 6.586E-01, 9.750E+00, 6.455E-01, 9.750E+00, 1.986E-01
 9.850E+00, 6.415E-01, 9.850E+00, 6.445E-01, 9.850E+00, 1.885E-01
 9.950E+00, 6.235E-01, 9.950E+00, 6.430E-01, 9.950E+00, 1.782E-01
 1.005E+01, 6.072E-01, 1.005E+01, 6.430E-01, 1.005E+01, 1.675E-01
 1.015E+01, 5.871E-01, 1.015E+01, 6.407E-01, 1.015E+01, 1.565E-01
 1.025E+01, 5.770E-01, 1.025E+01, 6.474E-01, 1.025E+01, 1.436E-01
