m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.926E+01, 2.750E+00, 1.548E+00, 2.750E+00, 1.086E+01
 2.850E+00, 2.250E+01, 2.850E+00, 2.399E-01, 2.850E+00, 1.140E+01
 2.950E+00, 1.831E+01, 2.950E+00,-3.770E-01, 2.950E+00, 1.057E+01
 3.050E+00, 1.560E+01, 3.050E+00,-5.957E-01, 3.050E+00, 9.665E+00
 3.150E+00, 1.351E+01, 3.150E+00,-6.129E-01, 3.150E+00, 8.789E+00
 3.250E+00, 1.187E+01, 3.250E+00,-6.080E-01, 3.250E+00, 8.000E+00
 3.350E+00, 1.052E+01, 3.350E+00,-5.547E-01, 3.350E+00, 7.278E+00
 3.450E+00, 9.377E+00, 3.450E+00,-4.992E-01, 3.450E+00, 6.632E+00
 3.550E+00, 8.414E+00, 3.550E+00,-4.381E-01, 3.550E+00, 6.053E+00
 3.650E+00, 7.581E+00, 3.650E+00,-3.857E-01, 3.650E+00, 5.535E+00
 3.750E+00, 6.858E+00, 3.750E+00,-3.362E-01, 3.750E+00, 5.069E+00
 3.850E+00, 6.228E+00, 3.850E+00,-2.850E-01, 3.850E+00, 4.647E+00
 3.950E+00, 5.676E+00, 3.950E+00,-2.381E-01, 3.950E+00, 4.268E+00
 4.050E+00, 5.187E+00, 4.050E+00,-1.929E-01, 4.050E+00, 3.924E+00
 4.150E+00, 4.755E+00, 4.150E+00,-1.515E-01, 4.150E+00, 3.614E+00
 4.250E+00, 4.369E+00, 4.250E+00,-1.168E-01, 4.250E+00, 3.333E+00
 4.350E+00, 4.019E+00, 4.350E+00,-9.081E-02, 4.350E+00, 3.079E+00
 4.450E+00, 3.708E+00, 4.450E+00,-6.183E-02, 4.450E+00, 2.848E+00
 4.550E+00, 3.432E+00, 4.550E+00,-3.037E-02, 4.550E+00, 2.637E+00
 4.650E+00, 3.183E+00, 4.650E+00,-4.061E-03, 4.650E+00, 2.446E+00
 4.750E+00, 2.958E+00, 4.750E+00, 2.088E-02, 4.750E+00, 2.273E+00
 4.850E+00, 2.755E+00, 4.850E+00, 4.446E-02, 4.850E+00, 2.115E+00
 4.950E+00, 2.571E+00, 4.950E+00, 6.748E-02, 4.950E+00, 1.970E+00
 5.050E+00, 2.400E+00, 5.050E+00, 8.660E-02, 5.050E+00, 1.837E+00
 5.150E+00, 2.246E+00, 5.150E+00, 1.051E-01, 5.150E+00, 1.715E+00
 5.250E+00, 2.107E+00, 5.250E+00, 1.239E-01, 5.250E+00, 1.604E+00
 5.350E+00, 1.980E+00, 5.350E+00, 1.420E-01, 5.350E+00, 1.501E+00
 5.450E+00, 1.864E+00, 5.450E+00, 1.588E-01, 5.450E+00, 1.408E+00
 5.550E+00, 1.760E+00, 5.550E+00, 1.753E-01, 5.550E+00, 1.322E+00
 5.650E+00, 1.666E+00, 5.650E+00, 1.914E-01, 5.650E+00, 1.243E+00
 5.750E+00, 1.579E+00, 5.750E+00, 2.065E-01, 5.750E+00, 1.171E+00
 5.850E+00, 1.501E+00, 5.850E+00, 2.211E-01, 5.850E+00, 1.104E+00
 5.950E+00, 1.429E+00, 5.950E+00, 2.351E-01, 5.950E+00, 1.043E+00
 6.050E+00, 1.362E+00, 6.050E+00, 2.480E-01, 6.050E+00, 9.862E-01
 6.150E+00, 1.300E+00, 6.150E+00, 2.599E-01, 6.150E+00, 9.340E-01
 6.250E+00, 1.243E+00, 6.250E+00, 2.709E-01, 6.250E+00, 8.854E-01
 6.350E+00, 1.191E+00, 6.350E+00, 2.827E-01, 6.350E+00, 8.402E-01
 6.450E+00, 1.146E+00, 6.450E+00, 2.957E-01, 6.450E+00, 7.979E-01
 6.550E+00, 1.106E+00, 6.550E+00, 3.100E-01, 6.550E+00, 7.582E-01
 6.650E+00, 1.070E+00, 6.650E+00, 3.246E-01, 6.650E+00, 7.213E-01
 6.750E+00, 1.037E+00, 6.750E+00, 3.387E-01, 6.750E+00, 6.869E-01
 6.850E+00, 1.007E+00, 6.850E+00, 3.533E-01, 6.850E+00, 6.548E-01
 6.950E+00, 9.797E-01, 6.950E+00, 3.674E-01, 6.950E+00, 6.247E-01
 7.050E+00, 9.539E-01, 7.050E+00, 3.810E-01, 7.050E+00, 5.964E-01
 7.150E+00, 9.284E-01, 7.150E+00, 3.928E-01, 7.150E+00, 5.698E-01
 7.250E+00, 9.031E-01, 7.250E+00, 4.029E-01, 7.250E+00, 5.446E-01
 7.350E+00, 8.794E-01, 7.350E+00, 4.124E-01, 7.350E+00, 5.206E-01
 7.450E+00, 8.582E-01, 7.450E+00, 4.223E-01, 7.450E+00, 4.978E-01
 7.550E+00, 8.381E-01, 7.550E+00, 4.316E-01, 7.550E+00, 4.761E-01
 7.650E+00, 8.173E-01, 7.650E+00, 4.388E-01, 7.650E+00, 4.557E-01
 7.750E+00, 7.972E-01, 7.750E+00, 4.452E-01, 7.750E+00, 4.362E-01
 7.850E+00, 7.791E-01, 7.850E+00, 4.524E-01, 7.850E+00, 4.176E-01
 7.950E+00, 7.619E-01, 7.950E+00, 4.595E-01, 7.950E+00, 3.999E-01
 8.050E+00, 7.456E-01, 8.050E+00, 4.665E-01, 8.050E+00, 3.830E-01
 8.150E+00, 7.283E-01, 8.150E+00, 4.718E-01, 8.150E+00, 3.669E-01
 8.250E+00, 7.106E-01, 8.250E+00, 4.759E-01, 8.250E+00, 3.516E-01
 8.350E+00, 6.935E-01, 8.350E+00, 4.796E-01, 8.350E+00, 3.370E-01
 8.450E+00, 6.775E-01, 8.450E+00, 4.835E-01, 8.450E+00, 3.230E-01
 8.550E+00, 6.620E-01, 8.550E+00, 4.871E-01, 8.550E+00, 3.097E-01
 8.650E+00, 6.481E-01, 8.650E+00, 4.917E-01, 8.650E+00, 2.968E-01
 8.750E+00, 6.355E-01, 8.750E+00, 4.967E-01, 8.750E+00, 2.843E-01
 8.850E+00, 6.239E-01, 8.850E+00, 5.022E-01, 8.850E+00, 2.723E-01
 8.950E+00, 6.133E-01, 8.950E+00, 5.080E-01, 8.950E+00, 2.607E-01
 9.050E+00, 6.026E-01, 9.050E+00, 5.134E-01, 9.050E+00, 2.494E-01
 9.150E+00, 5.922E-01, 9.150E+00, 5.184E-01, 9.150E+00, 2.383E-01
 9.250E+00, 5.827E-01, 9.250E+00, 5.239E-01, 9.250E+00, 2.276E-01
 9.350E+00, 5.735E-01, 9.350E+00, 5.294E-01, 9.350E+00, 2.171E-01
 9.450E+00, 5.638E-01, 9.450E+00, 5.340E-01, 9.450E+00, 2.069E-01
 9.550E+00, 5.532E-01, 9.550E+00, 5.376E-01, 9.550E+00, 1.970E-01
 9.650E+00, 5.426E-01, 9.650E+00, 5.411E-01, 9.650E+00, 1.872E-01
 9.750E+00, 5.317E-01, 9.750E+00, 5.443E-01, 9.750E+00, 1.776E-01
 9.850E+00, 5.213E-01, 9.850E+00, 5.479E-01, 9.850E+00, 1.680E-01
 9.950E+00, 5.089E-01, 9.950E+00, 5.500E-01, 9.950E+00, 1.585E-01
 1.005E+01, 4.981E-01, 1.005E+01, 5.543E-01, 1.005E+01, 1.486E-01
 1.015E+01, 4.819E-01, 1.015E+01, 5.543E-01, 1.015E+01, 1.387E-01
 1.025E+01, 4.766E-01, 1.025E+01, 5.643E-01, 1.025E+01, 1.269E-01
