m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 3.005E+01, 2.750E+00, 1.611E+00, 2.750E+00, 9.848E+00
 2.850E+00, 2.324E+01, 2.850E+00, 3.419E-01, 2.850E+00, 1.099E+01
 2.950E+00, 1.897E+01, 2.950E+00,-2.963E-01, 2.950E+00, 1.031E+01
 3.050E+00, 1.616E+01, 3.050E+00,-5.636E-01, 3.050E+00, 9.514E+00
 3.150E+00, 1.407E+01, 3.150E+00,-5.872E-01, 3.150E+00, 8.705E+00
 3.250E+00, 1.240E+01, 3.250E+00,-6.010E-01, 3.250E+00, 7.984E+00
 3.350E+00, 1.103E+01, 3.350E+00,-5.330E-01, 3.350E+00, 7.309E+00
 3.450E+00, 9.890E+00, 3.450E+00,-4.783E-01, 3.450E+00, 6.699E+00
 3.550E+00, 8.892E+00, 3.550E+00,-4.310E-01, 3.550E+00, 6.149E+00
 3.650E+00, 8.017E+00, 3.650E+00,-4.014E-01, 3.650E+00, 5.656E+00
 3.750E+00, 7.270E+00, 3.750E+00,-3.510E-01, 3.750E+00, 5.203E+00
 3.850E+00, 6.626E+00, 3.850E+00,-2.912E-01, 3.850E+00, 4.789E+00
 3.950E+00, 6.066E+00, 3.950E+00,-2.323E-01, 3.950E+00, 4.413E+00
 4.050E+00, 5.566E+00, 4.050E+00,-1.858E-01, 4.050E+00, 4.072E+00
 4.150E+00, 5.123E+00, 4.150E+00,-1.439E-01, 4.150E+00, 3.763E+00
 4.250E+00, 4.722E+00, 4.250E+00,-1.110E-01, 4.250E+00, 3.481E+00
 4.350E+00, 4.361E+00, 4.350E+00,-8.385E-02, 4.350E+00, 3.225E+00
 4.450E+00, 4.040E+00, 4.450E+00,-5.480E-02, 4.450E+00, 2.991E+00
 4.550E+00, 3.754E+00, 4.550E+00,-2.517E-02, 4.550E+00, 2.778E+00
 4.650E+00, 3.497E+00, 4.650E+00, 4.856E-03, 4.650E+00, 2.584E+00
 4.750E+00, 3.268E+00, 4.750E+00, 3.635E-02, 4.750E+00, 2.406E+00
 4.850E+00, 3.062E+00, 4.850E+00, 6.688E-02, 4.850E+00, 2.244E+00
 4.950E+00, 2.876E+00, 4.950E+00, 9.534E-02, 4.950E+00, 2.095E+00
 5.050E+00, 2.707E+00, 5.050E+00, 1.238E-01, 5.050E+00, 1.959E+00
 5.150E+00, 2.555E+00, 5.150E+00, 1.525E-01, 5.150E+00, 1.833E+00
 5.250E+00, 2.418E+00, 5.250E+00, 1.810E-01, 5.250E+00, 1.717E+00
 5.350E+00, 2.292E+00, 5.350E+00, 2.075E-01, 5.350E+00, 1.610E+00
 5.450E+00, 2.176E+00, 5.450E+00, 2.306E-01, 5.450E+00, 1.511E+00
 5.550E+00, 2.065E+00, 5.550E+00, 2.493E-01, 5.550E+00, 1.420E+00
 5.650E+00, 1.964E+00, 5.650E+00, 2.684E-01, 5.650E+00, 1.336E+00
 5.750E+00, 1.878E+00, 5.750E+00, 2.920E-01, 5.750E+00, 1.258E+00
 5.850E+00, 1.803E+00, 5.850E+00, 3.184E-01, 5.850E+00, 1.187E+00
 5.950E+00, 1.733E+00, 5.950E+00, 3.429E-01, 5.950E+00, 1.120E+00
 6.050E+00, 1.666E+00, 6.050E+00, 3.631E-01, 6.050E+00, 1.059E+00
 6.150E+00, 1.604E+00, 6.150E+00, 3.823E-01, 6.150E+00, 1.002E+00
