m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.0596664E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.6657411E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.5191633E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.5186401E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 9.8583878E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.2282889E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2460773E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 4.5170213E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.0511240E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.0605736E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.2969840E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 9.1443349E+000
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.2162610E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.5530650E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 8.0447707E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 8.1136917E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.1825073E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 7.1398309E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.2160800E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.1086802E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.3819184E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.4409041E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 9.2280424E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 5.7384001E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.7981624E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.0002500E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 5.1824125E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.2421799E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1188399E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 4.6965507E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.7573471E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2559843E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 4.2705353E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.3308442E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.4306891E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 3.8932885E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.9513961E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.5891751E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.5568796E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.6107058E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.7286037E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.2561471E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.3081415E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.8817783E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 2.9863634E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 3.0385117E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.0518945E-001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 2.7426136E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.7929001E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.2073609E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 2.5219157E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.5660354E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.3125126E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 2.3213376E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.3683143E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.4774762E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1400503E+000
