m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.908E+01, 2.750E+00, 1.626E+00, 2.750E+00, 1.093E+01
 2.850E+00, 2.244E+01, 2.850E+00, 3.712E-01, 2.850E+00, 1.144E+01
 2.950E+00, 1.833E+01, 2.950E+00,-2.087E-01, 2.950E+00, 1.057E+01
 3.050E+00, 1.560E+01, 3.050E+00,-4.606E-01, 3.050E+00, 9.663E+00
 3.150E+00, 1.358E+01, 3.150E+00,-4.928E-01, 3.150E+00, 8.785E+00
 3.250E+00, 1.197E+01, 3.250E+00,-4.893E-01, 3.250E+00, 8.003E+00
 3.350E+00, 1.064E+01, 3.350E+00,-4.500E-01, 3.350E+00, 7.300E+00
 3.450E+00, 9.528E+00, 3.450E+00,-3.943E-01, 3.450E+00, 6.667E+00
 3.550E+00, 8.574E+00, 3.550E+00,-3.455E-01, 3.550E+00, 6.098E+00
 3.650E+00, 7.757E+00, 3.650E+00,-2.929E-01, 3.650E+00, 5.586E+00
 3.750E+00, 7.043E+00, 3.750E+00,-2.460E-01, 3.750E+00, 5.125E+00
 3.850E+00, 6.415E+00, 3.850E+00,-2.020E-01, 3.850E+00, 4.709E+00
 3.950E+00, 5.867E+00, 3.950E+00,-1.559E-01, 3.950E+00, 4.331E+00
 4.050E+00, 5.385E+00, 4.050E+00,-1.112E-01, 4.050E+00, 3.988E+00
 4.150E+00, 4.957E+00, 4.150E+00,-7.057E-02, 4.150E+00, 3.676E+00
 4.250E+00, 4.574E+00, 4.250E+00,-3.351E-02, 4.250E+00, 3.394E+00
 4.350E+00, 4.230E+00, 4.350E+00,-8.444E-04, 4.350E+00, 3.138E+00
 4.450E+00, 3.920E+00, 4.450E+00, 3.051E-02, 4.450E+00, 2.906E+00
 4.550E+00, 3.640E+00, 4.550E+00, 5.942E-02, 4.550E+00, 2.694E+00
 4.650E+00, 3.387E+00, 4.650E+00, 8.593E-02, 4.650E+00, 2.500E+00
 4.750E+00, 3.158E+00, 4.750E+00, 1.123E-01, 4.750E+00, 2.323E+00
 4.850E+00, 2.950E+00, 4.850E+00, 1.358E-01, 4.850E+00, 2.162E+00
 4.950E+00, 2.758E+00, 4.950E+00, 1.557E-01, 4.950E+00, 2.015E+00
 5.050E+00, 2.584E+00, 5.050E+00, 1.739E-01, 5.050E+00, 1.881E+00
 5.150E+00, 2.429E+00, 5.150E+00, 1.937E-01, 5.150E+00, 1.758E+00
 5.250E+00, 2.293E+00, 5.250E+00, 2.171E-01, 5.250E+00, 1.646E+00
 5.350E+00, 2.171E+00, 5.350E+00, 2.411E-01, 5.350E+00, 1.543E+00
 5.450E+00, 2.062E+00, 5.450E+00, 2.641E-01, 5.450E+00, 1.449E+00
 5.550E+00, 1.962E+00, 5.550E+00, 2.859E-01, 5.550E+00, 1.361E+00
 5.650E+00, 1.869E+00, 5.650E+00, 3.055E-01, 5.650E+00, 1.281E+00
 5.750E+00, 1.785E+00, 5.750E+00, 3.252E-01, 5.750E+00, 1.207E+00
 5.850E+00, 1.708E+00, 5.850E+00, 3.440E-01, 5.850E+00, 1.139E+00
 5.950E+00, 1.634E+00, 5.950E+00, 3.596E-01, 5.950E+00, 1.077E+00
 6.050E+00, 1.563E+00, 6.050E+00, 3.720E-01, 6.050E+00, 1.018E+00
 6.150E+00, 1.499E+00, 6.150E+00, 3.846E-01, 6.150E+00, 9.644E-01
 6.250E+00, 1.439E+00, 6.250E+00, 3.969E-01, 6.250E+00, 9.143E-01
 6.350E+00, 1.384E+00, 6.350E+00, 4.084E-01, 6.350E+00, 8.679E-01
 6.450E+00, 1.332E+00, 6.450E+00, 4.185E-01, 6.450E+00, 8.250E-01
 6.550E+00, 1.283E+00, 6.550E+00, 4.270E-01, 6.550E+00, 7.849E-01
 6.650E+00, 1.239E+00, 6.650E+00, 4.357E-01, 6.650E+00, 7.473E-01
 6.750E+00, 1.198E+00, 6.750E+00, 4.449E-01, 6.750E+00, 7.118E-01
 6.850E+00, 1.162E+00, 6.850E+00, 4.549E-01, 6.850E+00, 6.785E-01
 6.950E+00, 1.128E+00, 6.950E+00, 4.645E-01, 6.950E+00, 6.472E-01
 7.050E+00, 1.095E+00, 7.050E+00, 4.727E-01, 7.050E+00, 6.180E-01
 7.150E+00, 1.063E+00, 7.150E+00, 4.795E-01, 7.150E+00, 5.906E-01
