m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.4329262E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 2.5174437E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.6890929E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.8251635E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.9727986E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.3931221E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.4868505E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.9245556E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.1969392E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.2699998E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 7.9045267E-002, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.0449236E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.1071600E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 5.0970736E-002, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 9.2217284E+000
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 9.7924884E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 5.2022925E-002, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 8.2085737E+000
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 8.7508356E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 6.5981203E-002, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 7.3696323E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 7.8820480E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.5548735E-002, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 6.6584254E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.1724312E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.3279891E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 6.0496243E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 6.5743069E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.8853728E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 5.5199905E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.0474713E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.3357145E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 5.0536730E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 5.6039147E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.8942262E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 4.6445320E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.2055610E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 3.3625126E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 4.2791683E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 4.8696915E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.9647080E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 3.9535034E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.5698758E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.5050106E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 3.6635238E+000
