m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.926E+01, 2.750E+00, 1.684E+00, 2.750E+00, 1.096E+01
 2.850E+00, 2.259E+01, 2.850E+00, 4.330E-01, 2.850E+00, 1.144E+01
 2.950E+00, 1.837E+01, 2.950E+00,-1.739E-01, 2.950E+00, 1.054E+01
 3.050E+00, 1.564E+01, 3.050E+00,-4.129E-01, 3.050E+00, 9.614E+00
 3.150E+00, 1.358E+01, 3.150E+00,-4.588E-01, 3.150E+00, 8.733E+00
 3.250E+00, 1.193E+01, 3.250E+00,-4.748E-01, 3.250E+00, 7.941E+00
 3.350E+00, 1.058E+01, 3.350E+00,-4.471E-01, 3.350E+00, 7.228E+00
 3.450E+00, 9.458E+00, 3.450E+00,-4.138E-01, 3.450E+00, 6.596E+00
 3.550E+00, 8.498E+00, 3.550E+00,-3.701E-01, 3.550E+00, 6.030E+00
 3.650E+00, 7.678E+00, 3.650E+00,-3.170E-01, 3.650E+00, 5.522E+00
 3.750E+00, 6.966E+00, 3.750E+00,-2.710E-01, 3.750E+00, 5.066E+00
 3.850E+00, 6.350E+00, 3.850E+00,-2.169E-01, 3.850E+00, 4.654E+00
 3.950E+00, 5.816E+00, 3.950E+00,-1.650E-01, 3.950E+00, 4.281E+00
 4.050E+00, 5.345E+00, 4.050E+00,-1.186E-01, 4.050E+00, 3.946E+00
 4.150E+00, 4.928E+00, 4.150E+00,-7.701E-02, 4.150E+00, 3.643E+00
 4.250E+00, 4.559E+00, 4.250E+00,-3.579E-02, 4.250E+00, 3.370E+00
 4.350E+00, 4.225E+00, 4.350E+00, 4.832E-04, 4.350E+00, 3.120E+00
 4.450E+00, 3.920E+00, 4.450E+00, 3.091E-02, 4.450E+00, 2.894E+00
 4.550E+00, 3.648E+00, 4.550E+00, 5.977E-02, 4.550E+00, 2.687E+00
 4.650E+00, 3.408E+00, 4.650E+00, 9.215E-02, 4.650E+00, 2.498E+00
 4.750E+00, 3.189E+00, 4.750E+00, 1.220E-01, 4.750E+00, 2.325E+00
 4.850E+00, 2.989E+00, 4.850E+00, 1.493E-01, 4.850E+00, 2.168E+00
 4.950E+00, 2.806E+00, 4.950E+00, 1.750E-01, 4.950E+00, 2.023E+00
 5.050E+00, 2.640E+00, 5.050E+00, 1.995E-01, 5.050E+00, 1.890E+00
 5.150E+00, 2.489E+00, 5.150E+00, 2.232E-01, 5.150E+00, 1.768E+00
 5.250E+00, 2.352E+00, 5.250E+00, 2.465E-01, 5.250E+00, 1.656E+00
 5.350E+00, 2.229E+00, 5.350E+00, 2.697E-01, 5.350E+00, 1.553E+00
