m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.871E+01, 2.750E+00, 1.636E+00, 2.750E+00, 1.076E+01
 2.850E+00, 2.194E+01, 2.850E+00, 4.088E-01, 2.850E+00, 1.123E+01
 2.950E+00, 1.789E+01, 2.950E+00,-1.698E-01, 2.950E+00, 1.034E+01
 3.050E+00, 1.515E+01, 3.050E+00,-4.114E-01, 3.050E+00, 9.427E+00
 3.150E+00, 1.314E+01, 3.150E+00,-4.886E-01, 3.150E+00, 8.562E+00
 3.250E+00, 1.153E+01, 3.250E+00,-5.091E-01, 3.250E+00, 7.783E+00
 3.350E+00, 1.022E+01, 3.350E+00,-4.840E-01, 3.350E+00, 7.086E+00
 3.450E+00, 9.124E+00, 3.450E+00,-4.328E-01, 3.450E+00, 6.459E+00
 3.550E+00, 8.193E+00, 3.550E+00,-3.727E-01, 3.550E+00, 5.895E+00
 3.650E+00, 7.391E+00, 3.650E+00,-3.104E-01, 3.650E+00, 5.387E+00
 3.750E+00, 6.684E+00, 3.750E+00,-2.615E-01, 3.750E+00, 4.933E+00
 3.850E+00, 6.065E+00, 3.850E+00,-2.210E-01, 3.850E+00, 4.526E+00
 3.950E+00, 5.524E+00, 3.950E+00,-1.824E-01, 3.950E+00, 4.160E+00
 4.050E+00, 5.045E+00, 4.050E+00,-1.444E-01, 4.050E+00, 3.830E+00
 4.150E+00, 4.624E+00, 4.150E+00,-1.074E-01, 4.150E+00, 3.531E+00
 4.250E+00, 4.250E+00, 4.250E+00,-7.336E-02, 4.250E+00, 3.259E+00
 4.350E+00, 3.912E+00, 4.350E+00,-4.312E-02, 4.350E+00, 3.013E+00
 4.450E+00, 3.609E+00, 4.450E+00,-1.607E-02, 4.450E+00, 2.789E+00
 4.550E+00, 3.338E+00, 4.550E+00, 9.272E-03, 4.550E+00, 2.586E+00
 4.650E+00, 3.093E+00, 4.650E+00, 3.170E-02, 4.650E+00, 2.401E+00
 4.750E+00, 2.871E+00, 4.750E+00, 5.119E-02, 4.750E+00, 2.233E+00
 4.850E+00, 2.671E+00, 4.850E+00, 6.837E-02, 4.850E+00, 2.080E+00
 4.950E+00, 2.492E+00, 4.950E+00, 8.519E-02, 4.950E+00, 1.941E+00
 5.050E+00, 2.334E+00, 5.050E+00, 1.037E-01, 5.050E+00, 1.814E+00
 5.150E+00, 2.193E+00, 5.150E+00, 1.236E-01, 5.150E+00, 1.698E+00
 5.250E+00, 2.066E+00, 5.250E+00, 1.431E-01, 5.250E+00, 1.591E+00
 5.350E+00, 1.949E+00, 5.350E+00, 1.595E-01, 5.350E+00, 1.493E+00
 5.450E+00, 1.840E+00, 5.450E+00, 1.734E-01, 5.450E+00, 1.403E+00
 5.550E+00, 1.740E+00, 5.550E+00, 1.857E-01, 5.550E+00, 1.320E+00
 5.650E+00, 1.647E+00, 5.650E+00, 1.965E-01, 5.650E+00, 1.244E+00
 5.750E+00, 1.561E+00, 5.750E+00, 2.050E-01, 5.750E+00, 1.174E+00
 5.850E+00, 1.479E+00, 5.850E+00, 2.107E-01, 5.850E+00, 1.110E+00
 5.950E+00, 1.403E+00, 5.950E+00, 2.150E-01, 5.950E+00, 1.051E+00
 6.050E+00, 1.332E+00, 6.050E+00, 2.192E-01, 6.050E+00, 9.962E-01
 6.150E+00, 1.268E+00, 6.150E+00, 2.240E-01, 6.150E+00, 9.457E-01
 6.250E+00, 1.210E+00, 6.250E+00, 2.299E-01, 6.250E+00, 8.989E-01
 6.350E+00, 1.157E+00, 6.350E+00, 2.369E-01, 6.350E+00, 8.553E-01
 6.450E+00, 1.109E+00, 6.450E+00, 2.444E-01, 6.450E+00, 8.146E-01
 6.550E+00, 1.064E+00, 6.550E+00, 2.507E-01, 6.550E+00, 7.765E-01
 6.650E+00, 1.020E+00, 6.650E+00, 2.557E-01, 6.650E+00, 7.409E-01
 6.750E+00, 9.781E-01, 6.750E+00, 2.591E-01, 6.750E+00, 7.075E-01
 6.850E+00, 9.375E-01, 6.850E+00, 2.613E-01, 6.850E+00, 6.763E-01
 6.950E+00, 8.988E-01, 6.950E+00, 2.627E-01, 6.950E+00, 6.471E-01
 7.050E+00, 8.622E-01, 7.050E+00, 2.638E-01, 7.050E+00, 6.197E-01
 7.150E+00, 8.280E-01, 7.150E+00, 2.649E-01, 7.150E+00, 5.939E-01
 7.250E+00, 7.961E-01, 7.250E+00, 2.663E-01, 7.250E+00, 5.695E-01
 7.350E+00, 7.663E-01, 7.350E+00, 2.681E-01, 7.350E+00, 5.463E-01
 7.450E+00, 7.386E-01, 7.450E+00, 2.701E-01, 7.450E+00, 5.243E-01
 7.550E+00, 7.127E-01, 7.550E+00, 2.725E-01, 7.550E+00, 5.034E-01
 7.650E+00, 6.883E-01, 7.650E+00, 2.750E-01, 7.650E+00, 4.836E-01
 7.750E+00, 6.653E-01, 7.750E+00, 2.773E-01, 7.750E+00, 4.649E-01
 7.850E+00, 6.432E-01, 7.850E+00, 2.794E-01, 7.850E+00, 4.470E-01
 7.950E+00, 6.223E-01, 7.950E+00, 2.815E-01, 7.950E+00, 4.300E-01
 8.050E+00, 6.022E-01, 8.050E+00, 2.835E-01, 8.050E+00, 4.137E-01
 8.150E+00, 5.825E-01, 8.150E+00, 2.849E-01, 8.150E+00, 3.983E-01
 8.250E+00, 5.632E-01, 8.250E+00, 2.859E-01, 8.250E+00, 3.835E-01
 8.350E+00, 5.440E-01, 8.350E+00, 2.861E-01, 8.350E+00, 3.694E-01
