m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 3.2661808E+001, 2.7500000E+000, 1.5679610E+000, 2.7500000E+000, 1.3301184E+001
 2.8500000E+000, 2.5703181E+001, 2.8500000E+000, 2.8325337E-001, 2.8500000E+000, 1.3120847E+001
 2.9500000E+000, 2.0555012E+001, 2.9500000E+000,-4.3770931E-001, 2.9500000E+000, 1.2005845E+001
 3.0500000E+000, 1.7108172E+001, 3.0500000E+000,-6.6289451E-001, 3.0500000E+000, 1.0795433E+001
 3.1500000E+000, 1.4554728E+001, 3.1500000E+000,-6.5688821E-001, 3.1500000E+000, 9.6614393E+000
 3.2500000E+000, 1.2587089E+001, 3.2500000E+000,-6.2616367E-001, 3.2500000E+000, 8.6663301E+000
 3.3500000E+000, 1.1010658E+001, 3.3500000E+000,-5.5372697E-001, 3.3500000E+000, 7.7775167E+000
 3.4500000E+000, 9.7004100E+000, 3.4500000E+000,-5.0707948E-001, 3.4500000E+000, 7.0055661E+000
 3.5500000E+000, 8.5840837E+000, 3.5500000E+000,-4.5375708E-001, 3.5500000E+000, 6.3241330E+000
 3.6500000E+000, 7.6478645E+000, 3.6500000E+000,-4.0351081E-001, 3.6500000E+000, 5.7258926E+000
 3.7500000E+000, 6.8507973E+000, 3.7500000E+000,-3.5551533E-001, 3.7500000E+000, 5.1973659E+000
 3.8500000E+000, 6.1661699E+000, 3.8500000E+000,-3.0182504E-001, 3.8500000E+000, 4.7279704E+000
 3.9500000E+000, 5.5688230E+000, 3.9500000E+000,-2.5482443E-001, 3.9500000E+000, 4.3105675E+000
 4.0500000E+000, 5.0371632E+000, 4.0500000E+000,-2.3023760E-001, 4.0500000E+000, 3.9400487E+000
 4.1500000E+000, 4.5687775E+000, 4.1500000E+000,-2.0440384E-001, 4.1500000E+000, 3.6079083E+000
 4.2500000E+000, 4.1560219E+000, 4.2500000E+000,-1.7771791E-001, 4.2500000E+000, 3.3098345E+000
