m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.4881531E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.0834592E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.2967078E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.7668713E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-4.6728772E-001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 1.3811525E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3057799E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-9.7058704E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 1.2882220E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.9925306E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-1.2231360E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 1.1933569E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.7443385E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-1.0732142E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.0905198E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.5493095E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.0199195E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.0020501E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.3903604E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-8.8237893E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 9.1845833E+000
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.2587353E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-7.5953629E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 8.4514088E+000
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.1436551E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-6.6130590E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 7.7906546E+000
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.0429843E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-5.8909605E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 7.2022479E+000
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 9.5781276E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-4.9584602E-001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 6.6654164E+000
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 8.8468882E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-3.9195440E-001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.1694216E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.1978742E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-2.9932358E-001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 5.7163965E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.6246759E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-2.1155369E-001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 5.3012035E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.1237579E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.1994698E-001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 4.9205833E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.6821486E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-2.3580353E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 4.5702165E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.2911809E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.2759642E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 4.2500680E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.9225681E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.4818147E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 3.9580658E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.5925293E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 2.1752890E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 3.6904712E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.2968529E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 2.8147012E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 3.4455965E+000
