m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 2.834E+01, 2.750E+00, 1.446E+00, 2.750E+00, 1.118E+01
 2.850E+00, 2.170E+01, 2.850E+00, 7.431E-02, 2.850E+00, 1.150E+01
 2.950E+00, 1.767E+01, 2.950E+00,-4.762E-01, 2.950E+00, 1.058E+01
 3.050E+00, 1.510E+01, 3.050E+00,-6.890E-01, 3.050E+00, 9.637E+00
 3.150E+00, 1.309E+01, 3.150E+00,-6.648E-01, 3.150E+00, 8.734E+00
 3.250E+00, 1.155E+01, 3.250E+00,-6.573E-01, 3.250E+00, 7.944E+00
 3.350E+00, 1.026E+01, 3.350E+00,-5.718E-01, 3.350E+00, 7.216E+00
 3.450E+00, 9.176E+00, 3.450E+00,-5.111E-01, 3.450E+00, 6.577E+00
 3.550E+00, 8.255E+00, 3.550E+00,-4.488E-01, 3.550E+00, 6.007E+00
 3.650E+00, 7.465E+00, 3.650E+00,-3.862E-01, 3.650E+00, 5.495E+00
 3.750E+00, 6.771E+00, 3.750E+00,-3.275E-01, 3.750E+00, 5.036E+00
 3.850E+00, 6.165E+00, 3.850E+00,-2.791E-01, 3.850E+00, 4.623E+00
 3.950E+00, 5.624E+00, 3.950E+00,-2.384E-01, 3.950E+00, 4.250E+00
 4.050E+00, 5.141E+00, 4.050E+00,-2.087E-01, 4.050E+00, 3.916E+00
 4.150E+00, 4.710E+00, 4.150E+00,-1.827E-01, 4.150E+00, 3.615E+00
 4.250E+00, 4.329E+00, 4.250E+00,-1.538E-01, 4.250E+00, 3.341E+00
 4.350E+00, 3.989E+00, 4.350E+00,-1.236E-01, 4.350E+00, 3.093E+00
 4.450E+00, 3.686E+00, 4.450E+00,-9.323E-02, 4.450E+00, 2.866E+00
 4.550E+00, 3.417E+00, 4.550E+00,-6.233E-02, 4.550E+00, 2.661E+00
 4.650E+00, 3.170E+00, 4.650E+00,-3.530E-02, 4.650E+00, 2.473E+00
 4.750E+00, 2.944E+00, 4.750E+00,-1.172E-02, 4.750E+00, 2.302E+00
 4.850E+00, 2.740E+00, 4.850E+00, 1.031E-02, 4.850E+00, 2.146E+00
 4.950E+00, 2.555E+00, 4.950E+00, 3.225E-02, 4.950E+00, 2.003E+00
 5.050E+00, 2.387E+00, 5.050E+00, 5.252E-02, 5.050E+00, 1.872E+00
 5.150E+00, 2.233E+00, 5.150E+00, 7.174E-02, 5.150E+00, 1.753E+00
 5.250E+00, 2.094E+00, 5.250E+00, 9.076E-02, 5.250E+00, 1.643E+00
 5.350E+00, 1.967E+00, 5.350E+00, 1.086E-01, 5.350E+00, 1.542E+00
 5.450E+00, 1.852E+00, 5.450E+00, 1.266E-01, 5.450E+00, 1.449E+00
 5.550E+00, 1.751E+00, 5.550E+00, 1.468E-01, 5.550E+00, 1.363E+00
 5.650E+00, 1.661E+00, 5.650E+00, 1.689E-01, 5.650E+00, 1.283E+00
 5.750E+00, 1.580E+00, 5.750E+00, 1.915E-01, 5.750E+00, 1.209E+00
 5.850E+00, 1.505E+00, 5.850E+00, 2.118E-01, 5.850E+00, 1.141E+00
 5.950E+00, 1.435E+00, 5.950E+00, 2.298E-01, 5.950E+00, 1.078E+00
 6.050E+00, 1.370E+00, 6.050E+00, 2.469E-01, 6.050E+00, 1.020E+00
 6.150E+00, 1.308E+00, 6.150E+00, 2.616E-01, 6.150E+00, 9.666E-01
 6.250E+00, 1.250E+00, 6.250E+00, 2.746E-01, 6.250E+00, 9.166E-01
 6.350E+00, 1.197E+00, 6.350E+00, 2.883E-01, 6.350E+00, 8.697E-01
 6.450E+00, 1.151E+00, 6.450E+00, 3.033E-01, 6.450E+00, 8.258E-01
 6.550E+00, 1.109E+00, 6.550E+00, 3.185E-01, 6.550E+00, 7.849E-01
 6.650E+00, 1.069E+00, 6.650E+00, 3.324E-01, 6.650E+00, 7.466E-01
 6.750E+00, 1.031E+00, 6.750E+00, 3.452E-01, 6.750E+00, 7.108E-01
 6.850E+00, 9.960E-01, 6.850E+00, 3.571E-01, 6.850E+00, 6.771E-01
 6.950E+00, 9.639E-01, 6.950E+00, 3.691E-01, 6.950E+00, 6.453E-01
 7.050E+00, 9.339E-01, 7.050E+00, 3.805E-01, 7.050E+00, 6.152E-01
 7.150E+00, 9.054E-01, 7.150E+00, 3.911E-01, 7.150E+00, 5.868E-01
 7.250E+00, 8.780E-01, 7.250E+00, 4.010E-01, 7.250E+00, 5.600E-01
 7.350E+00, 8.518E-01, 7.350E+00, 4.103E-01, 7.350E+00, 5.348E-01
 7.450E+00, 8.265E-01, 7.450E+00, 4.189E-01, 7.450E+00, 5.111E-01
 7.550E+00, 8.019E-01, 7.550E+00, 4.267E-01, 7.550E+00, 4.888E-01
 7.650E+00, 7.778E-01, 7.650E+00, 4.335E-01, 7.650E+00, 4.678E-01
 7.750E+00, 7.535E-01, 7.750E+00, 4.386E-01, 7.750E+00, 4.478E-01
 7.850E+00, 7.295E-01, 7.850E+00, 4.428E-01, 7.850E+00, 4.289E-01
 7.950E+00, 7.054E-01, 7.950E+00, 4.458E-01, 7.950E+00, 4.110E-01
 8.050E+00, 6.834E-01, 8.050E+00, 4.496E-01, 8.050E+00, 3.939E-01
 8.150E+00, 6.642E-01, 8.150E+00, 4.546E-01, 8.150E+00, 3.775E-01
 8.250E+00, 6.485E-01, 8.250E+00, 4.619E-01, 8.250E+00, 3.618E-01
 8.350E+00, 6.347E-01, 8.350E+00, 4.701E-01, 8.350E+00, 3.467E-01
 8.450E+00, 6.229E-01, 8.450E+00, 4.794E-01, 8.450E+00, 3.322E-01
 8.550E+00, 6.120E-01, 8.550E+00, 4.887E-01, 8.550E+00, 3.182E-01
 8.650E+00, 6.012E-01, 8.650E+00, 4.973E-01, 8.650E+00, 3.046E-01
 8.750E+00, 5.896E-01, 8.750E+00, 5.047E-01, 8.750E+00, 2.915E-01
 8.850E+00, 5.772E-01, 8.850E+00, 5.110E-01, 8.850E+00, 2.789E-01
 8.950E+00, 5.644E-01, 8.950E+00, 5.166E-01, 8.950E+00, 2.668E-01
 9.050E+00, 5.510E-01, 9.050E+00, 5.213E-01, 9.050E+00, 2.551E-01
 9.150E+00, 5.385E-01, 9.150E+00, 5.266E-01, 9.150E+00, 2.437E-01
 9.250E+00, 5.271E-01, 9.250E+00, 5.318E-01, 9.250E+00, 2.325E-01
 9.350E+00, 5.148E-01, 9.350E+00, 5.362E-01, 9.350E+00, 2.217E-01
 9.450E+00, 5.019E-01, 9.450E+00, 5.395E-01, 9.450E+00, 2.113E-01
 9.550E+00, 4.893E-01, 9.550E+00, 5.428E-01, 9.550E+00, 2.010E-01
 9.650E+00, 4.773E-01, 9.650E+00, 5.463E-01, 9.650E+00, 1.910E-01
 9.750E+00, 4.663E-01, 9.750E+00, 5.506E-01, 9.750E+00, 1.811E-01
 9.850E+00, 4.559E-01, 9.850E+00, 5.547E-01, 9.850E+00, 1.713E-01
