m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.505E+01, 2.750E+00, 5.962E-01, 2.750E+00, 1.784E+01
 2.850E+00, 5.196E+01, 2.850E+00,-1.418E+00, 2.850E+00, 2.006E+01
 2.950E+00, 4.416E+01, 2.950E+00,-2.188E+00, 2.950E+00, 1.934E+01
 3.050E+00, 3.852E+01, 3.050E+00,-2.293E+00, 3.050E+00, 1.826E+01
 3.150E+00, 3.404E+01, 3.150E+00,-2.198E+00, 3.150E+00, 1.714E+01
 3.250E+00, 3.032E+01, 3.250E+00,-2.078E+00, 3.250E+00, 1.608E+01
 3.350E+00, 2.719E+01, 3.350E+00,-1.921E+00, 3.350E+00, 1.506E+01
 3.450E+00, 2.449E+01, 3.450E+00,-1.763E+00, 3.450E+00, 1.409E+01
 3.550E+00, 2.215E+01, 3.550E+00,-1.612E+00, 3.550E+00, 1.317E+01
 3.650E+00, 2.010E+01, 3.650E+00,-1.456E+00, 3.650E+00, 1.231E+01
 3.750E+00, 1.829E+01, 3.750E+00,-1.306E+00, 3.750E+00, 1.149E+01
 3.850E+00, 1.670E+01, 3.850E+00,-1.155E+00, 3.850E+00, 1.071E+01
 3.950E+00, 1.527E+01, 3.950E+00,-1.021E+00, 3.950E+00, 9.991E+00
 4.050E+00, 1.399E+01, 4.050E+00,-9.042E-01, 4.050E+00, 9.319E+00
 4.150E+00, 1.284E+01, 4.150E+00,-7.998E-01, 4.150E+00, 8.691E+00
 4.250E+00, 1.180E+01, 4.250E+00,-7.020E-01, 4.250E+00, 8.103E+00
 4.350E+00, 1.087E+01, 4.350E+00,-6.121E-01, 4.350E+00, 7.555E+00
 4.450E+00, 1.003E+01, 4.450E+00,-5.261E-01, 4.450E+00, 7.046E+00
 4.550E+00, 9.276E+00, 4.550E+00,-4.474E-01, 4.550E+00, 6.573E+00
 4.650E+00, 8.582E+00, 4.650E+00,-3.786E-01, 4.650E+00, 6.135E+00
 4.750E+00, 7.951E+00, 4.750E+00,-3.192E-01, 4.750E+00, 5.730E+00
 4.850E+00, 7.378E+00, 4.850E+00,-2.646E-01, 4.850E+00, 5.353E+00
 4.950E+00, 6.859E+00, 4.950E+00,-2.135E-01, 4.950E+00, 5.004E+00
 5.050E+00, 6.386E+00, 5.050E+00,-1.682E-01, 5.050E+00, 4.681E+00
 5.150E+00, 5.956E+00, 5.150E+00,-1.282E-01, 5.150E+00, 4.383E+00
 5.250E+00, 5.564E+00, 5.250E+00,-9.130E-02, 5.250E+00, 4.107E+00
 5.350E+00, 5.203E+00, 5.350E+00,-5.812E-02, 5.350E+00, 3.851E+00
 5.450E+00, 4.873E+00, 5.450E+00,-2.821E-02, 5.450E+00, 3.614E+00
 5.550E+00, 4.570E+00, 5.550E+00, 1.248E-04, 5.550E+00, 3.394E+00
 5.650E+00, 4.294E+00, 5.650E+00, 2.773E-02, 5.650E+00, 3.190E+00
 5.750E+00, 4.041E+00, 5.750E+00, 5.353E-02, 5.750E+00, 3.001E+00
 5.850E+00, 3.808E+00, 5.850E+00, 7.768E-02, 5.850E+00, 2.825E+00
 5.950E+00, 3.594E+00, 5.950E+00, 9.939E-02, 5.950E+00, 2.661E+00
 6.050E+00, 3.394E+00, 6.050E+00, 1.180E-01, 6.050E+00, 2.510E+00
 6.150E+00, 3.207E+00, 6.150E+00, 1.335E-01, 6.150E+00, 2.370E+00
 6.250E+00, 3.032E+00, 6.250E+00, 1.473E-01, 6.250E+00, 2.240E+00
