m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.2841487E+001, 2.7500000E+000, 5.8755733E-001, 2.7500000E+000, 1.8137924E+001
 2.8500000E+000, 5.7901595E+001, 2.8500000E+000,-1.2992770E+000, 2.8500000E+000, 2.0284220E+001
 2.9500000E+000, 4.7732214E+001, 2.9500000E+000,-2.0847109E+000, 2.9500000E+000, 1.9420360E+001
 3.0500000E+000, 4.0461506E+001, 3.0500000E+000,-2.3480495E+000, 3.0500000E+000, 1.8316597E+001
 3.1500000E+000, 3.4801454E+001, 3.1500000E+000,-2.2503606E+000, 3.1500000E+000, 1.7018986E+001
 3.2500000E+000, 3.0282797E+001, 3.2500000E+000,-2.1813228E+000, 3.2500000E+000, 1.5841272E+001
 3.3500000E+000, 2.6576152E+001, 3.3500000E+000,-1.9771357E+000, 3.3500000E+000, 1.4653638E+001
 3.4500000E+000, 2.3493279E+001, 3.4500000E+000,-1.8087222E+000, 3.4500000E+000, 1.3563210E+001
 3.5500000E+000, 2.0863458E+001, 3.5500000E+000,-1.6363084E+000, 3.5500000E+000, 1.2531297E+001
 3.6500000E+000, 1.8618170E+001, 3.6500000E+000,-1.4854806E+000, 3.6500000E+000, 1.1571454E+001
 3.7500000E+000, 1.6686929E+001, 3.7500000E+000,-1.3357868E+000, 3.7500000E+000, 1.0670594E+001
 3.8500000E+000, 1.5001573E+001, 3.8500000E+000,-1.2208170E+000, 3.8500000E+000, 9.8461084E+000
 3.9500000E+000, 1.3530267E+001, 3.9500000E+000,-1.1174934E+000, 3.9500000E+000, 9.0864577E+000
 4.0500000E+000, 1.2246149E+001, 4.0500000E+000,-1.0050776E+000, 4.0500000E+000, 8.3813063E+000
 4.1500000E+000, 1.1118633E+001, 4.1500000E+000,-9.0798211E-001, 4.1500000E+000, 7.7346838E+000
 4.2500000E+000, 1.0116336E+001, 4.2500000E+000,-8.2415488E-001, 4.2500000E+000, 7.1433310E+000
 4.3500000E+000, 9.2279210E+000, 4.3500000E+000,-7.5341561E-001, 4.3500000E+000, 6.6034699E+000
 4.4500000E+000, 8.4355771E+000, 4.4500000E+000,-6.8984736E-001, 4.4500000E+000, 6.1100201E+000
 4.5500000E+000, 7.7272073E+000, 4.5500000E+000,-6.2952789E-001, 4.5500000E+000, 5.6581319E+000
 4.6500000E+000, 7.0945691E+000, 4.6500000E+000,-5.7131119E-001, 4.6500000E+000, 5.2441111E+000
 4.7500000E+000, 6.5252617E+000, 4.7500000E+000,-5.1227174E-001, 4.7500000E+000, 4.8642116E+000
 4.8500000E+000, 6.0145335E+000, 4.8500000E+000,-4.5740820E-001, 4.8500000E+000, 4.5164451E+000
 4.9500000E+000, 5.5579752E+000, 4.9500000E+000,-4.0367189E-001, 4.9500000E+000, 4.1977723E+000
 5.0500000E+000, 5.1486524E+000, 5.0500000E+000,-3.5111332E-001, 5.0500000E+000, 3.9059902E+000
 5.1500000E+000, 4.7780213E+000, 5.1500000E+000,-3.0451239E-001, 5.1500000E+000, 3.6395982E+000
 5.2500000E+000, 4.4453106E+000, 5.2500000E+000,-2.5918325E-001, 5.2500000E+000, 3.3953625E+000
 5.3500000E+000, 4.1471864E+000, 5.3500000E+000,-2.1485952E-001, 5.3500000E+000, 3.1712537E+000
 5.4500000E+000, 3.8757749E+000, 5.4500000E+000,-1.7322067E-001, 5.4500000E+000, 2.9659226E+000
 5.5500000E+000, 3.6289964E+000, 5.5500000E+000,-1.3538771E-001, 5.5500000E+000, 2.7773954E+000
 5.6500000E+000, 3.4049157E+000, 5.6500000E+000,-1.0005722E-001, 5.6500000E+000, 2.6039283E+000
 5.7500000E+000, 3.1997763E+000, 5.7500000E+000,-6.8041233E-002, 5.7500000E+000, 2.4446418E+000
 5.8500000E+000, 3.0115553E+000, 5.8500000E+000,-3.8391450E-002, 5.8500000E+000, 2.2979288E+000
 5.9500000E+000, 2.8400549E+000, 5.9500000E+000,-9.6920213E-003, 5.9500000E+000, 2.1625431E+000
