m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.574E+01, 2.750E+00, 5.566E-01, 2.750E+00, 1.788E+01
 2.850E+00, 5.267E+01, 2.850E+00,-1.505E+00, 2.850E+00, 2.017E+01
 2.950E+00, 4.478E+01, 2.950E+00,-2.176E+00, 2.950E+00, 1.941E+01
 3.050E+00, 3.903E+01, 3.050E+00,-2.376E+00, 3.050E+00, 1.841E+01
 3.150E+00, 3.448E+01, 3.150E+00,-2.301E+00, 3.150E+00, 1.731E+01
 3.250E+00, 3.071E+01, 3.250E+00,-2.193E+00, 3.250E+00, 1.625E+01
 3.350E+00, 2.753E+01, 3.350E+00,-2.040E+00, 3.350E+00, 1.522E+01
 3.450E+00, 2.478E+01, 3.450E+00,-1.893E+00, 3.450E+00, 1.424E+01
 3.550E+00, 2.239E+01, 3.550E+00,-1.742E+00, 3.550E+00, 1.331E+01
 3.650E+00, 2.030E+01, 3.650E+00,-1.596E+00, 3.650E+00, 1.243E+01
 3.750E+00, 1.845E+01, 3.750E+00,-1.458E+00, 3.750E+00, 1.160E+01
 3.850E+00, 1.681E+01, 3.850E+00,-1.319E+00, 3.850E+00, 1.081E+01
 3.950E+00, 1.536E+01, 3.950E+00,-1.184E+00, 3.950E+00, 1.008E+01
 4.050E+00, 1.406E+01, 4.050E+00,-1.063E+00, 4.050E+00, 9.394E+00
 4.150E+00, 1.290E+01, 4.150E+00,-9.589E-01, 4.150E+00, 8.758E+00
 4.250E+00, 1.185E+01, 4.250E+00,-8.624E-01, 4.250E+00, 8.165E+00
 4.350E+00, 1.091E+01, 4.350E+00,-7.697E-01, 4.350E+00, 7.612E+00
 4.450E+00, 1.007E+01, 4.450E+00,-6.852E-01, 4.450E+00, 7.097E+00
 4.550E+00, 9.301E+00, 4.550E+00,-6.101E-01, 4.550E+00, 6.619E+00
 4.650E+00, 8.603E+00, 4.650E+00,-5.428E-01, 4.650E+00, 6.173E+00
 4.750E+00, 7.970E+00, 4.750E+00,-4.817E-01, 4.750E+00, 5.757E+00
 4.850E+00, 7.392E+00, 4.850E+00,-4.268E-01, 4.850E+00, 5.373E+00
 4.950E+00, 6.865E+00, 4.950E+00,-3.759E-01, 4.950E+00, 5.018E+00
 5.050E+00, 6.389E+00, 5.050E+00,-3.276E-01, 5.050E+00, 4.690E+00
 5.150E+00, 5.956E+00, 5.150E+00,-2.814E-01, 5.150E+00, 4.386E+00
 5.250E+00, 5.560E+00, 5.250E+00,-2.360E-01, 5.250E+00, 4.104E+00
 5.350E+00, 5.198E+00, 5.350E+00,-1.925E-01, 5.350E+00, 3.842E+00
 5.450E+00, 4.869E+00, 5.450E+00,-1.515E-01, 5.450E+00, 3.600E+00
 5.550E+00, 4.571E+00, 5.550E+00,-1.117E-01, 5.550E+00, 3.376E+00
 5.650E+00, 4.299E+00, 5.650E+00,-7.489E-02, 5.650E+00, 3.169E+00
 5.750E+00, 4.048E+00, 5.750E+00,-4.201E-02, 5.750E+00, 2.978E+00
 5.850E+00, 3.816E+00, 5.850E+00,-1.189E-02, 5.850E+00, 2.801E+00
 5.950E+00, 3.601E+00, 5.950E+00, 1.584E-02, 5.950E+00, 2.637E+00
 6.050E+00, 3.400E+00, 6.050E+00, 4.073E-02, 6.050E+00, 2.484E+00
 6.150E+00, 3.214E+00, 6.150E+00, 6.385E-02, 6.150E+00, 2.341E+00
 6.250E+00, 3.041E+00, 6.250E+00, 8.595E-02, 6.250E+00, 2.209E+00
 6.350E+00, 2.880E+00, 6.350E+00, 1.065E-01, 6.350E+00, 2.086E+00
 6.450E+00, 2.733E+00, 6.450E+00, 1.264E-01, 6.450E+00, 1.971E+00
 6.550E+00, 2.597E+00, 6.550E+00, 1.460E-01, 6.550E+00, 1.864E+00
 6.650E+00, 2.473E+00, 6.650E+00, 1.658E-01, 6.650E+00, 1.764E+00
 6.750E+00, 2.358E+00, 6.750E+00, 1.850E-01, 6.750E+00, 1.670E+00
 6.850E+00, 2.251E+00, 6.850E+00, 2.030E-01, 6.850E+00, 1.583E+00
 6.950E+00, 2.151E+00, 6.950E+00, 2.206E-01, 6.950E+00, 1.501E+00
 7.050E+00, 2.057E+00, 7.050E+00, 2.380E-01, 7.050E+00, 1.424E+00
 7.150E+00, 1.969E+00, 7.150E+00, 2.538E-01, 7.150E+00, 1.352E+00
 7.250E+00, 1.884E+00, 7.250E+00, 2.677E-01, 7.250E+00, 1.285E+00
 7.350E+00, 1.804E+00, 7.350E+00, 2.806E-01, 7.350E+00, 1.222E+00
 7.450E+00, 1.732E+00, 7.450E+00, 2.944E-01, 7.450E+00, 1.162E+00
 7.550E+00, 1.665E+00, 7.550E+00, 3.092E-01, 7.550E+00, 1.106E+00
 7.650E+00, 1.604E+00, 7.650E+00, 3.244E-01, 7.650E+00, 1.053E+00
 7.750E+00, 1.547E+00, 7.750E+00, 3.398E-01, 7.750E+00, 1.002E+00
 7.850E+00, 1.491E+00, 7.850E+00, 3.528E-01, 7.850E+00, 9.548E-01
 7.950E+00, 1.437E+00, 7.950E+00, 3.633E-01, 7.950E+00, 9.100E-01
 8.050E+00, 1.384E+00, 8.050E+00, 3.727E-01, 8.050E+00, 8.675E-01
 8.150E+00, 1.336E+00, 8.150E+00, 3.827E-01, 8.150E+00, 8.272E-01
 8.250E+00, 1.292E+00, 8.250E+00, 3.942E-01, 8.250E+00, 7.888E-01
 8.350E+00, 1.252E+00, 8.350E+00, 4.067E-01, 8.350E+00, 7.522E-01
 8.450E+00, 1.214E+00, 8.450E+00, 4.190E-01, 8.450E+00, 7.175E-01
 8.550E+00, 1.178E+00, 8.550E+00, 4.308E-01, 8.550E+00, 6.845E-01
 8.650E+00, 1.145E+00, 8.650E+00, 4.429E-01, 8.650E+00, 6.530E-01
 8.750E+00, 1.114E+00, 8.750E+00, 4.553E-01, 8.750E+00, 6.228E-01
