m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 7.1966186E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000,-4.5803033E-001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.9579066E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 5.8293349E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000,-2.7443703E+000, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.2042710E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 5.0054474E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-3.1449175E+000, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.1146021E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 4.4123628E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-3.3768250E+000, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.0238674E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 3.9363355E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-3.1038372E+000, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.9026020E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 3.5468740E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-2.9545193E+000, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.8001230E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 3.2135187E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-2.7364448E+000, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.6982689E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 2.9258119E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-2.5074660E+000, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6022860E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 2.6764309E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.2772768E+000, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.5100617E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 2.4580302E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-2.0678391E+000, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.4237200E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 2.2648569E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-1.8780214E+000, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.3417179E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 2.0927269E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-1.6905343E+000, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.2632134E+001
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.9395472E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000,-1.5091516E+000, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1887347E+001
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.8022654E+001, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000,-1.3387549E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 1.1191600E+001
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.6764419E+001, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000,-1.1984900E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 1.0539625E+001
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 1.5630282E+001, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000,-1.0651715E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 9.9198091E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 1.4610596E+001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000,-9.3249558E-001, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 9.3346243E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 1.3686526E+001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000,-8.0319462E-001, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 8.7817807E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.2835306E+001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000,-6.8688463E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 8.2616486E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.2062465E+001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000,-5.8191180E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 7.7758741E+000
 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 1.1355418E+001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000,-4.7635039E-001, 0.0000000E+000, 0.0000000E+000, 4.7500000E+000, 7.3165270E+000
 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 1.0716167E+001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000,-3.6271762E-001, 0.0000000E+000, 0.0000000E+000, 4.8500000E+000, 6.8774381E+000
 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 1.0137236E+001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000,-2.5065028E-001, 0.0000000E+000, 0.0000000E+000, 4.9500000E+000, 6.4611646E+000
 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 9.6066784E+000, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000,-1.4705083E-001, 0.0000000E+000, 0.0000000E+000, 5.0500000E+000, 6.0709024E+000
 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 9.1145148E+000, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000,-5.4983142E-002, 0.0000000E+000, 0.0000000E+000, 5.1500000E+000, 5.7071753E+000
 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 8.6634847E+000, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 3.3452268E-002, 0.0000000E+000, 0.0000000E+000, 5.2500000E+000, 5.3656113E+000
 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 8.2354465E+000, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 1.1613343E-001, 0.0000000E+000, 0.0000000E+000, 5.3500000E+000, 5.0444859E+000
 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 7.8294326E+000, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 1.9285420E-001, 0.0000000E+000, 0.0000000E+000, 5.4500000E+000, 4.7412323E+000
 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 7.4569128E+000, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 2.6662812E-001, 0.0000000E+000, 0.0000000E+000, 5.5500000E+000, 4.4559330E+000
 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 7.1152874E+000, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 3.3668693E-001, 0.0000000E+000, 0.0000000E+000, 5.6500000E+000, 4.1891796E+000
