m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.750E+00, 6.529E+01, 2.750E+00, 3.193E-01, 2.750E+00, 1.777E+01
 2.850E+00, 5.221E+01, 2.850E+00,-1.767E+00, 2.850E+00, 2.013E+01
 2.950E+00, 4.423E+01, 2.950E+00,-2.454E+00, 2.950E+00, 1.939E+01
 3.050E+00, 3.852E+01, 3.050E+00,-2.622E+00, 3.050E+00, 1.836E+01
 3.150E+00, 3.401E+01, 3.150E+00,-2.436E+00, 3.150E+00, 1.717E+01
 3.250E+00, 3.028E+01, 3.250E+00,-2.281E+00, 3.250E+00, 1.608E+01
 3.350E+00, 2.713E+01, 3.350E+00,-2.085E+00, 3.350E+00, 1.502E+01
 3.450E+00, 2.441E+01, 3.450E+00,-1.921E+00, 3.450E+00, 1.404E+01
 3.550E+00, 2.205E+01, 3.550E+00,-1.769E+00, 3.550E+00, 1.312E+01
 3.650E+00, 1.996E+01, 3.650E+00,-1.632E+00, 3.650E+00, 1.225E+01
 3.750E+00, 1.813E+01, 3.750E+00,-1.505E+00, 3.750E+00, 1.144E+01
 3.850E+00, 1.652E+01, 3.850E+00,-1.382E+00, 3.850E+00, 1.067E+01
 3.950E+00, 1.510E+01, 3.950E+00,-1.263E+00, 3.950E+00, 9.952E+00
 4.050E+00, 1.383E+01, 4.050E+00,-1.148E+00, 4.050E+00, 9.277E+00
 4.150E+00, 1.269E+01, 4.150E+00,-1.049E+00, 4.150E+00, 8.649E+00
 4.250E+00, 1.167E+01, 4.250E+00,-9.643E-01, 4.250E+00, 8.063E+00
 4.350E+00, 1.076E+01, 4.350E+00,-8.768E-01, 4.350E+00, 7.515E+00
 4.450E+00, 9.936E+00, 4.450E+00,-7.884E-01, 4.450E+00, 7.004E+00
 4.550E+00, 9.186E+00, 4.550E+00,-7.110E-01, 4.550E+00, 6.531E+00
 4.650E+00, 8.504E+00, 4.650E+00,-6.418E-01, 4.650E+00, 6.092E+00
 4.750E+00, 7.886E+00, 4.750E+00,-5.767E-01, 4.750E+00, 5.684E+00
 4.850E+00, 7.329E+00, 4.850E+00,-5.136E-01, 4.850E+00, 5.304E+00
 4.950E+00, 6.825E+00, 4.950E+00,-4.530E-01, 4.950E+00, 4.951E+00
 5.050E+00, 6.367E+00, 5.050E+00,-3.957E-01, 5.050E+00, 4.623E+00
 5.150E+00, 5.952E+00, 5.150E+00,-3.388E-01, 5.150E+00, 4.320E+00
 5.250E+00, 5.575E+00, 5.250E+00,-2.850E-01, 5.250E+00, 4.040E+00
 5.350E+00, 5.227E+00, 5.350E+00,-2.370E-01, 5.350E+00, 3.782E+00
 5.450E+00, 4.904E+00, 5.450E+00,-1.943E-01, 5.450E+00, 3.544E+00
 5.550E+00, 4.607E+00, 5.550E+00,-1.533E-01, 5.550E+00, 3.324E+00
 5.650E+00, 4.333E+00, 5.650E+00,-1.133E-01, 5.650E+00, 3.120E+00
 5.750E+00, 4.084E+00, 5.750E+00,-7.325E-02, 5.750E+00, 2.930E+00
 5.850E+00, 3.857E+00, 5.850E+00,-3.331E-02, 5.850E+00, 2.755E+00
 5.950E+00, 3.650E+00, 5.950E+00, 4.957E-03, 5.950E+00, 2.592E+00
 6.050E+00, 3.459E+00, 6.050E+00, 4.052E-02, 6.050E+00, 2.442E+00
 6.150E+00, 3.283E+00, 6.150E+00, 7.460E-02, 6.150E+00, 2.301E+00
 6.250E+00, 3.119E+00, 6.250E+00, 1.063E-01, 6.250E+00, 2.171E+00
 6.350E+00, 2.966E+00, 6.350E+00, 1.358E-01, 6.350E+00, 2.049E+00
 6.450E+00, 2.825E+00, 6.450E+00, 1.631E-01, 6.450E+00, 1.935E+00
 6.550E+00, 2.695E+00, 6.550E+00, 1.893E-01, 6.550E+00, 1.829E+00
 6.650E+00, 2.575E+00, 6.650E+00, 2.145E-01, 6.650E+00, 1.729E+00
 6.750E+00, 2.465E+00, 6.750E+00, 2.397E-01, 6.750E+00, 1.636E+00
 6.850E+00, 2.362E+00, 6.850E+00, 2.639E-01, 6.850E+00, 1.550E+00
 6.950E+00, 2.265E+00, 6.950E+00, 2.863E-01, 6.950E+00, 1.469E+00
 7.050E+00, 2.174E+00, 7.050E+00, 3.065E-01, 7.050E+00, 1.394E+00
 7.150E+00, 2.088E+00, 7.150E+00, 3.253E-01, 7.150E+00, 1.322E+00
 7.250E+00, 2.007E+00, 7.250E+00, 3.437E-01, 7.250E+00, 1.255E+00
 7.350E+00, 1.934E+00, 7.350E+00, 3.628E-01, 7.350E+00, 1.192E+00
 7.450E+00, 1.867E+00, 7.450E+00, 3.829E-01, 7.450E+00, 1.132E+00
 7.550E+00, 1.807E+00, 7.550E+00, 4.035E-01, 7.550E+00, 1.075E+00
 7.650E+00, 1.750E+00, 7.650E+00, 4.234E-01, 7.650E+00, 1.022E+00
 7.750E+00, 1.696E+00, 7.750E+00, 4.424E-01, 7.750E+00, 9.720E-01
 7.850E+00, 1.646E+00, 7.850E+00, 4.607E-01, 7.850E+00, 9.248E-01
 7.950E+00, 1.599E+00, 7.950E+00, 4.790E-01, 7.950E+00, 8.801E-01
 8.050E+00, 1.556E+00, 8.050E+00, 4.964E-01, 8.050E+00, 8.378E-01
 8.150E+00, 1.512E+00, 8.150E+00, 5.115E-01, 8.150E+00, 7.977E-01
 8.250E+00, 1.470E+00, 8.250E+00, 5.249E-01, 8.250E+00, 7.596E-01
 8.350E+00, 1.428E+00, 8.350E+00, 5.358E-01, 8.350E+00, 7.236E-01
 8.450E+00, 1.384E+00, 8.450E+00, 5.432E-01, 8.450E+00, 6.895E-01
 8.550E+00, 1.342E+00, 8.550E+00, 5.501E-01, 8.550E+00, 6.573E-01
 8.650E+00, 1.303E+00, 8.650E+00, 5.581E-01, 8.650E+00, 6.266E-01
 8.750E+00, 1.268E+00, 8.750E+00, 5.674E-01, 8.750E+00, 5.974E-01
 8.850E+00, 1.237E+00, 8.850E+00, 5.785E-01, 8.850E+00, 5.693E-01
 8.950E+00, 1.208E+00, 8.950E+00, 5.902E-01, 8.950E+00, 5.424E-01
 9.050E+00, 1.181E+00, 9.050E+00, 6.015E-01, 9.050E+00, 5.166E-01
 9.150E+00, 1.155E+00, 9.150E+00, 6.135E-01, 9.150E+00, 4.918E-01
 9.250E+00, 1.132E+00, 9.250E+00, 6.265E-01, 9.250E+00, 4.680E-01
 9.350E+00, 1.110E+00, 9.350E+00, 6.388E-01, 9.350E+00, 4.450E-01
 9.450E+00, 1.087E+00, 9.450E+00, 6.490E-01, 9.450E+00, 4.229E-01
 9.550E+00, 1.063E+00, 9.550E+00, 6.578E-01, 9.550E+00, 4.015E-01
 9.650E+00, 1.037E+00, 9.650E+00, 6.634E-01, 9.650E+00, 3.810E-01
 9.750E+00, 1.010E+00, 9.750E+00, 6.671E-01, 9.750E+00, 3.610E-01
 9.850E+00, 9.818E-01, 9.850E+00, 6.699E-01, 9.850E+00, 3.414E-01
 9.950E+00, 9.533E-01, 9.950E+00, 6.721E-01, 9.950E+00, 3.220E-01
 1.005E+01, 9.281E-01, 1.005E+01, 6.774E-01, 1.005E+01, 3.021E-01
 1.015E+01, 8.973E-01, 1.015E+01, 6.794E-01, 1.015E+01, 2.823E-01
 1.025E+01, 8.823E-01, 1.025E+01, 6.942E-01, 1.025E+01, 2.598E-01
