m,kW/m2,m,kW/m2,m,kW/m2
Tot_Flux-z,Tot_Flux,Con_Flux-z,Con_Flux,Rad_Flux-z,Rad_Flux
 2.7500000E+000, 7.6644854E+001, 2.7500000E+000,-2.6463687E-001, 2.7500000E+000, 1.9214735E+001
 2.8500000E+000, 6.5111177E+001, 2.8500000E+000,-2.0235313E+000, 2.8500000E+000, 2.1711411E+001
 2.9500000E+000, 5.4801277E+001, 2.9500000E+000,-2.9377630E+000, 2.9500000E+000, 2.1166830E+001
 3.0500000E+000, 4.6612305E+001, 3.0500000E+000,-3.0197002E+000, 3.0500000E+000, 1.9968704E+001
 3.1500000E+000, 4.0207229E+001, 3.1500000E+000,-2.9212417E+000, 3.1500000E+000, 1.8709990E+001
 3.2500000E+000, 3.5118911E+001, 3.2500000E+000,-2.7788386E+000, 3.2500000E+000, 1.7494470E+001
 3.3500000E+000, 3.0974111E+001, 3.3500000E+000,-2.5712264E+000, 3.3500000E+000, 1.6313742E+001
 3.4500000E+000, 2.7468135E+001, 3.4500000E+000,-2.3970188E+000, 3.4500000E+000, 1.5215790E+001
 3.5500000E+000, 2.4514337E+001, 3.5500000E+000,-2.2109694E+000, 3.5500000E+000, 1.4173236E+001
 3.6500000E+000, 2.1986299E+001, 3.6500000E+000,-2.0318009E+000, 3.6500000E+000, 1.3189429E+001
 3.7500000E+000, 1.9794991E+001, 3.7500000E+000,-1.8682947E+000, 3.7500000E+000, 1.2260141E+001
 3.8500000E+000, 1.7883519E+001, 3.8500000E+000,-1.7034134E+000, 3.8500000E+000, 1.1389499E+001
 3.9500000E+000, 1.6204073E+001, 3.9500000E+000,-1.5561143E+000, 3.9500000E+000, 1.0584006E+001
 4.0500000E+000, 1.4729944E+001, 4.0500000E+000,-1.4184147E+000, 4.0500000E+000, 9.8342809E+000
 4.1500000E+000, 1.3424843E+001, 4.1500000E+000,-1.2883013E+000, 4.1500000E+000, 9.1350870E+000
 4.2500000E+000, 1.2258745E+001, 4.2500000E+000,-1.1755861E+000, 4.2500000E+000, 8.4882277E+000
 4.3500000E+000, 1.1215121E+001, 4.3500000E+000,-1.0794916E+000, 4.3500000E+000, 7.8914326E+000
 4.4500000E+000, 1.0285410E+001, 4.4500000E+000,-9.7106185E-001, 4.4500000E+000, 7.3345913E+000
 4.5500000E+000, 9.4512496E+000, 4.5500000E+000,-8.8709503E-001, 4.5500000E+000, 6.8236676E+000
 4.6500000E+000, 8.6970784E+000, 4.6500000E+000,-8.1408443E-001, 4.6500000E+000, 6.3534376E+000
 4.7500000E+000, 8.0199683E+000, 4.7500000E+000,-7.4722279E-001, 4.7500000E+000, 5.9175997E+000
 4.8500000E+000, 7.4051243E+000, 4.8500000E+000,-6.9385803E-001, 4.8500000E+000, 5.5175786E+000
 4.9500000E+000, 6.8480818E+000, 4.9500000E+000,-6.3192687E-001, 4.9500000E+000, 5.1451999E+000
 5.0500000E+000, 6.3448328E+000, 5.0500000E+000,-5.7371389E-001, 5.0500000E+000, 4.8007768E+000
 5.1500000E+000, 5.8829896E+000, 5.1500000E+000,-5.2432168E-001, 5.1500000E+000, 4.4834538E+000
 5.2500000E+000, 5.4608099E+000, 5.2500000E+000,-4.8159047E-001, 5.2500000E+000, 4.1914223E+000
 5.3500000E+000, 5.0814005E+000, 5.3500000E+000,-4.3187635E-001, 5.3500000E+000, 3.9202289E+000
 5.4500000E+000, 4.7330137E+000, 5.4500000E+000,-3.8695640E-001, 5.4500000E+000, 3.6697182E+000
 5.5500000E+000, 4.4184343E+000, 5.5500000E+000,-3.4685192E-001, 5.5500000E+000, 3.4381208E+000
