m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.4667952E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.7728815E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.1306684E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.5144454E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 8.9964979E-003, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.6715950E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 3.0047281E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-3.7305497E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3663528E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.6561650E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-5.5113136E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.1240236E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.3782432E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-4.9994759E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.9235621E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.1482735E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-4.9076192E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.7534207E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.9541311E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-3.8519392E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.6037008E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.7877616E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-3.0273703E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.4725940E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.6422491E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-2.1599024E-001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.3552930E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.5133315E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-1.3498696E-001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.2499268E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.3994664E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-5.5538984E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.1551784E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.2977427E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 6.2731331E-003, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.0695671E+001
