m,m,m,kW/m2,m,m,m,kW/m2,m,m,m,kW/m2
Tot_Flux-x,Tot_Flux-y,Tot_Flux-z,Tot_Flux,Con_Flux-x,Con_Flux-y,Con_Flux-z,Con_Flux,Rad_Flux-x,Rad_Flux-y,Rad_Flux-z,Rad_Flux
 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 4.3919525E+001, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 1.6761349E+000, 0.0000000E+000, 0.0000000E+000, 2.7500000E+000, 3.2448406E+001
 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 3.4023355E+001, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 6.5481620E-002, 0.0000000E+000, 0.0000000E+000, 2.8500000E+000, 2.7040399E+001
 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.8912702E+001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000,-1.9885808E-001, 0.0000000E+000, 0.0000000E+000, 2.9500000E+000, 2.3607494E+001
 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.5436721E+001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000,-2.4928328E-001, 0.0000000E+000, 0.0000000E+000, 3.0500000E+000, 2.0971227E+001
 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 2.2604313E+001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000,-2.0485202E-001, 0.0000000E+000, 0.0000000E+000, 3.1500000E+000, 1.8785335E+001
 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 2.0235472E+001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000,-1.8409895E-001, 0.0000000E+000, 0.0000000E+000, 3.2500000E+000, 1.6918368E+001
 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.8235423E+001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000,-1.4267738E-001, 0.0000000E+000, 0.0000000E+000, 3.3500000E+000, 1.5305473E+001
 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.6490638E+001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000,-1.1393441E-001, 0.0000000E+000, 0.0000000E+000, 3.4500000E+000, 1.3890935E+001
 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.4947160E+001, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000,-8.4544396E-002, 0.0000000E+000, 0.0000000E+000, 3.5500000E+000, 1.2627785E+001
 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.3571143E+001, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000,-5.5141847E-002, 0.0000000E+000, 0.0000000E+000, 3.6500000E+000, 1.1493911E+001
 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.2332640E+001, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000,-2.7489745E-002, 0.0000000E+000, 0.0000000E+000, 3.7500000E+000, 1.0467264E+001
 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 1.1216843E+001, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000,-6.3870489E-003, 0.0000000E+000, 0.0000000E+000, 3.8500000E+000, 9.5418871E+000
 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.0203178E+001, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 1.1096172E-002, 0.0000000E+000, 0.0000000E+000, 3.9500000E+000, 8.7012236E+000
 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 9.2851441E+000, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 2.9658390E-002, 0.0000000E+000, 0.0000000E+000, 4.0500000E+000, 7.9368754E+000
 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 8.4544580E+000, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 5.1256949E-002, 0.0000000E+000, 0.0000000E+000, 4.1500000E+000, 7.2418194E+000
 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.7023993E+000, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 7.0298396E-002, 0.0000000E+000, 0.0000000E+000, 4.2500000E+000, 6.6119663E+000
 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 7.0199785E+000, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 8.4422338E-002, 0.0000000E+000, 0.0000000E+000, 4.3500000E+000, 6.0417826E+000
 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 6.4035962E+000, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 9.8046593E-002, 0.0000000E+000, 0.0000000E+000, 4.4500000E+000, 5.5246753E+000
 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.8484284E+000, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 1.1585967E-001, 0.0000000E+000, 0.0000000E+000, 4.5500000E+000, 5.0540866E+000
 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 5.3470103E+000, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 1.3647535E-001, 0.0000000E+000, 0.0000000E+000, 4.6500000E+000, 4.6248931E+000
